pred,true
0.30513412597612016,0.03
0.27086303045564875,0.31
0.14067934864163112,0.12
0.46661071304441726,0.06
0.4968047441328599,0.24485508
1.004734727962234,1.1
0.7430508957760535,0.718666156
3.859470634105564,4.484824281
0.019452370193102614,0.009720585
0.23978147891951657,0.25
0.8753437028719753,0.13
0.5217731353841703,0.05
1.6792080012508932,2.424300498
1.7742490517341836,6.134185304
0.6334206575692662,0.355
1.0233975731797416,0.147816393
0.3707302972581908,0.2
1.437682473060625,0.17571885
0.8701405808084705,1.8
0.29587618105457797,0.24
0.22312398656328478,0.25
0.8871026651829785,1.49
1.1856951981086483,0.64
0.7430508957760535,0.546186278
1.349372630218665,0.283
0.366390649057553,0.02
0.6636755722451214,0.355
0.8356624956027348,0.164
