pred,true
-0.1052666024592317,0.03
0.37875430997519133,0.31
0.23446747525697242,0.12
2.4409297260309297,0.06
0.5285098099311751,0.24485508
1.6061643575015883,1.1
0.7040120062786841,0.718666156
1.8749949061533548,4.484824281
0.2382715110145921,0.009720585
0.2872321158334423,0.25
-0.022330593824378298,0.13
0.7950707337052179,0.05
-0.26944272655960155,2.424300498
2.40354060689649,6.134185304
1.0118874297408311,0.355
0.3216346216641557,0.147816393
-0.35397081481101766,0.2
2.3459349992460297,0.17571885
2.6433929011764628,1.8
-0.1868726830762193,0.24
0.412746494511381,0.25
0.1266168090783799,1.49
0.7926901004643292,0.64
0.7040120062786841,0.546186278
-0.04434215469612246,0.283
0.6784449084179949,0.02
1.1339436751262784,0.355
2.9774537319511314,0.164
