pred,true
0.11275752463511557,0.03
0.2729948891903513,0.31
0.22940886409019523,0.12
2.4259104862129663,0.06
0.8435580445680959,0.24485508
1.3719919389449649,1.1
1.0365979159033671,0.718666156
1.522978174244656,4.484824281
0.24753492704855273,0.009720585
0.270917305668795,0.25
0.11827848907740801,0.13
0.9541865626683603,0.05
0.1549851309694441,2.424300498
1.50877042819372,6.134185304
0.8686925527249314,0.355
0.14787174077916765,0.147816393
-0.3182949364419674,0.2
2.026984269712295,0.17571885
2.1924894034659257,1.8
0.17194820881951278,0.24
0.40044559037451277,0.25
0.17909215430515424,1.49
0.47290638127744744,0.64
1.0365979159033671,0.546186278
0.24014600089336713,0.283
0.8165103330603638,0.02
0.5747913758759304,0.355
2.014991903195755,0.164
