pred,true
0.2523108779645795,0.34
0.9116858764819991,0.4
0.48865999818108524,0.232371079
1.0620325744877133,1.17
0.45055978903196053,0.211626934
0.36755814333824877,0.24
0.24752151063667915,0.24
0.38301393167847386,0.31
0.2797063050051922,0.13
0.46645927164725226,0.2
0.8254564597889567,0.17
0.5671576633881682,0.06
1.223569003077903,1.8
0.44284143453908503,0.31
0.917610071270964,0.17571885
0.24752151063667915,0.22
0.24752151063667915,0.08
2.3743548557262333,4.2
1.3290927610313896,0.70908394
0.7154289948273544,2.135
0.6185019294570606,0.147
0.44405230432825826,0.5
0.5608785070656488,0.355
0.15298896082211455,0.010013346
2.9447557094681756,3.7
2.9239283214813137,7.5
2.3145105771544427,5.7
1.3290927610313896,0.718666156
