pred,true
0.15582495214082304,0.03
0.3071417749002108,0.31
0.2578899873735324,0.12
0.2556237760661346,0.06
0.28275318097887703,0.24485508
0.4238508418173409,1.1
0.9075795897936627,0.718666156
4.2244365434082125,4.484824281
-0.0016744017987184723,0.009720585
0.2807322557318188,0.25
0.7405528944990549,0.13
0.0692209896993341,0.05
1.66087071587683,2.424300498
2.039807159822012,6.134185304
0.3726034565468951,0.355
0.9434716187266601,0.147816393
0.23195306047127562,0.2
0.7903098136848076,0.17571885
1.2661830984647913,1.8
0.14649392477071232,0.24
0.26809509758066397,0.25
0.6852681304529744,1.49
0.8485405129416115,0.64
0.9075795897936627,0.546186278
0.5492168396555681,0.283
0.2665418540500747,0.02
0.49356295802136985,0.355
0.6112615727003892,0.164
