pred,true
-1155.2587142018544,0.0699
6897.974358394057,1960.0
-592.6172858458983,31.42505882
-3011.531445362979,1.256705882
-95.08329279230634,0.376967294
-953.0275357554672,9.90847376
-505.05030746026046,0.267075529
1353.1628730126683,0.0558779
4594.746440412573,37.403856
-401.1441667815261,1.16
3946.8166197619057,18.77861558
3183.3037083672507,136.339978
-319.6036670536673,3.316138824
-932.3122442556373,9.04727
3403.4334484844703,0.6
5436.808226584779,218.62
3700.506016764227,1.131330636
681.6220732362344,0.0303435
1499.736240096711,25.22
-4798.884471389987,4.4
723.7820639444201,0.603
2929.2917903932957,0.14028784
6847.003909072432,7.082352941
-6085.9778021644315,59.04705882
1283.3433759331215,6.06382262
1705.6360893807705,76.32182353
-3637.1219682118144,0.029
-5286.78470551978,116.5294118
-751.3620281896447,0.023069793
-317.459883667005,1.517929412
2491.9734821217426,21.285
-2529.988989850799,0.0559
776.247436043572,2.42842
-402.65549603131035,1.106823529
-5742.453192038324,2.312403
-858.3284845326341,0.469905882
2302.445022158838,0.132736335
300.1465409464415,17.43
-429.2714765778055,0.905882353
1230.1960764471844,0.1005
-751.3620281896447,0.015373351
3130.8627387051556,24.84817665
-246.5573311999708,1.070588235
3492.4585468992555,0.168982188
1155.8444363250208,15.48317647
1787.2132516374932,19.97058824
-2619.3986272239454,13.52102426
-2590.1648557208628,12.66137336
2511.399113570731,26.86125
-533.1375571996257,2.07
-4630.391993673654,4.0
658.780773367426,9.0499464
-1470.9629100055379,3.188870588
1266.499679322753,159.8701176
-4023.272426139223,7.2
