pred,true
190.76169481032287,5.405740312
79.09818195373475,0.365375294
85.38089870735371,1.317647059
-171.87700507693307,0.009266985
200.48271296904193,0.0508431
186.39782232962,0.202895412
-473.0483297599062,0.281485697
1033.2755153963321,0.855342353
8.3019857448204,0.32412744
377.6648223280191,7.9264947
159.9720299182194,0.174758706
17.44045268868274,0.72198864
982.7255339963828,1.116450588
5958.3665947604195,6331.670718
-223.62127812038625,24.624
5393.977628007363,55315.27657
2372.839579763435,5.369411765
-105.09555167430506,2.312403
-110.49387905401375,25.1702731
-143.46522009560192,3.525
87.59037285152533,0.0755
2430.6311976891834,3.771764706
-56.19799359631304,0.0559
158.96353409485653,24.94709412
334.8762658077436,14.8405047
-1140.614611836243,19.48821346
243.401514544919,12.84028777
-375.272717070646,9.0499464
202.14846242592466,17.63171007
179.76849929726666,1.272847059
-185.0575310528776,0.029
11567.289864696353,11712.81176
-224.22394745521558,116.5294118
86.72883617542857,31.42505882
-138.04888091569194,16.47058824
-45.19710203199054,7.9
205.45499179525189,0.017337233
-140.26812384682773,1.256705882
137.94729286558334,6.177804706
219.0115494354941,25.22
247.26668069071582,0.22
-124.56024949887285,13.62857424
-259.55935982841595,26.86125
-105.34275966780456,6.48813329
3349.4934584342245,83199.27744
246.63756655027544,8.083
-26.548998598873936,9.388235294
224.33504295390378,0.168982188
-33.592276058988205,46.61176471
413.7541297034187,1.328062
896.0982139222266,455.65
-197.55051533627739,0.023069793
280.4428545265024,0.438324346
214.270167794715,0.388566706
-87.16890570477881,24.84817665
