pred,true
101.74537550930467,0.158117647
-217.47509203030953,3.1
868.9123393610056,8.894117647
-363.908365102817,0.681882353
126.47157902479582,8.037647059
-201.21018164475058,0.655282353
-82.15853958778467,80.04705882
-1238.1897698690552,4.858823529
-5824.599071575427,8.270886457
-45.46882428724448,1.256705882
6995.701112242478,6306.272
-248.4095694901783,2.7
76.73237879041177,3.525
-573.6507053868133,45.08094706
899.8499036442448,36.367947
180.10894506611172,59.04705882
11032.277136262845,1960.0
-13.338088434379983,0.28
19.701300847597487,0.296354471
-237.53433584327504,0.0623
-102.7438313065412,0.978352941
-202.7342277506245,76.32182353
-706.0250616961583,31.42505882
-672.0107640714656,21.285
-51.746535133153806,0.938823529
216.59099420294143,0.32412744
-1833.57492207055,0.017337233
-55.70351067213595,1.466047059
249.8440887607868,0.603
-269.7741869036873,25.22
-170.94607536691734,0.657176471
-222.542733767473,12.1413
-302.8701978831747,0.07
-111.30101611978749,4.0
-596.633276181639,43.67475
-1709.3439212936705,7.905882353
10.40816139220218,1.1592
57.130039543582406,0.01478342
101.14947481692107,14.8405047
-1019.5236085619292,5.105882353
714.0710058994146,80.17015529
793.4626811996233,0.154316235
85.1836692021146,3.9
-90.35110569403521,0.015373351
915.5774836099695,24.70588235
-63.437670612880915,5.773517647
3619.639180134861,3.313746
11060.565996200687,1970.0
73.6461357882409,24.80923529
72.9894194725089,11.7648
-4409.554628089624,25.562736
79.54928616789316,4.2
492.92866158452887,1.007670588
-362.18618758324754,72.66823529
101.89143991590328,9.04727
