pred,true
2.3561841018820395,5.405740312
-85.40795165338007,0.365375294
-90.99522582369005,1.317647059
-0.3195314752306097,0.009266985
-137.14928398938997,0.0508431
-11.875201922227541,0.202895412
-26.2713460674619,0.281485697
184.96192102107187,0.855342353
-9.768932232818013,0.32412744
10.103334069858965,7.9264947
0.2753725761588104,0.174758706
-1.5041071763002647,0.72198864
234.60539279661438,1.116450588
7238.08350120514,6331.670718
3.391645190439558,24.624
931.5754339895279,55315.27657
56.71887596344314,5.369411765
1.46910356845311,2.312403
43.85516106385101,25.1702731
-5.628368716853212,3.525
18.965953859712883,0.0755
29.8912176804118,3.771764706
126.36042699945732,0.0559
-113.96793158634698,24.94709412
-14.492597915276356,14.8405047
-0.2542343112314942,19.48821346
171.19949545041504,12.84028777
9.047750837484793,9.0499464
62.51932597350604,17.63171007
8.915947812171543,1.272847059
145.90148508755001,0.029
-23.540090916882818,11712.81176
11.393818072295357,116.5294118
-133.0184326869905,31.42505882
-23.221071087159803,16.47058824
61.704310826753925,7.9
7.11836417001588,0.017337233
11.146620094669759,1.256705882
6.756767825291194,6.177804706
51.16412008241993,25.22
14.729789516991945,0.22
-69.98375279484964,13.62857424
29.526030053393587,26.86125
13.713591108538369,6.48813329
992.0508984029933,83199.27744
45.47361826140636,8.083
13.443271623448554,9.388235294
4.0734410084338535,0.168982188
40.89671975995665,46.61176471
-71.56988564594648,1.328062
134.0905883430575,455.65
-0.6289492324846537,0.023069793
87.39909324304838,0.438324346
-25.309041096145418,0.388566706
110.98283861569875,24.84817665
