pred,true
10.230684947866735,0.352609091
-112.60649307530275,0.527
-11.08842955770649,0.00263567
-234.72398374569076,0.27375
141.15301857358804,168.1253
583.1653094741389,298.3209091
3.73351233884722,0.189954545
-21.152416841809725,0.326110909
580.259411456486,2.695932
141.78819509154982,177.5656909
37.9622685324606,12.31079137
73.79748592965001,0.027252909
445.7826563343731,440.0
-236.32645257199613,2.967116
334.4815160562774,52.27
422.1714348048133,170.0
12.20435371963805,0.0021
-129.77702053079162,0.045132691
91.9338824258723,0.013837027
15.964079460832863,7.85
-36.8124487781339,0.259680909
