pred,true
29.08279026027691,0.430155
19.155534259417692,0.044634571
-75.25547279890677,0.029506909
170.14856703443505,30.95
19.155534259417692,0.033660836
78.73626265356606,2.964873
28.404619855727788,0.026286845
80.98011604845519,0.606449455
135.37292720985985,168.1253
-13.186189482469644,0.326110909
30.478705721580866,2.134
35.125615866529415,0.745139258
-141.83972311462963,0.1326
-16.10737145605262,0.00284061
-11.70699611573744,0.00269829
71.06035362367638,28.4224239
-171.98768742138856,20.83
35.84797565288869,52.27
189.3789452818253,28.29
-171.8516542779726,0.1686
-16.74915013335115,0.259680909
