pred,true
5.199673080682116,1.56621
11.489830052605393,8.9
18.877462603810688,15.7
24.430802187744753,20.4
0.46499486776420246,0.078705581
4.7082755917411845,3.846070947
24.814633715074468,25.05
9.776572477146827,22.7
12.073732590925164,12.86
24.450833118045928,14.5
35.25130194211816,36.2
11.829843579803859,14.8
23.47075062426493,24.8
17.835741458338173,18.4
11.6540333998961,8.12
16.688102794696896,52.22403529
19.156726395998106,12.4
10.808299787744213,29.8424
21.106098260536495,18.095
12.307743690366621,13.2
13.277636307012479,16.8
15.416447533757987,13.8777
26.014383271136325,13.9
1.945651190791486,9.06668
4.337090735584348,10.20627127
0.8533741686561584,0.25
0.5696192752345718,0.225567178
22.24624981333742,16.9
5.906047591321253,17.965
17.470857294995625,2.663749402
20.718864336159026,28.3484
15.21159038206024,14.81481481
10.968080780362248,16.4
11.316318648570723,10.94736842
19.30700896831726,43.65751765
26.436468564641274,27.4
10.64667054828068,0.733801414
12.500756497393118,22.85
20.04779501168288,16.5
4.737830738095166,6.79
18.064696940151677,21.79
12.703261910668637,15.50632911
4.9895271289835845,2.3
0.5696192752345718,0.359842413
6.342965488581349,16.06
1.2728962951380645,4.376426023
16.90406712994259,14.9
24.445994732023777,27.7
17.618107448562224,12.9
2.488156339037894,1.0
13.928232740110039,16.66666667
1.4072653836577438,2.094655827
10.092984798006803,13.53
-0.16875935325901115,0.67656
10.596645657865428,0.043108757
32.21214752133946,38.7
16.104486318077132,17.9
10.652866014120063,4.8
20.30349270204348,34.9
26.478106679794042,48.9
3.4565361988130285,0.001333651
21.965408908348124,18.35
1.987578832734134,0.009750408
9.082556669255105,14.8176
15.718905966351832,16.16
23.807342689875927,26.6
1.5292622903070023,2.6
23.88111517389091,10.3
10.763573088137043,9.6
3.547994652336836,0.3
28.491919385117235,12.7
