pred,true
9.326656620651926,9.7
22.139749052967083,20.78947368
17.16088703090311,11.45833333
14.66860542569069,30.93
25.10945674070097,10.42990646
14.977765668744594,13.15789474
19.19834898404402,21.4
5.608302060195038,4.11289
15.840846680295055,19.81132075
12.35594670946109,0.007794562
4.763469911126952,7.1
7.460327224508374,13.4503
1.998919006294182,0.04
31.973921356437412,27.7
7.424700235500163,7.55
14.935666794611665,14.236912
15.016825790490813,16.22
-0.1910006245417118,0.078705581
10.482526593802817,7.9278
4.312946846103412,0.531560958
0.6386070038872322,0.042837617
9.630163179021887,8.4
6.925543177054823,17.965
14.369874731531443,10.7
9.009467899984406,16.01475893
22.80510092118271,5.9
10.918980033375902,12.8
33.08660309125229,38.7
14.141620138431545,1.578231
33.293844021234115,33.2
24.498624185533945,24.9
20.511386262587166,2.663749402
13.387758391331335,16.66666667
0.40569090024191357,0.538812661
21.39758480959129,27.4
24.81429087557652,20.72
12.27368005377219,26.71
16.793255304431174,16.8
10.280241978940252,23.2875
13.372725097442625,3.5
11.871411832030892,0.733801414
7.752000205637911,8.7
14.827293463454877,14.81481481
7.46174294905771,10.7
13.288787390580927,16.33333333
8.506271512519977,50.4386
13.42557012246958,14.21
40.326649886984036,27.44831765
3.8662826740222327,2.0
15.726620318427836,15.50632911
17.75206480028893,34.9
15.940641345229935,13.3
6.7234311396833775,5.37
19.673545794195856,10.7
0.237201051190925,0.3
2.5782711773790514,3.01
19.04506414873026,9.982142857
29.62315704161993,36.3
15.293148103919885,18.095
9.373181851437044,18.0
13.35150119261446,17.9
8.0205203299434,8.137931034
8.310553775224884,8.842530269
10.53446304641576,4.30644
21.640390063225052,28.3484
15.031721500866933,31.52
20.49253598781602,20.4
23.34678768544502,27.93045429
25.955708109457674,0.25
0.20799834496351535,0.67656
5.682812102190489,3.22179
