pred,true
1.155462190186282,0.158117647
7.158743979328014,3.1
1535.088436187011,8.894117647
0.9267279985614114,0.681882353
144.34913516373894,8.037647059
0.5967235102737278,0.655282353
188.7631343914022,80.04705882
10.366498532671814,4.858823529
55.28788730128445,8.270886457
1.5994905740740175,1.256705882
6982.29576301355,6306.272
3.08387685901604,2.7
2.7982434250632897,3.525
42.68740349368818,45.08094706
29.07667017519372,36.367947
187.25838682159736,59.04705882
859.6986657542807,1960.0
5.326584593844717,0.28
0.31743720652027035,0.296354471
0.17821529078191145,0.0623
0.8885328937147489,0.978352941
25.85555426391792,76.32182353
17.6788062345451,31.42505882
8.878377158423367,21.285
0.9454285554048648,0.938823529
1.1691678783115675,0.32412744
53.42151093362221,0.017337233
1.1091333395741054,1.466047059
38.28835602464334,0.603
12.445277284457376,25.22
1.1799955526243207,0.657176471
1.9807747055485094,12.1413
23.299820619968546,0.07
7.760390517770038,4.0
28.556445561560796,43.67475
12.906107210366752,7.905882353
1.1593085994176417,1.1592
0.38946582943010954,0.01478342
8.919066751999164,14.8405047
14.882470904674976,5.105882353
77.70603752344803,80.17015529
6.7961232615052385,0.154316235
2.8191772718993957,3.9
0.9180304146449609,0.015373351
1388.079148222333,24.70588235
4.877499429182432,5.773517647
227.11268593664664,3.313746
859.4782244003676,1970.0
19.22494767726252,24.80923529
1.3099909790464184,11.7648
30.445320112507808,25.562736
2.827446164536699,4.2
0.5728428846095696,1.007670588
599.0949006720532,72.66823529
1.4523216587045187,9.04727
