pred,true
1.441277126330125,0.0699
1610.5462494524643,1960.0
18.58826044218831,31.42505882
1.448526741712847,1.256705882
0.3341728620124843,0.376967294
3.8903446503250683,9.90847376
0.36512099900223144,0.267075529
0.2010206269243216,0.0558779
28.46913402882022,37.403856
3.678279759759569,1.16
24.51651479142792,18.77861558
57.73413959548463,136.339978
6.283292003590521,3.316138824
7.319599711079468,9.04727
11.47806004080682,0.6
59.08801072996766,218.62
10.928686395388292,1.131330636
0.19874106942576497,0.0303435
13.18555319709578,25.22
16.404263375322497,4.4
23.63206970257278,0.603
3.441753165133935,0.14028784
46.579103921914815,7.082352941
240.47145122997182,59.04705882
4.300363091367071,6.06382262
27.541350403378704,76.32182353
0.5745916112464465,0.029
102.02634135463882,116.5294118
0.7723212318236382,0.023069793
1.0295872061542082,1.517929412
11.376818495440059,21.285
0.4571132163760231,0.0559
15.567965937285187,2.42842
1.0261632640856664,1.106823529
3.518859480475001,2.312403
0.8402028388800511,0.469905882
1.0819125585211864,0.132736335
22.755275948866753,17.43
1.2229854309801684,0.905882353
1.4886921115742637,0.1005
0.7723212318236382,0.015373351
26.878259900211578,24.84817665
1.4749719957598044,1.070588235
16.50686517016495,0.168982188
18.20986173752012,15.48317647
29.85541695406165,19.97058824
15.485358086725592,13.52102426
15.743093318499884,12.66137336
31.747604554884308,26.86125
5.580907973347747,2.07
16.46822297130774,4.0
3.988223076413811,9.0499464
5.382488369989939,3.188870588
807.4364830743655,159.8701176
16.630679262617964,7.2
