iter	Passed	Remaining
0	0	100
1	0	102
2	1	102
3	1	106
4	1	115
5	2	110
6	2	105
7	2	101
8	3	103
9	3	105
10	3	104
11	4	109
12	4	109
13	5	107
14	5	104
15	5	101
16	6	102
17	6	105
18	7	104
19	7	103
20	7	102
21	8	101
22	8	101
23	8	99
24	8	98
25	9	96
26	9	95
27	9	94
28	10	93
29	10	92
30	10	91
31	10	89
32	10	88
33	11	88
34	11	87
35	11	87
36	12	86
37	12	85
38	12	84
39	12	83
40	13	82
41	13	81
42	13	80
43	13	79
44	13	78
45	14	77
46	14	76
47	14	76
48	14	75
49	15	75
50	15	74
51	15	73
52	15	73
53	16	72
54	16	72
55	16	72
56	16	71
57	16	70
58	17	70
59	17	69
60	17	69
61	18	69
62	18	68
63	18	68
64	18	67
65	18	67
66	19	66
67	19	66
68	19	65
69	19	65
70	19	64
71	20	64
72	20	63
73	20	63
74	21	63
75	21	63
76	21	62
77	21	62
78	22	61
79	22	61
80	22	61
81	22	60
82	22	60
83	23	59
84	23	59
85	23	58
86	23	58
87	23	57
88	24	57
89	24	56
90	24	56
91	24	56
92	25	55
93	25	55
94	25	55
95	25	55
96	26	54
97	26	54
98	26	53
99	26	53
100	26	53
101	27	52
102	27	52
103	27	51
104	27	51
105	27	50
106	28	50
107	28	50
108	28	49
109	28	49
110	28	49
111	28	48
112	29	48
113	29	47
114	29	47
115	29	47
116	29	46
117	30	46
118	30	46
119	30	45
120	30	45
121	30	45
122	31	44
123	31	44
124	31	44
125	31	43
126	31	43
127	32	43
128	32	42
129	32	42
130	32	42
131	32	41
132	32	41
133	33	40
134	33	40
135	33	40
136	33	39
137	33	39
138	33	39
139	34	38
140	34	38
141	34	38
142	34	38
143	35	38
144	35	37
145	35	37
146	35	37
147	35	36
148	36	36
149	36	36
150	36	35
151	36	35
152	36	35
153	36	35
154	37	34
155	37	34
156	37	34
157	37	33
158	37	33
159	37	33
160	38	32
161	38	32
162	38	32
163	38	32
164	38	31
165	39	31
166	40	32
167	40	32
168	41	31
169	41	31
170	42	31
171	42	31
172	42	31
173	42	31
174	43	30
175	43	30
176	43	30
177	43	30
178	44	29
179	44	29
180	45	29
181	45	29
182	45	29
183	46	29
184	46	28
185	46	28
186	46	28
187	47	28
188	47	27
189	47	27
190	47	27
191	48	27
192	48	27
193	49	26
194	49	26
195	49	26
196	49	26
197	50	25
198	50	25
199	50	25
200	50	24
201	50	24
202	51	24
203	51	24
204	52	24
205	52	23
206	52	23
207	52	23
208	53	23
209	53	22
210	53	22
211	53	22
212	54	22
213	54	21
214	54	21
215	54	21
216	54	20
217	55	20
218	55	20
219	55	20
220	55	19
221	55	19
222	55	19
223	55	18
224	56	18
225	56	18
226	56	18
227	56	17
228	56	17
229	57	17
230	57	17
231	57	16
232	57	16
233	58	16
234	58	16
235	58	15
236	58	15
237	58	15
238	58	15
239	59	14
240	59	14
241	59	14
242	59	13
243	59	13
244	59	13
245	60	13
246	60	12
247	60	12
248	60	12
249	60	12
250	61	11
251	61	11
252	61	11
253	61	11
254	61	10
255	62	10
256	62	10
257	62	10
258	62	9
259	62	9
260	63	9
261	63	9
262	63	8
263	63	8
264	63	8
265	63	8
266	64	7
267	64	7
268	64	7
269	64	7
270	64	6
271	65	6
272	65	6
273	65	6
274	65	5
275	65	5
276	66	5
277	66	5
278	66	5
279	66	4
280	66	4
281	67	4
282	67	4
283	67	3
284	67	3
285	68	3
286	68	3
287	68	2
288	68	2
289	68	2
290	69	2
291	69	1
292	69	1
293	69	1
294	69	1
295	69	0
296	70	0
297	70	0
298	70	0
299	70	0
