iter	Passed	Remaining
0	6	2772
1	14	2814
2	21	2779
3	22	2245
4	24	1969
5	32	2123
6	39	2190
7	42	2086
8	49	2156
9	56	2200
10	58	2063
11	60	1944
12	67	2008
13	69	1909
14	76	1952
15	83	1994
16	85	1917
17	91	1951
18	94	1897
19	102	1938
20	108	1963
21	113	1941
22	120	1973
23	127	1993
24	129	1947
25	137	1975
26	141	1950
27	148	1975
28	155	1989
29	159	1970
30	166	1986
31	169	1948
32	176	1962
33	183	1972
34	190	1982
35	194	1962
36	201	1978
37	202	1933
38	210	1946
39	217	1960
40	225	1972
41	231	1976
42	238	1981
43	245	1988
44	249	1968
45	255	1969
46	262	1974
47	269	1975
48	276	1983
49	278	1947
50	285	1952
51	286	1918
52	290	1905
53	292	1871
54	299	1877
55	303	1863
56	305	1840
57	313	1849
58	321	1855
59	328	1861
60	330	1834
61	337	1838
62	339	1816
63	347	1822
64	355	1832
65	358	1812
66	365	1817
67	373	1824
68	381	1829
69	388	1833
70	391	1815
71	399	1821
72	407	1827
73	416	1832
74	424	1837
75	426	1818
76	434	1821
77	442	1824
78	443	1803
79	445	1780
80	449	1769
81	452	1753
82	460	1757
83	467	1759
84	475	1760
85	482	1762
86	483	1740
87	491	1742
88	499	1744
89	500	1725
90	508	1725
91	515	1725
92	523	1728
93	530	1728
94	538	1729
95	545	1728
96	552	1726
97	559	1725
98	562	1709
99	563	1690
100	571	1691
101	579	1692
102	580	1675
103	589	1676
104	593	1667
105	600	1666
106	608	1665
107	616	1666
108	623	1664
109	624	1647
110	632	1645
111	639	1644
112	647	1643
113	654	1640
114	661	1639
115	668	1637
116	673	1628
117	674	1613
118	677	1599
119	684	1597
120	692	1597
121	696	1587
122	703	1585
123	708	1576
124	711	1566
125	718	1563
126	726	1561
127	729	1549
128	736	1547
129	744	1546
130	746	1532
131	750	1523
132	757	1520
133	759	1507
134	766	1504
135	774	1502
136	783	1503
137	785	1491
138	788	1480
139	796	1480
140	806	1480
141	814	1478
142	815	1466
143	823	1464
144	831	1461
145	833	1450
146	841	1448
147	849	1445
148	856	1442
149	863	1439
150	871	1437
151	875	1428
152	883	1425
153	890	1423
154	893	1411
155	894	1399
156	902	1397
157	910	1394
158	915	1387
159	922	1384
160	926	1375
161	928	1364
162	936	1361
163	938	1351
164	946	1347
165	953	1344
166	961	1340
167	968	1337
168	975	1333
169	983	1330
170	991	1327
171	999	1324
172	1006	1320
173	1013	1316
174	1021	1313
175	1025	1305
176	1030	1297
177	1037	1293
178	1044	1289
179	1051	1285
180	1058	1281
181	1066	1277
182	1073	1272
183	1080	1268
184	1088	1264
185	1095	1259
186	1102	1255
187	1109	1251
188	1117	1247
189	1125	1244
190	1133	1240
191	1136	1231
192	1145	1228
193	1152	1224
194	1161	1220
195	1165	1213
196	1173	1208
197	1181	1205
198	1189	1201
199	1197	1197
200	1205	1193
201	1212	1188
202	1219	1183
203	1226	1178
204	1230	1170
205	1238	1166
206	1246	1162
207	1253	1157
208	1260	1152
209	1267	1147
210	1275	1142
211	1282	1137
212	1290	1132
213	1297	1127
214	1304	1122
215	1311	1117
216	1318	1112
217	1325	1106
218	1332	1101
219	1340	1096
220	1347	1091
221	1354	1085
222	1361	1081
223	1369	1076
224	1376	1070
225	1384	1066
226	1391	1060
227	1399	1055
228	1406	1050
229	1413	1044
230	1420	1039
231	1428	1034
232	1436	1029
233	1443	1023
234	1451	1019
235	1458	1013
236	1466	1008
237	1470	1000
238	1478	995
239	1486	990
240	1493	985
241	1500	979
242	1504	972
243	1511	966
244	1519	961
245	1521	952
246	1528	946
247	1535	941
248	1542	935
249	1550	930
250	1557	924
251	1564	919
252	1571	913
253	1579	907
254	1586	902
255	1594	896
256	1602	891
257	1609	885
258	1617	880
259	1624	874
260	1632	869
261	1639	863
262	1647	858
263	1654	852
264	1662	846
265	1669	841
266	1676	835
267	1683	829
268	1691	823
269	1698	817
270	1705	811
271	1713	806
272	1719	800
273	1727	794
274	1734	788
275	1743	783
276	1750	777
277	1758	771
278	1765	765
279	1774	760
280	1781	754
281	1788	748
282	1796	742
283	1803	736
284	1810	730
285	1817	724
286	1825	718
287	1831	712
288	1839	706
289	1846	700
290	1853	694
291	1860	688
292	1867	682
293	1884	679
294	1895	674
295	1906	669
296	1914	663
297	1924	658
298	1935	653
299	1943	647
300	1952	642
301	1961	636
302	1971	631
303	1979	625
304	1988	619
305	1996	613
306	2004	607
307	2012	601
308	2020	594
309	2027	588
310	2036	582
311	2043	576
312	2051	570
313	2059	563
314	2061	556
315	2069	550
316	2076	543
317	2084	537
318	2091	530
319	2098	524
320	2102	517
321	2110	511
322	2112	503
323	2120	497
324	2127	490
325	2135	484
326	2142	478
327	2149	471
328	2156	465
329	2164	459
330	2171	452
331	2179	446
332	2187	440
333	2195	433
334	2201	427
335	2209	420
336	2216	414
337	2224	407
338	2228	400
339	2236	394
340	2243	388
341	2251	381
342	2258	375
343	2266	368
344	2273	362
345	2280	355
346	2287	349
347	2294	342
348	2302	336
349	2310	330
350	2318	323
351	2327	317
352	2336	311
353	2345	304
354	2353	298
355	2361	291
356	2369	285
357	2377	278
358	2386	272
359	2394	266
360	2401	259
361	2409	252
362	2417	246
363	2424	239
364	2432	233
365	2440	226
366	2448	220
367	2455	213
368	2462	206
369	2470	200
370	2479	193
371	2486	187
372	2494	180
373	2503	174
374	2511	167
375	2519	160
376	2527	154
377	2535	147
378	2543	140
379	2555	134
380	2569	128
381	2575	121
382	2581	114
383	2589	107
384	2598	101
385	2607	94
386	2615	87
387	2622	81
388	2630	74
389	2638	67
390	2646	60
391	2653	54
392	2661	47
393	2669	40
394	2676	33
395	2684	27
396	2692	20
397	2699	13
398	2707	6
399	2715	0
