iter	Passed	Remaining
0	4	1630
1	6	1367
2	10	1434
3	12	1225
4	14	1120
5	15	1050
6	20	1123
7	23	1175
8	28	1217
9	31	1232
10	35	1265
11	37	1213
12	39	1161
13	42	1167
14	44	1141
15	47	1148
16	49	1111
17	52	1124
18	54	1086
19	55	1058
20	57	1032
21	60	1042
22	63	1033
23	64	1012
24	68	1023
25	70	1013
26	72	1003
27	74	995
28	77	988
29	80	996
30	82	977
31	82	954
32	86	963
33	88	949
34	91	956
35	95	963
36	98	970
37	100	959
38	104	965
39	107	971
40	111	975
41	112	958
42	116	963
43	120	972
44	123	977
45	127	981
46	129	976
47	133	981
48	137	987
49	142	994
50	142	978
51	144	968
52	146	959
53	150	962
54	151	948
55	155	952
56	156	943
57	157	931
58	159	922
59	163	924
60	165	921
61	167	913
62	169	905
63	171	899
64	175	903
65	179	906
66	183	910
67	185	903
68	187	898
69	189	891
70	192	894
71	194	887
72	197	883
73	199	879
74	200	870
75	202	863
76	205	860
77	208	861
78	211	858
79	213	854
80	216	850
81	219	852
82	223	853
83	225	849
84	227	843
85	229	839
86	232	835
87	234	832
88	238	833
89	240	829
90	244	829
91	245	822
92	249	823
93	250	815
94	251	807
95	252	801
96	254	794
97	256	791
98	258	785
99	259	779
100	263	780
101	264	772
102	265	765
103	268	762
104	269	756
105	273	757
106	276	758
107	278	752
108	279	746
109	283	747
110	286	745
111	287	740
112	291	741
113	293	735
114	295	731
115	297	727
116	298	721
117	302	722
118	303	716
119	305	713
120	307	709
121	311	710
122	312	704
123	314	699
124	315	693
125	316	688
126	318	684
127	320	681
128	322	677
129	323	671
130	325	669
131	329	669
132	331	664
133	333	661
134	335	659
135	337	654
136	338	649
137	339	645
138	341	641
139	344	639
140	345	635
141	349	635
142	351	630
143	352	627
144	356	627
145	360	627
146	362	623
147	363	618
148	364	614
149	365	609
150	369	609
151	373	609
152	375	605
153	376	601
154	377	597
155	379	593
156	382	591
157	386	592
158	388	588
159	389	584
160	394	585
161	398	585
162	401	583
163	403	580
164	406	578
165	408	575
166	409	571
167	413	571
168	415	567
169	417	564
170	421	563
171	425	563
172	427	561
173	431	560
174	433	557
175	436	554
176	437	551
177	439	548
178	441	544
179	442	540
180	446	540
181	448	536
182	449	533
183	451	530
184	455	529
185	457	526
186	458	522
187	460	519
188	461	515
189	463	512
190	467	511
191	471	510
192	475	509
193	476	506
194	480	505
195	482	502
196	483	498
197	485	495
198	486	491
199	490	490
200	491	486
201	495	485
202	500	485
203	501	481
204	505	480
205	506	477
206	508	473
207	512	472
208	513	469
209	515	466
210	516	462
211	521	462
212	525	461
213	527	458
214	531	457
215	532	453
216	535	451
217	536	447
218	537	443
219	541	442
220	545	441
221	546	438
222	550	436
223	554	435
224	556	432
225	560	431
226	564	430
227	566	427
228	571	426
229	572	422
230	576	421
231	580	420
232	585	419
233	589	418
234	590	414
235	594	413
236	598	411
237	600	408
238	604	407
239	609	406
240	613	404
241	617	403
242	619	400
243	621	397
244	626	396
245	628	393
246	632	391
247	636	390
248	638	387
249	642	385
250	645	383
251	647	380
252	651	378
253	653	375
254	657	374
255	661	372
256	665	370
257	669	368
258	674	367
259	678	365
260	681	362
261	683	360
262	688	358
263	690	355
264	693	353
265	696	350
266	700	349
267	703	346
268	706	343
269	709	341
270	711	338
271	716	337
272	719	334
273	721	331
274	724	329
275	726	326
276	729	323
277	732	321
278	736	319
279	739	316
280	743	314
281	748	313
282	752	311
283	756	309
284	760	306
285	763	304
286	767	302
287	770	299
288	775	297
289	779	295
290	782	293
291	784	290
292	787	287
293	790	284
294	793	282
295	797	280
296	800	277
297	805	275
298	809	273
299	813	271
300	818	269
301	821	266
302	825	264
303	829	262
304	832	259
305	835	256
306	839	254
307	844	252
308	847	249
309	851	247
310	856	244
311	860	242
312	864	240
313	868	237
314	872	235
315	877	233
316	879	230
317	885	228
318	889	225
319	891	222
320	894	220
321	899	217
322	903	215
323	906	212
324	908	209
325	913	207
326	918	204
327	921	202
328	923	199
329	926	196
330	929	193
331	933	191
332	937	188
333	942	186
334	946	183
335	950	181
336	954	178
337	958	175
338	961	173
339	965	170
340	970	167
341	974	165
342	977	162
343	981	159
344	986	157
345	989	154
346	993	151
347	996	148
348	1000	146
349	1003	143
350	1007	140
351	1010	137
352	1013	134
353	1017	132
354	1020	129
355	1022	126
356	1026	123
357	1031	121
358	1035	118
359	1038	115
360	1041	112
361	1044	109
362	1048	106
363	1052	104
364	1055	101
365	1058	98
366	1061	95
367	1066	92
368	1069	89
369	1073	87
370	1077	84
371	1081	81
372	1085	78
373	1087	75
374	1092	72
375	1096	69
376	1100	67
377	1103	64
378	1105	61
379	1110	58
380	1114	55
381	1117	52
382	1119	49
383	1123	46
384	1126	43
385	1130	40
386	1133	38
387	1137	35
388	1141	32
389	1145	29
390	1148	26
391	1152	23
392	1155	20
393	1159	17
394	1162	14
395	1165	11
396	1168	8
397	1173	5
398	1177	2
399	1182	0
