iter	Passed	Remaining
0	1	635
1	2	517
2	4	571
3	6	604
4	7	556
5	8	578
6	9	551
7	11	555
8	12	525
9	13	536
10	16	566
11	16	548
12	18	545
13	19	532
14	21	554
15	22	540
16	24	541
17	25	530
18	26	528
19	27	521
20	28	513
21	29	509
22	30	505
23	31	497
24	32	494
25	34	500
26	35	491
27	36	486
28	37	481
29	39	492
30	41	493
31	43	499
32	45	503
33	47	507
34	48	504
35	49	504
36	50	498
37	51	494
38	53	494
39	54	493
40	55	489
41	57	486
42	58	482
43	59	478
44	60	478
45	62	479
46	63	480
47	66	484
48	67	481
49	68	476
50	68	471
51	70	472
52	71	468
53	73	469
54	75	472
55	76	471
56	79	476
57	80	474
58	82	477
59	84	478
60	85	473
61	86	473
62	87	470
63	88	466
64	90	465
65	94	480
66	96	478
67	98	479
68	99	478
69	101	477
70	103	479
71	104	478
72	105	474
73	107	475
74	108	471
75	109	468
76	111	467
77	112	464
78	114	465
79	116	465
80	117	462
81	118	459
82	119	456
83	120	452
84	122	452
85	123	449
86	124	448
87	126	448
88	129	451
89	130	449
90	131	447
91	133	446
92	134	444
93	136	443
94	137	442
95	140	443
96	141	442
97	144	444
98	146	444
99	147	441
100	148	439
101	149	437
102	150	435
103	153	436
104	154	433
105	156	432
106	157	430
107	159	429
108	160	429
109	162	427
110	163	424
111	164	423
112	166	424
113	168	422
114	169	420
115	171	419
116	172	417
117	175	418
118	176	416
119	178	415
120	179	413
121	180	412
122	182	410
123	184	410
124	186	411
125	188	409
126	189	407
127	192	408
128	193	406
129	195	405
130	196	404
131	198	402
132	200	402
133	202	401
134	204	400
135	206	400
136	207	399
137	210	399
138	211	397
139	213	397
140	215	395
141	217	395
142	218	393
143	220	392
144	221	389
145	222	387
146	223	385
147	226	385
148	227	383
149	228	381
150	230	379
151	231	377
152	233	376
153	234	373
154	235	371
155	236	370
156	237	368
157	239	366
158	241	366
159	244	367
160	246	366
161	248	365
162	250	364
163	251	362
164	253	361
165	255	360
166	257	359
167	259	358
168	262	358
169	264	358
170	267	357
171	268	355
172	270	355
173	272	354
174	274	353
175	276	352
176	278	350
177	280	350
178	282	349
179	284	347
180	288	348
181	290	347
182	292	346
183	295	346
184	297	345
185	298	343
186	302	344
187	305	344
188	308	343
189	310	343
190	311	341
191	313	339
192	315	338
193	317	336
194	318	334
195	320	333
196	322	332
197	324	330
198	326	330
199	330	330
200	332	328
201	333	327
202	336	326
203	339	326
204	343	326
205	344	324
206	348	324
207	352	325
208	355	324
209	356	322
210	358	320
211	359	318
212	361	317
213	363	315
214	364	313
215	367	313
216	369	311
217	373	311
218	374	309
219	377	308
220	378	306
221	381	306
222	385	305
223	386	303
224	387	301
225	390	300
226	394	300
227	395	298
228	398	297
229	400	296
230	402	294
231	404	292
232	405	290
233	406	288
234	409	287
235	413	287
236	415	285
237	416	283
238	418	281
239	419	279
240	421	277
241	422	275
242	424	274
243	426	272
244	429	271
245	430	269
246	433	268
247	434	266
248	436	264
249	438	263
250	440	261
251	442	259
252	444	258
253	447	257
254	448	255
255	450	253
256	451	251
257	454	250
258	457	248
259	459	247
260	460	245
261	462	243
262	464	241
263	465	239
264	466	237
265	468	235
266	469	233
267	470	231
268	472	229
269	473	228
270	475	226
271	476	224
272	478	222
273	480	221
274	482	219
275	484	217
276	485	215
277	487	213
278	488	211
279	490	210
280	491	208
281	492	206
282	494	204
283	495	202
284	497	200
285	498	198
286	500	196
287	501	194
288	502	193
289	504	191
290	505	189
291	507	187
292	508	185
293	510	183
294	511	182
295	512	180
296	514	178
297	516	176
298	517	174
299	519	173
300	520	171
301	523	169
302	524	168
303	526	166
304	527	164
305	529	162
306	530	160
307	532	158
308	533	157
309	535	155
310	538	153
311	539	152
312	541	150
313	543	148
314	545	147
315	547	145
316	548	143
317	551	142
318	552	140
319	555	138
320	556	136
321	557	135
322	558	133
323	560	131
324	561	129
325	563	127
326	566	126
327	569	124
328	572	123
329	573	121
330	575	119
331	578	118
332	580	116
333	581	114
334	583	113
335	584	111
336	587	109
337	589	108
338	590	106
339	592	104
340	593	102
341	594	100
342	595	99
343	596	97
344	597	95
345	599	93
346	600	91
347	602	89
348	603	88
349	604	86
350	606	84
351	607	82
352	609	81
353	611	79
354	613	77
355	614	75
356	616	74
357	618	72
358	619	70
359	622	69
360	623	67
361	625	65
362	627	63
363	630	62
364	632	60
365	635	59
366	638	57
367	641	55
368	643	54
369	646	52
370	649	50
371	652	49
372	653	47
373	655	45
374	657	43
375	660	42
376	662	40
377	664	38
378	667	36
379	669	35
380	671	33
381	674	31
382	677	30
383	679	28
384	681	26
385	684	24
386	686	23
387	688	21
388	691	19
389	693	17
390	696	16
391	698	14
392	701	12
393	702	10
394	705	8
395	708	7
396	710	5
397	712	3
398	716	1
399	718	0
