iter	Passed	Remaining
0	4	1727
1	8	1764
2	13	1788
3	17	1735
4	21	1725
5	25	1698
6	28	1614
7	31	1532
8	33	1459
9	36	1405
10	39	1401
11	41	1338
12	43	1297
13	44	1227
14	48	1232
15	50	1211
16	52	1184
17	56	1194
18	57	1147
19	60	1154
20	62	1126
21	64	1112
22	65	1081
23	69	1091
24	73	1097
25	76	1103
26	80	1110
27	82	1099
28	86	1105
29	87	1081
30	89	1069
31	90	1041
32	91	1015
33	93	1005
34	94	990
35	98	997
36	102	1005
37	105	1004
38	109	1014
39	113	1024
40	114	1006
41	116	991
42	118	986
43	120	976
44	123	973
45	127	982
46	132	993
47	134	986
48	136	976
49	140	980
50	141	970
51	143	961
52	147	966
53	151	971
54	155	976
55	158	975
56	163	981
57	164	972
58	168	975
59	171	973
60	172	960
61	173	948
62	175	937
63	179	940
64	183	944
65	187	949
66	191	952
67	193	945
68	197	949
69	200	943
70	201	934
71	203	927
72	206	923
73	208	919
74	210	910
75	212	907
76	217	911
77	219	905
78	223	907
79	226	904
80	227	897
81	230	895
82	235	898
83	237	892
84	241	895
85	243	889
86	245	883
87	247	878
88	249	870
89	251	864
90	254	862
91	258	865
92	262	867
93	264	862
94	269	864
95	273	866
96	275	861
97	278	859
98	283	861
99	287	863
100	292	865
101	294	861
102	296	853
103	300	854
104	305	857
105	309	859
106	311	854
107	314	849
108	318	850
109	320	845
110	325	847
111	329	847
112	333	847
113	337	847
114	342	848
115	345	845
116	349	845
117	354	846
118	358	846
119	359	838
120	362	834
121	366	835
122	371	835
123	376	836
124	381	838
125	386	839
126	391	840
127	394	838
128	396	832
129	398	827
130	404	829
131	405	824
132	408	820
133	410	814
134	411	807
135	412	801
136	414	795
137	418	794
138	420	788
139	422	784
140	423	778
141	428	777
142	432	777
143	435	774
144	438	771
145	440	766
146	443	763
147	444	757
148	446	752
149	451	752
150	452	746
151	456	744
152	458	740
153	460	734
154	464	734
155	466	729
156	468	724
157	469	718
158	471	714
159	473	709
160	477	708
161	480	705
162	483	702
163	487	701
164	489	696
165	492	693
166	493	688
167	494	682
168	495	677
169	499	676
170	504	675
171	508	673
172	509	668
173	513	667
174	516	664
175	521	663
176	525	662
177	530	661
178	534	660
179	539	659
180	544	658
181	545	653
182	549	651
183	553	650
184	558	649
185	562	647
186	567	646
187	572	645
188	576	643
189	581	642
190	585	640
191	590	639
192	593	636
193	597	634
194	602	633
195	607	632
196	610	629
197	615	627
198	620	626
199	624	624
200	630	623
201	635	622
202	640	621
203	644	619
204	648	617
205	654	615
206	658	614
207	663	612
208	666	608
209	669	605
210	673	603
211	678	601
212	680	597
213	685	595
214	690	593
215	694	591
216	698	589
217	702	586
218	709	586
219	714	584
220	718	582
221	724	580
222	729	578
223	734	576
224	739	574
225	744	572
226	748	570
227	753	568
228	757	565
229	762	563
230	766	561
231	771	558
232	776	556
233	780	553
234	785	551
235	790	549
236	795	547
237	800	545
238	803	541
239	808	538
240	812	535
241	816	533
242	819	529
243	822	525
244	827	523
245	830	519
246	833	516
247	837	513
248	841	510
249	844	506
250	847	503
251	851	500
252	854	496
253	856	492
254	860	489
255	864	486
256	868	483
257	873	480
258	877	477
259	882	475
260	886	472
261	891	469
262	896	466
263	900	464
264	906	461
265	910	458
266	914	455
267	919	453
268	924	450
269	929	447
270	934	444
271	939	441
272	943	439
273	948	436
274	954	433
275	959	430
276	963	427
277	968	425
278	973	422
279	978	419
280	984	416
281	989	413
282	994	410
283	999	408
284	1005	405
285	1010	402
286	1015	399
287	1020	397
288	1026	394
289	1031	391
290	1036	388
291	1041	385
292	1047	382
293	1052	379
294	1058	376
295	1064	374
296	1070	371
297	1073	367
298	1078	364
299	1084	361
300	1089	358
301	1094	355
302	1098	351
303	1101	347
304	1106	344
305	1110	341
306	1115	337
307	1120	334
308	1125	331
309	1129	327
310	1134	324
311	1139	321
312	1143	317
313	1148	314
314	1152	311
315	1157	307
316	1161	304
317	1164	300
318	1169	296
319	1174	293
320	1177	289
321	1182	286
322	1188	283
323	1193	279
324	1198	276
325	1202	273
326	1207	269
327	1211	266
328	1217	262
329	1222	259
330	1227	255
331	1231	252
332	1236	248
333	1241	245
334	1246	241
335	1251	238
336	1256	234
337	1261	231
338	1267	228
339	1272	224
340	1277	221
341	1282	217
342	1287	213
343	1293	210
344	1299	207
345	1305	203
346	1312	200
347	1319	197
348	1325	193
349	1331	190
350	1337	186
351	1342	183
352	1345	179
353	1352	175
354	1354	171
355	1359	168
356	1364	164
357	1369	160
358	1375	157
359	1378	153
360	1382	149
361	1385	145
362	1389	141
363	1392	137
364	1397	134
365	1404	130
366	1409	126
367	1414	123
368	1419	119
369	1422	115
370	1427	111
371	1431	107
372	1436	103
373	1438	100
374	1440	96
375	1445	92
376	1449	88
377	1454	84
378	1459	80
379	1462	76
380	1467	73
381	1469	69
382	1473	65
383	1478	61
384	1482	57
385	1487	53
386	1492	50
387	1497	46
388	1498	42
389	1503	38
390	1508	34
391	1512	30
392	1517	27
393	1522	23
394	1527	19
395	1531	15
396	1536	11
397	1541	7
398	1546	3
399	1550	0
