iter	Passed	Remaining
0	5	2119
1	7	1399
2	7	1008
3	12	1281
4	17	1418
5	23	1513
6	24	1384
7	29	1436
8	33	1473
9	38	1507
10	43	1542
11	45	1457
12	49	1485
13	54	1510
14	55	1422
15	60	1445
16	64	1463
17	69	1479
18	74	1500
19	76	1446
20	76	1381
21	76	1321
22	79	1302
23	84	1318
24	88	1332
25	93	1347
26	98	1360
27	103	1374
28	108	1385
29	113	1393
30	115	1373
31	120	1383
32	125	1391
33	129	1398
34	134	1405
35	136	1376
36	140	1380
37	145	1385
38	148	1370
39	152	1374
40	157	1378
41	158	1353
42	160	1328
43	164	1334
44	167	1321
45	172	1325
46	177	1329
47	181	1332
48	186	1336
49	191	1338
50	192	1314
51	192	1289
52	197	1295
53	202	1299
54	207	1301
55	213	1308
56	217	1311
57	222	1313
58	227	1316
59	232	1318
60	237	1318
61	241	1318
62	246	1318
63	251	1318
64	255	1317
65	256	1298
66	258	1287
67	263	1286
68	268	1285
69	272	1286
70	277	1286
71	282	1284
72	286	1283
73	291	1282
74	295	1282
75	298	1271
76	299	1256
77	304	1255
78	308	1254
79	311	1244
80	311	1228
81	316	1226
82	320	1225
83	323	1215
84	324	1200
85	325	1187
86	325	1172
87	330	1171
88	335	1171
89	339	1170
90	344	1169
91	349	1168
92	353	1167
93	354	1155
94	359	1154
95	364	1154
96	369	1152
97	373	1152
98	378	1151
99	383	1149
100	387	1147
101	392	1146
102	397	1147
103	398	1134
104	403	1134
105	408	1133
106	413	1132
107	418	1131
108	423	1129
109	427	1127
110	432	1125
111	436	1123
112	441	1121
113	445	1118
114	448	1110
115	452	1108
116	455	1101
117	459	1099
118	464	1097
119	469	1094
120	474	1092
121	478	1090
122	483	1088
123	483	1077
124	488	1075
125	493	1073
126	495	1065
127	500	1063
128	501	1053
129	506	1051
130	507	1041
131	511	1039
132	516	1036
133	521	1034
134	525	1032
135	530	1030
136	535	1028
137	538	1021
138	539	1013
139	541	1006
140	546	1003
141	551	1001
142	555	999
143	560	996
144	562	989
145	563	980
146	565	973
147	566	964
148	568	958
149	573	955
150	575	949
151	580	946
152	582	940
153	587	938
154	591	935
155	596	932
156	600	929
157	605	927
158	609	924
159	614	921
160	618	918
161	621	912
162	625	909
163	630	907
164	635	904
165	639	901
166	644	898
167	648	895
168	653	892
169	657	890
170	660	884
171	664	881
172	669	878
173	671	872
174	676	869
175	678	863
176	683	860
177	687	857
178	692	854
179	694	848
180	698	845
181	703	842
182	705	836
183	710	833
184	714	830
185	719	827
186	724	824
187	728	821
188	733	818
189	737	815
190	738	808
191	743	805
192	747	802
193	752	799
194	757	795
195	761	792
196	766	789
197	771	786
198	776	783
199	780	780
200	785	777
201	790	774
202	795	771
203	796	765
204	800	761
205	805	758
206	810	755
207	814	752
208	819	748
209	823	745
210	828	742
211	833	739
212	838	735
213	842	732
214	843	726
215	848	722
216	852	719
217	857	715
218	861	712
219	866	709
220	871	705
221	872	699
222	876	695
223	881	692
224	885	688
225	890	685
226	894	681
227	899	678
228	904	675
229	908	671
230	913	667
231	917	664
232	922	661
233	927	657
234	931	654
235	936	650
236	941	647
237	945	643
238	950	640
239	954	636
240	959	633
241	964	629
242	968	625
243	973	622
244	975	617
245	979	613
246	984	609
247	988	606
248	993	602
249	997	598
250	1002	595
251	1006	591
252	1011	587
253	1015	583
254	1020	580
255	1024	576
256	1029	572
257	1034	569
258	1038	565
259	1043	561
260	1047	558
261	1052	554
262	1056	550
263	1061	546
264	1065	542
265	1070	539
266	1074	535
267	1079	531
268	1083	527
269	1088	523
270	1092	520
271	1097	516
272	1101	512
273	1106	508
274	1110	504
275	1115	501
276	1119	497
277	1124	493
278	1128	489
279	1133	485
280	1137	481
281	1142	477
282	1146	474
283	1151	470
284	1155	466
285	1160	462
286	1164	458
287	1169	454
288	1170	449
289	1174	445
290	1179	441
291	1184	437
292	1188	434
293	1193	430
294	1197	426
295	1202	422
296	1207	418
297	1211	414
298	1216	410
299	1220	406
300	1225	402
301	1229	399
302	1234	395
303	1238	391
304	1242	387
305	1247	383
306	1251	379
307	1256	375
308	1260	371
309	1265	367
310	1269	363
311	1274	359
312	1278	355
313	1283	351
314	1287	347
315	1292	343
316	1297	339
317	1301	335
318	1306	331
319	1310	327
320	1315	323
321	1319	319
322	1324	315
323	1328	311
324	1333	307
325	1337	303
326	1342	299
327	1346	295
328	1351	291
329	1356	287
330	1360	283
331	1364	279
332	1369	275
333	1374	271
334	1378	267
335	1383	263
336	1387	259
337	1392	255
338	1396	251
339	1401	247
340	1406	243
341	1410	239
342	1412	234
343	1417	230
344	1421	226
345	1426	222
346	1431	218
347	1435	214
348	1440	210
349	1444	206
350	1448	202
351	1453	198
352	1457	194
353	1462	190
354	1467	185
355	1471	181
356	1476	177
357	1480	173
358	1485	169
359	1489	165
360	1494	161
361	1498	157
362	1502	153
363	1507	149
364	1512	145
365	1516	140
366	1521	136
367	1525	132
368	1530	128
369	1534	124
370	1539	120
371	1543	116
372	1548	112
373	1552	107
374	1557	103
375	1561	99
376	1566	95
377	1570	91
378	1575	87
379	1580	83
380	1584	79
381	1589	74
382	1593	70
383	1598	66
384	1602	62
385	1607	58
386	1611	54
387	1616	49
388	1620	45
389	1625	41
390	1630	37
391	1634	33
392	1639	29
393	1643	25
394	1648	20
395	1652	16
396	1657	12
397	1662	8
398	1666	4
399	1671	0
