iter	Passed	Remaining
0	18	7256
1	36	7264
2	54	7155
3	72	7153
4	91	7233
5	111	7324
6	120	6787
7	137	6732
8	186	8085
9	197	7719
10	205	7271
11	243	7867
12	264	7879
13	285	7863
14	303	7798
15	323	7766
16	344	7750
17	354	7522
18	373	7492
19	391	7443
20	411	7418
21	429	7376
22	450	7379
23	468	7337
24	487	7312
25	497	7157
26	515	7122
27	534	7096
28	554	7095
29	572	7064
30	590	7032
31	608	7003
32	612	6813
33	632	6811
34	651	6791
35	672	6794
36	691	6786
37	710	6766
38	729	6752
39	749	6744
40	768	6728
41	786	6708
42	805	6687
43	823	6663
44	833	6573
45	851	6550
46	853	6410
47	859	6300
48	877	6285
49	896	6275
50	914	6259
51	932	6242
52	951	6231
53	969	6214
54	987	6192
55	1007	6186
56	1024	6165
57	1042	6148
58	1061	6135
59	1082	6134
60	1103	6132
61	1125	6134
62	1144	6123
63	1164	6111
64	1185	6112
65	1207	6110
66	1228	6105
67	1247	6092
68	1267	6082
69	1288	6074
70	1307	6057
71	1328	6049
72	1346	6032
73	1366	6021
74	1387	6011
75	1422	6066
76	1434	6017
77	1463	6040
78	1483	6027
79	1506	6025
80	1527	6016
81	1541	5979
82	1547	5911
83	1593	5993
84	1617	5993
85	1638	5982
86	1649	5935
87	1670	5923
88	1692	5914
89	1714	5905
90	1733	5887
91	1757	5882
92	1777	5867
93	1801	5863
94	1820	5845
95	1840	5827
96	1846	5766
97	1871	5766
98	1882	5722
99	1901	5704
100	1920	5684
101	1923	5620
102	1929	5564
103	1949	5548
104	1968	5531
105	1987	5512
106	2006	5494
107	2027	5481
108	2038	5442
109	2057	5424
110	2076	5406
111	2095	5389
112	2106	5349
113	2126	5334
114	2146	5319
115	2166	5304
116	2169	5246
117	2171	5190
118	2175	5136
119	2195	5121
120	2214	5106
121	2234	5092
122	2254	5076
123	2274	5061
124	2292	5044
125	2312	5028
126	2332	5013
127	2336	4964
128	2355	4947
129	2374	4932
130	2397	4922
131	2419	4911
132	2440	4899
133	2459	4882
134	2479	4866
135	2498	4850
136	2517	4832
137	2536	4815
138	2557	4802
139	2577	4785
140	2597	4771
141	2617	4755
142	2638	4741
143	2645	4702
144	2664	4685
145	2683	4669
146	2704	4654
147	2708	4610
148	2726	4593
149	2747	4578
150	2757	4547
151	2777	4531
152	2797	4516
153	2818	4502
154	2838	4486
155	2858	4470
156	2877	4453
157	2897	4437
158	2916	4420
159	2934	4402
160	2955	4387
161	2981	4379
162	3000	4362
163	3019	4344
164	3038	4328
165	3061	4314
166	3079	4296
