iter	Passed	Remaining
0	1	440
1	7	1521
2	13	1804
3	18	1875
4	20	1618
5	25	1672
6	30	1703
7	35	1728
8	40	1746
9	45	1756
10	49	1760
11	54	1772
12	60	1801
13	66	1827
14	67	1726
15	70	1686
16	75	1698
17	76	1630
18	77	1557
19	82	1568
20	87	1579
21	92	1588
22	93	1538
23	98	1545
24	103	1556
25	108	1565
26	114	1575
27	118	1579
28	119	1532
29	124	1534
30	126	1503
31	131	1514
32	137	1527
33	143	1539
34	144	1507
35	149	1511
36	154	1516
37	155	1478
38	155	1443
39	157	1416
40	162	1419
41	166	1421
42	171	1422
43	172	1392
44	176	1393
45	177	1363
46	181	1366
47	186	1369
48	191	1370
49	195	1370
50	200	1371
51	200	1345
52	205	1344
53	209	1344
54	214	1344
55	215	1321
56	219	1322
57	224	1323
58	229	1324
59	233	1325
60	234	1302
61	234	1280
62	235	1260
63	240	1262
64	241	1243
65	245	1243
66	250	1244
67	254	1244
68	259	1245
69	264	1246
70	265	1228
71	269	1228
72	274	1228
73	274	1210
74	279	1210
75	284	1210
76	288	1210
77	293	1209
78	297	1209
79	302	1208
80	306	1207
81	311	1207
82	315	1206
83	317	1193
84	319	1184
85	320	1169
86	324	1168
87	329	1167
88	329	1152
89	331	1141
90	332	1129
91	337	1129
92	341	1127
93	344	1120
94	345	1109
95	345	1095
96	346	1081
97	351	1081
98	355	1081
99	358	1074
100	358	1062
101	363	1062
102	368	1061
103	372	1061
104	373	1048
105	373	1036
106	374	1024
107	375	1015
108	380	1015
109	382	1007
110	387	1008
111	390	1002
112	394	1002
113	399	1002
114	404	1001
115	408	1001
116	413	1000
117	416	994
118	418	988
119	423	987
120	424	979
121	425	968
122	427	962
123	428	954
124	433	953
125	434	944
126	434	934
127	436	926
128	440	926
129	442	918
130	443	910
131	444	902
132	449	902
133	454	901
134	455	894
135	456	886
136	461	885
137	465	884
138	470	883
139	473	878
140	473	870
141	478	868
142	482	867
143	487	866
144	487	857
145	488	849
146	492	848
147	497	846
148	498	839
149	500	834
150	501	827
151	506	825
152	510	824
153	513	819
154	517	818
155	522	817
156	526	815
157	531	814
158	532	806
159	533	799
160	537	798
161	538	790
162	542	789
163	547	787
164	552	786
165	554	781
166	558	779
167	560	773
168	561	767
169	566	765
170	570	764
171	575	762
172	579	760
173	580	754
174	585	752
175	590	751
176	595	749
177	599	747
178	600	741
179	605	739
180	609	737
181	614	735
182	618	733
183	622	731
184	627	729
185	631	726
186	636	724
187	640	722
188	641	716
189	645	713
190	650	711
191	654	709
192	658	706
193	663	704
194	667	701
195	672	699
196	676	697
197	681	694
198	685	692
199	687	687
200	692	685
201	693	679
202	695	674
203	699	672
204	704	669
205	708	667
206	709	661
207	713	658
208	718	656
209	722	653
210	727	651
211	731	648
212	733	644
213	738	641
214	742	638
215	747	636
216	751	633
217	752	628
218	757	625
219	761	623
220	766	620
221	771	618
222	775	615
223	780	612
224	781	608
225	786	605
226	791	602
227	793	598
228	797	595
229	802	592
230	806	590
231	811	587
232	815	584
233	816	579
234	821	576
235	825	573
236	830	571
237	834	568
238	839	565
239	840	560
240	842	555
241	847	553
242	851	550
243	855	547
244	860	544
245	864	541
246	869	538
247	873	535
248	878	532
249	883	530
250	888	527
251	892	524
252	897	521
253	901	518
254	906	515
255	910	512
256	914	509
257	917	504
258	921	501
259	923	497
260	928	494
261	932	491
262	937	488
263	941	485
264	945	481
265	950	478
266	954	475
267	959	472
268	963	469
269	967	465
270	972	462
271	976	459
272	980	456
273	985	453
274	989	449
275	994	446
276	998	443
277	1002	440
278	1007	436
279	1011	433
280	1013	429
281	1018	426
282	1023	422
283	1027	419
284	1032	416
285	1036	413
286	1041	410
287	1044	406
288	1048	402
289	1053	399
290	1057	396
291	1062	392
292	1066	389
293	1071	386
294	1073	382
295	1077	378
296	1082	375
297	1086	371
298	1091	368
299	1095	365
300	1100	361
301	1101	357
302	1105	353
303	1110	350
304	1114	347
305	1119	343
306	1123	340
307	1128	337
308	1132	333
309	1137	330
310	1141	326
311	1144	322
312	1148	319
313	1153	315
314	1157	312
315	1159	308
316	1163	304
317	1168	301
318	1172	297
319	1178	294
320	1179	290
321	1184	286
322	1188	283
323	1193	279
324	1197	276
325	1202	272
326	1206	269
327	1211	265
328	1215	262
329	1220	258
330	1224	255
331	1229	251
332	1233	248
333	1238	244
334	1242	241
335	1247	237
336	1251	234
337	1256	230
338	1260	226
339	1265	223
340	1269	219
341	1273	216
342	1278	212
343	1282	208
344	1287	205
345	1291	201
346	1292	197
347	1296	193
348	1301	190
349	1305	186
350	1310	182
351	1314	179
352	1318	175
353	1323	171
354	1327	168
355	1331	164
356	1336	160
357	1340	157
358	1344	153
359	1349	149
360	1353	146
361	1358	142
362	1362	138
363	1367	135
364	1367	131
365	1372	127
366	1376	123
367	1381	120
368	1386	116
369	1390	112
370	1395	109
371	1400	105
372	1401	101
373	1405	97
374	1408	93
375	1412	90
376	1417	86
377	1422	82
378	1427	79
379	1431	75
380	1436	71
381	1440	67
382	1445	64
383	1450	60
384	1454	56
385	1459	52
386	1463	49
387	1468	45
388	1472	41
389	1477	37
390	1481	34
391	1486	30
392	1491	26
393	1495	22
394	1500	18
395	1504	15
396	1509	11
397	1513	7
398	1517	3
399	1522	0
