iter	Passed	Remaining
0	2	1010
1	3	752
2	6	837
3	10	997
4	11	940
5	13	904
6	15	865
7	19	932
8	22	975
9	25	975
10	28	1017
11	30	992
12	32	966
13	33	929
14	36	945
15	40	962
16	43	977
17	45	964
18	46	940
19	48	930
20	51	921
21	54	931
22	55	914
23	57	896
24	60	903
25	62	903
26	66	911
27	66	888
28	70	896
29	71	876
30	72	863
31	74	859
32	77	866
33	80	861
34	82	856
35	85	860
36	86	847
37	88	843
38	90	838
39	91	825
40	93	817
41	94	804
42	97	810
43	98	797
44	101	801
45	104	804
46	106	799
47	109	805
48	110	792
49	112	784
50	115	787
51	116	777
52	118	773
53	120	770
54	123	774
55	126	777
56	127	767
57	130	770
58	131	759
59	133	757
60	135	754
61	138	757
62	141	754
63	144	757
64	146	754
65	148	749
66	150	746
67	153	749
68	155	744
69	156	736
70	159	737
71	162	740
72	165	743
73	168	740
74	171	741
75	172	736
76	173	727
77	175	722
78	178	724
79	180	722
80	183	724
81	187	726
82	188	721
83	190	715
84	193	716
85	196	718
86	199	716
87	202	716
88	205	718
89	207	713
90	209	711
91	211	708
92	214	706
93	215	701
94	219	703
95	220	697
96	223	699
97	226	696
98	228	693
99	231	694
100	233	690
101	234	684
102	236	680
103	237	675
104	238	669
105	240	667
106	241	661
107	242	656
108	244	654
109	245	648
110	249	649
111	250	645
112	253	642
113	256	643
114	257	638
115	259	636
116	260	630
117	264	631
118	267	632
119	271	632
120	273	630
121	275	627
122	279	628
123	280	624
124	283	624
125	284	619
126	285	614
127	287	610
128	288	605
129	291	606
130	295	606
131	296	602
132	298	599
133	302	599
134	303	596
135	305	593
136	307	589
137	308	585
138	309	580
139	312	580
140	313	576
141	316	574
142	319	574
143	320	570
144	321	566
145	323	561
146	326	561
147	328	559
148	330	557
149	334	557
150	336	554
151	339	554
152	342	552
153	345	552
154	349	552
155	353	552
156	356	551
157	358	549
158	362	549
159	363	545
160	367	546
161	369	542
162	373	542
163	376	542
164	380	542
165	384	542
166	389	542
167	393	542
168	396	542
169	399	540
170	402	539
171	406	539
172	410	538
173	414	538
174	416	535
175	420	534
176	423	534
177	427	533
178	431	532
179	435	531
180	438	530
181	442	529
182	444	527
183	447	524
184	450	523
185	454	522
186	457	521
187	461	520
188	465	519
189	469	518
190	472	517
191	476	516
192	480	515
193	484	514
194	488	514
195	492	512
196	496	511
197	500	510
198	504	509
199	508	508
200	513	507
201	517	507
202	521	505
203	525	504
204	529	503
205	533	502
206	536	500
207	540	498
208	543	496
209	547	495
210	552	494
211	556	493
212	560	492
213	563	489
214	567	488
215	572	487
216	576	486
217	580	485
218	585	483
219	588	481
220	592	480
221	594	476
222	598	475
223	601	472
224	603	469
225	607	468
226	610	465
227	614	463
228	617	461
229	620	458
230	622	455
231	624	452
232	627	449
233	630	447
234	632	443
235	636	442
236	639	440
237	644	438
238	648	436
239	651	434
240	653	431
241	657	429
242	661	427
243	665	425
244	667	422
245	671	420
246	673	417
247	677	415
248	681	412
249	684	410
250	688	408
251	692	406
252	695	404
253	698	401
254	701	398
255	705	396
256	708	394
257	712	391
258	715	389
259	719	387
260	722	384
261	726	382
262	730	380
263	734	378
264	737	375
265	739	372
266	742	370
267	746	367
268	750	365
269	754	363
270	758	360
271	761	358
272	765	356
273	769	353
274	771	350
275	775	348
276	778	345
277	780	342
278	784	340
279	788	338
280	792	335
281	794	332
282	798	330
283	802	327
284	805	325
285	808	322
286	810	318
287	813	316
288	816	313
289	819	311
290	822	308
291	826	305
292	829	303
293	833	300
294	837	298
295	841	295
296	845	293
297	849	290
298	851	287
299	855	285
300	858	282
301	862	279
302	864	276
303	868	274
304	870	271
305	874	268
306	878	266
307	879	262
308	883	260
309	887	257
310	890	254
311	894	252
312	898	249
313	901	246
314	905	244
315	908	241
316	912	238
317	916	236
318	918	233
319	922	230
320	926	228
321	930	225
322	934	222
323	938	220
324	939	216
325	943	214
326	947	211
327	948	208
328	952	205
329	954	202
330	956	199
331	958	196
332	961	193
333	965	190
334	969	188
335	973	185
336	977	182
337	981	179
338	984	177
339	988	174
340	992	171
341	994	168
342	998	165
343	999	162
344	1003	160
345	1005	156
346	1008	154
347	1010	151
348	1012	147
349	1014	144
350	1016	141
351	1018	138
352	1020	135
353	1023	133
354	1026	130
355	1027	127
356	1030	124
357	1033	121
358	1035	118
359	1038	115
360	1040	112
361	1042	109
362	1046	106
363	1048	103
364	1052	100
365	1056	98
366	1061	95
367	1065	92
368	1069	89
369	1073	87
370	1077	84
371	1081	81
372	1085	78
373	1086	75
374	1089	72
375	1093	69
376	1097	66
377	1101	64
378	1105	61
379	1109	58
380	1111	55
381	1115	52
382	1119	49
383	1123	46
384	1127	43
385	1130	40
386	1133	38
387	1134	35
388	1135	32
389	1139	29
390	1144	26
391	1148	23
392	1152	20
393	1157	17
394	1161	14
395	1165	11
396	1167	8
397	1171	5
398	1176	2
399	1181	0
