iter	RMSE
0	13.54947306
1	13.22285146
2	12.92840686
3	12.70648636
4	12.51454977
5	12.28673799
6	12.05200193
7	11.8648659
8	11.70284289
9	11.53771261
10	11.34230648
11	11.14946149
12	10.9484686
13	10.81361249
14	10.76122088
15	10.66875734
16	10.55031758
17	10.47453161
18	10.39486185
19	10.30362066
20	10.20773506
21	10.13363471
22	10.08020586
23	10.03165974
24	9.919667041
25	9.87450197
26	9.800481164
27	9.735125266
28	9.704847261
29	9.670891702
30	9.648494046
31	9.579419444
32	9.49966183
33	9.491881913
34	9.45890599
35	9.434825495
36	9.385138965
37	9.372122476
38	9.33921231
39	9.339360839
40	9.319707217
41	9.249344292
42	9.220970524
43	9.208420778
44	9.191108462
45	9.18938545
46	9.173670803
47	9.16001343
48	9.15318701
49	9.165380653
50	9.164615319
51	9.167666113
52	9.16821224
53	9.159566038
54	9.152391251
55	9.1503156
56	9.14421472
57	9.123755097
58	9.120671448
59	9.118713014
60	9.134428742
61	9.142469045
62	9.154201638
63	9.120620476
64	9.125781864
65	9.117422659
66	9.105533992
67	9.106352205
68	9.11844296
69	9.088873724
70	9.09512153
71	9.098218763
72	9.088027736
73	9.081343069
74	9.082724213
75	9.093512495
76	9.091678839
77	9.09003514
78	9.068384289
79	9.027799996
80	9.02392621
81	9.022742289
82	9.022660585
83	9.021172756
84	9.020824259
85	9.021736692
86	9.008784308
87	8.988883826
88	8.992669001
89	8.991302325
90	8.984506223
91	8.979472178
92	8.984005725
93	8.994435758
94	8.995483058
95	8.999796506
96	9.000497459
97	8.997960195
98	8.983665954
99	8.983759508
100	8.989951442
101	8.990756976
102	8.980881587
103	8.976431608
104	8.979830052
105	8.980837288
106	8.985829866
107	8.982005233
108	8.973287467
109	8.976010459
110	8.972745613
111	8.972044664
112	8.968239768
113	8.948955553
114	8.945094327
115	8.949264245
116	8.949057781
117	8.942068223
118	8.940981403
119	8.935880701
120	8.93824075
121	8.937706174
122	8.94119981
123	8.925788726
124	8.918073648
125	8.914639731
126	8.914471687
127	8.912459039
128	8.913597433
129	8.915853136
130	8.912753754
131	8.90741527
132	8.894645519
133	8.878975994
134	8.872959181
135	8.871288487
136	8.873147905
137	8.870018937
138	8.867548579
139	8.858585474
140	8.854796873
141	8.859160207
142	8.857256132
143	8.865729073
144	8.863764589
145	8.862142079
146	8.87610106
147	8.859851782
148	8.857294852
149	8.855775181
150	8.855329836
151	8.850403331
152	8.824036108
153	8.81855256
154	8.822952074
155	8.814330259
156	8.80115627
157	8.804016638
158	8.802634883
159	8.79846804
160	8.782803717
161	8.779386361
162	8.768147605
163	8.750549563
164	8.749648931
165	8.754366456
166	8.766546275
167	8.766939072
168	8.766273484
169	8.759640139
170	8.751916428
171	8.744790578
172	8.731745401
173	8.725616838
174	8.723558302
175	8.710909032
176	8.708418144
177	8.702247661
178	8.699118951
179	8.696728603
180	8.694003094
181	8.687891544
182	8.674796544
183	8.671624568
184	8.660012166
185	8.648864036
186	8.646052936
187	8.644151892
188	8.643504459
189	8.639147446
190	8.629515435
191	8.630465702
192	8.62268833
193	8.614081211
194	8.602138359
195	8.593640369
196	8.586317179
197	8.575947312
198	8.576912055
199	8.567985799
200	8.562957928
201	8.561235228
202	8.551286369
203	8.55861777
204	8.556439707
205	8.553729452
206	8.550220083
207	8.548704887
208	8.545203763
209	8.533118076
210	8.524807251
211	8.514700664
212	8.505816404
213	8.50547445
214	8.498454853
215	8.486319811
216	8.485546501
217	8.485900557
218	8.475955786
219	8.470190695
220	8.468125871
221	8.468543635
222	8.463098201
223	8.443857768
224	8.437946274
225	8.435607913
226	8.421578882
227	8.415707332
228	8.414200784
229	8.401230298
230	8.396398354
231	8.395417192
232	8.387624119
233	8.385015098
234	8.387127583
235	8.385975386
236	8.380779516
237	8.372981955
238	8.373930318
239	8.378451569
240	8.378853736
241	8.377624302
242	8.365188003
243	8.355389606
244	8.357450853
245	8.360718299
246	8.372142229
247	8.375280835
248	8.37484031
249	8.373493174
250	8.375636518
251	8.381292596
252	8.38039075
253	8.380429499
254	8.380934793
255	8.379804172
256	8.379803088
257	8.378308959
258	8.379858152
259	8.380475391
260	8.378979302
261	8.379419466
262	8.374005543
263	8.378116668
264	8.374873103
265	8.370878127
266	8.371006971
267	8.38230537
268	8.369724203
269	8.373246599
270	8.380905819
271	8.388256146
272	8.394451171
273	8.393965602
274	8.40326186
275	8.398585962
276	8.401893779
277	8.411314024
278	8.411709291
279	8.411337768
280	8.414072294
281	8.422384803
282	8.420379558
283	8.419298033
284	8.418132319
285	8.41786278
286	8.426781699
287	8.428460332
288	8.42650203
289	8.428843144
290	8.422812691
291	8.422370458
292	8.431413054
293	8.433863828
294	8.435829585
295	8.438792261
296	8.446488072
297	8.453484482
298	8.451753004
299	8.460904366
300	8.461517711
301	8.461299716
302	8.459227005
303	8.469394878
304	8.475969405
305	8.476093199
306	8.48467176
307	8.494152865
308	8.501654436
309	8.504382989
310	8.505566807
311	8.50758381
312	8.506401661
313	8.511169496
314	8.512888393
315	8.512085372
316	8.518518564
317	8.517246035
318	8.516435541
319	8.514218514
320	8.515049528
321	8.513657386
322	8.515000547
323	8.521540996
324	8.529157866
325	8.526733298
326	8.52546329
327	8.523458222
328	8.523955056
329	8.527035454
330	8.537815439
331	8.54546885
332	8.549286438
333	8.546599664
334	8.543935824
335	8.541620195
336	8.544009434
337	8.543646015
338	8.544530721
339	8.556622879
340	8.55730999
341	8.553963743
342	8.552016599
343	8.551119526
344	8.548879089
345	8.546453806
346	8.546459709
347	8.560090326
348	8.551797202
349	8.548282646
350	8.549586839
351	8.546766281
352	8.544718505
353	8.548360557
354	8.560570809
355	8.564752057
356	8.579785765
357	8.580136232
358	8.584555483
359	8.586312339
360	8.584018183
361	8.579805982
362	8.579874103
363	8.584572887
364	8.584605099
365	8.58427452
366	8.595984029
367	8.592220248
368	8.591485674
369	8.592883846
370	8.591132288
371	8.590077278
372	8.590685206
373	8.590936479
374	8.591727317
375	8.604855219
376	8.61475958
377	8.610809329
378	8.621805337
379	8.62429165
380	8.627029457
381	8.625194897
382	8.636549284
383	8.637120065
384	8.639693918
385	8.650739921
386	8.647426541
387	8.648534612
388	8.647308493
389	8.655021798
390	8.657024716
391	8.659461139
392	8.658047035
393	8.657411779
394	8.666616722
395	8.671078389
396	8.671673262
397	8.672805905
398	8.67313387
399	8.673550595
