iter	RMSE
0	12.37552306
1	12.07234235
2	12.09317489
3	12.22874908
4	12.19344223
5	12.02902715
6	12.19078562
7	12.02789083
8	12.051521
9	11.97516675
10	11.96599697
11	11.94617767
12	11.87385677
13	11.93602792
14	11.90344325
15	11.98809125
16	11.93026327
17	12.04739708
18	11.99943066
19	12.10343022
20	12.03760793
21	12.03404956
22	12.00359783
23	12.01325168
24	12.12570077
25	12.06745029
26	12.18125506
27	12.07915237
28	12.05433599
29	12.04621983
30	12.21030753
31	12.20347659
32	12.2054473
33	12.20416501
34	12.18968723
35	12.19520073
36	12.31537756
37	12.30834235
38	12.30350446
39	12.29926687
40	12.4013382
41	12.39573879
42	12.4070838
43	12.35220277
44	12.34720697
45	12.29534497
46	12.29581253
47	12.29573144
48	12.3918771
49	12.47929931
50	12.56600912
51	12.51784459
52	12.52014941
53	12.48200126
54	12.48192971
55	12.48141988
56	12.48670409
57	12.48740965
58	12.48728183
59	12.48589205
60	12.45354408
61	12.45402726
62	12.45188176
63	12.45073648
64	12.53901442
65	12.54475407
66	12.54299504
67	12.54902334
68	12.55274593
69	12.55178199
70	12.55677284
71	12.55377211
72	12.56148071
73	12.56069039
74	12.5609499
75	12.62988998
76	12.63021275
77	12.63010027
78	12.62754316
79	12.63442688
80	12.63193159
81	12.63183575
82	12.69049859
83	12.74776127
84	12.75263321
85	12.75261281
86	12.75372115
87	12.79704908
88	12.80857814
89	12.86568009
90	12.86912428
91	12.87286172
92	12.91981691
93	12.92404748
94	12.92355112
95	12.95946239
96	12.95851933
97	12.95686652
98	12.960508
99	12.9871279
100	12.98563041
101	12.98417855
102	12.9827778
103	12.98330685
104	12.97079491
105	12.96717952
106	12.96658022
107	12.96580197
108	12.96890144
109	12.96672583
110	12.94534225
111	12.94405255
112	12.9430903
113	12.94264637
114	12.914657
115	12.91715489
116	12.9151365
117	12.9184873
118	12.91761132
119	12.91990466
120	12.90317141
121	12.90270931
122	12.90180859
123	12.90240888
124	12.90433715
125	12.88917805
126	12.88842098
127	12.87203716
128	12.87132966
129	12.87071545
130	12.86972162
131	12.86897769
132	12.86762502
133	12.86670784
134	12.8680303
135	12.86674775
136	12.85715352
137	12.85565233
138	12.8561583
139	12.85664022
140	12.84022016
141	12.84066941
142	12.84032422
143	12.83962658
144	12.83974792
145	12.8398683
146	12.84034413
147	12.84118498
148	12.84139135
149	12.84183912
150	12.82804239
151	12.81473253
152	12.8142129
153	12.81429309
154	12.81468808
155	12.81399209
156	12.81405953
157	12.81441493
158	12.81315942
159	12.81369714
160	12.81242846
161	12.81146255
162	12.81026115
163	12.80963029
164	12.80874893
165	12.80827878
166	12.80358924
167	12.80278546
168	12.80310938
169	12.80342649
170	12.80373685
171	12.80331041
172	12.80265729
173	12.80203261
174	12.80143535
175	12.80166781
176	12.80108683
177	12.80131013
178	12.80151684
179	12.80083481
180	12.80102665
181	12.80121432
182	12.80053796
183	12.80071209
184	12.80016344
185	12.79974877
186	12.799896
187	12.80004001
188	12.79941023
189	12.79954382
190	12.79925695
191	12.79876869
192	12.79820353
193	12.79775719
194	12.7973308
195	12.79683501
196	12.79644628
197	12.79607543
198	12.79564247
199	12.79567333
200	12.79533329
201	12.79493418
202	12.79494731
203	12.7949605
204	12.79497372
205	12.79297634
206	12.79298423
207	12.79299224
208	12.79300036
209	12.7910148
210	12.78909668
211	12.78889566
212	12.78855325
213	12.78836883
214	12.78680813
215	12.78649516
216	12.78619225
217	12.78611646
218	12.78582277
219	12.78553849
220	12.78418232
221	12.78410123
222	12.78402273
223	12.78268489
224	12.7825042
225	12.78257066
226	12.78249333
227	12.78122573
228	12.78115021
229	12.78099092
230	12.78094376
231	12.77980828
232	12.77871143
233	12.77765185
234	12.77757286
235	12.77749632
236	12.77739011
237	12.77728861
238	12.77632012
239	12.77632291
240	12.7754315
241	12.77457044
242	12.77451285
243	12.77490851
244	12.7745529
245	12.77457446
246	12.77451703
247	12.77377848
248	12.77373536
249	12.77376874
250	12.77372869
251	12.77311974
252	12.77444213
253	12.77573395
254	12.77517633
255	12.77463787
256	12.7741179
257	12.7744266
258	12.77473202
259	12.77503403
260	12.774568
261	12.77485986
262	12.7744206
263	12.77399627
264	12.77358634
265	12.77359089
266	12.77408452
267	12.77370658
268	12.77367061
269	12.77361921
270	12.7735431
271	12.77349309
272	12.77344556
273	12.77340039
274	12.7733575
275	12.77388008
276	12.77383855
277	12.77357862
278	12.77333191
279	12.77335072
280	12.77311705
281	12.77289137
282	12.77287508
283	12.77267261
284	12.77266501
285	12.7727031
286	12.77235513
287	12.77219127
288	12.77186623
289	12.77170919
290	12.77225101
291	12.77230003
292	12.77197653
293	12.7716649
294	12.77153127
295	12.7720609
296	12.77207174
297	12.77200626
298	12.77185647
299	12.77172722
300	12.77167189
301	12.77162722
302	12.77150098
303	12.77149992
304	12.77149904
305	12.77136596
306	12.77036468
307	12.77022986
308	12.76989234
309	12.76976458
310	12.77155754
311	12.77064633
312	12.77065255
313	12.77049808
314	12.77020866
315	12.77009115
316	12.76918819
317	12.77098423
318	12.77086663
319	12.77075183
320	12.76994795
321	12.76917435
322	12.7684299
323	12.76829882
324	12.76763093
325	12.76768491
326	12.77109861
327	12.77298668
328	12.77633347
329	12.77568919
330	12.77555879
331	12.77878846
332	12.78011044
333	12.78138855
334	12.78126814
335	12.782523
336	12.78236457
337	12.78191052
338	12.78315683
339	12.78436184
340	12.7842463
341	12.78379719
342	12.78336518
343	12.78294963
344	12.78254991
345	12.78241163
346	12.78206487
347	12.78330953
348	12.78451301
349	12.78412859
350	12.78398593
351	12.78517531
352	12.78521692
353	12.78812673
354	12.78799307
355	12.78769583
356	12.78756625
357	12.78743866
358	12.78721712
359	12.78991474
360	12.78973176
361	12.789837
362	12.78962507
363	12.78950878
364	12.78939423
365	12.78950144
366	12.78939043
367	12.79115655
368	12.79105111
369	12.79115546
370	12.79105115
371	12.79273058
372	12.79262946
373	12.79244857
374	12.79227082
375	12.79217403
376	12.79200341
377	12.79190939
378	12.79181673
379	12.7919255
380	12.79176773
381	12.79341782
382	12.79352189
383	12.79337105
384	12.79346676
385	12.793396
386	12.79331385
387	12.79323286
388	12.79315301
389	12.79455101
390	12.79590584
391	12.79582952
392	12.79591781
393	12.78743068
394	12.78864972
395	12.78872863
396	12.79041825
397	12.79157915
398	12.78949288
