iter	RMSE
0	9.78336169
1	9.672319858
2	9.552951937
3	9.565701945
4	9.407119669
5	9.283816659
6	9.186030105
7	9.118216944
8	9.171079034
9	9.061003886
10	9.020036597
11	8.909543557
12	8.893002281
13	8.797624562
14	8.751101786
15	8.613467599
16	8.479652841
17	8.372499584
18	8.285015806
19	8.272111174
20	8.111987792
21	7.978774455
22	7.956751024
23	7.956465615
24	7.953517953
25	7.943705888
26	7.850239319
27	7.834903216
28	7.742319861
29	7.680718201
30	7.69906602
31	7.61469022
32	7.538095303
33	7.555682181
34	7.45460138
35	7.416341875
36	7.39141677
37	7.316801498
38	7.284542085
39	7.254339995
40	7.192291526
41	7.143938222
42	7.1473763
43	7.131803722
44	7.076573659
45	6.978426876
46	6.972258631
47	6.913684818
48	6.829076399
49	6.801406356
50	6.834721585
51	6.748208763
52	6.707013588
53	6.656898107
54	6.610463813
55	6.59753979
56	6.59905747
57	6.588262753
58	6.565355648
59	6.537541235
60	6.500817694
61	6.483683276
62	6.445236715
63	6.419933776
64	6.409114713
65	6.406947217
66	6.400061625
67	6.363374841
68	6.368907383
69	6.362792097
70	6.356870249
71	6.370939462
72	6.382673571
73	6.373879272
74	6.352403928
75	6.3188448
76	6.32799643
77	6.329084945
78	6.31244819
79	6.277714669
80	6.269575859
81	6.25958208
82	6.258249329
83	6.26176394
84	6.228318767
85	6.208388667
86	6.1781575
87	6.187844647
88	6.198580963
89	6.188583511
90	6.164302914
91	6.143332187
92	6.120678409
93	6.10644476
94	6.098406941
95	6.087136731
96	6.082636514
97	6.083943437
98	6.049167834
99	6.039468572
100	6.030271357
101	6.026579543
102	6.030691642
103	6.029629513
104	6.030738678
105	6.027370072
106	6.026264905
107	6.022088759
108	6.026094456
109	6.030640479
110	6.019678091
111	6.019047065
112	6.019353158
113	6.018137164
114	6.017133261
115	6.010248845
116	6.009715262
117	6.003200446
118	5.981969225
119	5.979968088
120	5.964991405
121	5.964971513
122	5.955532335
123	5.954805529
124	5.941321823
125	5.94700407
126	5.952212038
127	5.953773712
128	5.94718952
129	5.947900351
130	5.948051516
131	5.941994531
132	5.93748944
133	5.932033041
134	5.916372157
135	5.915961216
136	5.910943156
137	5.906201687
138	5.901549453
139	5.897243272
140	5.893055682
141	5.888836278
142	5.886152381
143	5.886113579
144	5.885185835
145	5.888343048
146	5.884302991
147	5.880532316
148	5.883787123
