iter	RMSE
0	14.21792424
1	13.97529245
2	13.67726129
3	13.38133967
4	13.07947309
5	12.79750425
6	12.50354369
7	12.43261272
8	12.27398415
9	12.08692496
10	11.91988681
11	11.76448912
12	11.59179419
13	11.3946379
14	11.12160477
15	10.99578357
16	10.86759646
17	10.78491987
18	10.64489418
19	10.49810194
20	10.34298133
21	10.21002305
22	10.02801853
23	9.903961026
24	9.744163459
25	9.653783668
26	9.590632552
27	9.541251528
28	9.450743818
29	9.377811979
30	9.3176078
31	9.282521387
32	9.154761601
33	8.996586705
34	8.908971059
35	8.837128402
36	8.737802114
37	8.601652903
38	8.568997527
39	8.544101368
40	8.447114883
41	8.454133486
42	8.350503553
43	8.246167217
44	8.235491002
45	8.201049869
46	8.178157032
47	8.17920148
48	8.185928956
49	8.151539594
50	8.141820809
51	8.145687416
52	8.118216648
53	8.064564275
54	8.020522512
55	8.000316828
56	7.975411153
57	7.953449575
58	7.946466066
59	7.961605559
60	7.909001114
61	7.902046661
62	7.921315849
63	7.87437042
64	7.838751182
65	7.860364656
66	7.835213207
67	7.80979268
68	7.795713281
69	7.765771392
70	7.770082356
71	7.734591445
72	7.705876409
73	7.63659121
74	7.650223089
75	7.644730867
76	7.663442961
77	7.651705501
78	7.661169203
79	7.642507245
80	7.631516315
81	7.600063725
82	7.58438199
83	7.571229581
84	7.523797705
85	7.539581945
86	7.536178478
87	7.518877543
88	7.521610473
89	7.520029185
90	7.526468949
91	7.53266291
92	7.543434868
93	7.559994643
94	7.571440741
95	7.584814305
96	7.600463491
97	7.613385143
98	7.603381701
99	7.587943521
100	7.560364819
101	7.57474848
102	7.591986099
103	7.607130984
104	7.584361038
105	7.563476871
106	7.554484108
107	7.570384271
108	7.545494275
109	7.513461889
110	7.497185737
111	7.492008701
112	7.470996197
113	7.45718235
114	7.452696001
115	7.44654786
116	7.443777314
117	7.438830434
118	7.447053629
119	7.46840346
120	7.472785875
121	7.471545182
122	7.468160309
123	7.470129946
124	7.48017081
125	7.489194784
126	7.498133319
127	7.508879805
128	7.514065991
129	7.501072788
130	7.518369925
131	7.533790992
132	7.542176727
133	7.548762277
134	7.555318034
135	7.563301842
136	7.57897593
137	7.587182776
138	7.600946642
139	7.609653801
140	7.619794947
141	7.621478851
142	7.630623675
143	7.640758845
144	7.648443871
145	7.645080603
146	7.653546508
147	7.657423734
148	7.664909359
149	7.666381332
150	7.665575895
151	7.675893573
152	7.677577982
153	7.68515878
154	7.689385731
155	7.696670141
156	7.694196854
157	7.703940835
158	7.710755963
159	7.718813985
160	7.72878729
161	7.739291779
162	7.740318381
163	7.743713282
164	7.74156264
165	7.741418804
166	7.741285256
167	7.741600779
168	7.739794154
