iter	RMSE
0	14.26653659
1	13.83617659
2	13.65812436
3	13.44251693
4	13.26290584
5	12.95978247
6	12.67653547
7	12.5601664
8	12.35141393
9	12.29086352
10	12.06367643
11	11.93692089
12	11.72035105
13	11.62604072
14	11.50220492
15	11.31714375
16	11.31155147
17	11.22449306
18	10.92544943
19	10.86912645
20	10.74277664
21	10.6539773
22	10.59085695
23	10.50230544
24	10.48051396
25	10.38541749
26	10.22597478
27	10.08075642
28	9.909487693
29	9.877144067
30	9.84164775
31	9.834687671
32	9.792125905
33	9.667825711
34	9.642437307
35	9.59303881
36	9.438380327
37	9.397018176
38	9.35937674
39	9.308856898
40	9.130127466
41	9.113872845
42	9.075358931
43	9.053572449
44	8.96755874
45	8.911424411
46	8.765367748
47	8.650402213
48	8.546893097
49	8.481285315
50	8.433337037
51	8.433074711
52	8.375010507
53	8.353850638
54	8.302173749
55	8.239680031
56	8.224096827
57	8.193846896
58	8.084064206
59	8.057514228
60	7.998922631
61	7.934343015
62	7.919958125
63	7.860796264
64	7.852898314
65	7.814906286
66	7.770661566
67	7.790934331
68	7.718203546
69	7.724240882
70	7.701423777
71	7.663729574
72	7.602801196
73	7.580109613
74	7.573782293
75	7.591078645
76	7.584343644
77	7.555649498
78	7.49942655
79	7.464488375
80	7.432731749
81	7.452587713
82	7.401770819
83	7.380478179
84	7.372807114
85	7.362876921
86	7.366953248
87	7.367760746
88	7.351858262
89	7.358928373
90	7.354808631
91	7.334406282
92	7.340434986
93	7.341060119
94	7.338201768
95	7.287466313
96	7.297200067
97	7.28479392
98	7.309224972
99	7.281540672
100	7.274897009
101	7.259534295
102	7.25692777
103	7.244396832
104	7.20909914
105	7.207036162
106	7.194937133
107	7.194858439
108	7.183437516
109	7.192796217
110	7.178716199
111	7.16511491
112	7.159473833
113	7.159975038
114	7.129474879
115	7.098305826
116	7.090047503
117	7.100449768
118	7.084984576
119	7.084094004
120	7.066427247
121	7.0576209
122	7.046003054
123	7.049983497
124	7.030934767
125	7.036001498
126	7.020412691
127	7.011863814
128	7.009950466
129	6.998093219
130	6.984649508
131	6.987881868
132	7.004570191
133	7.007761248
134	7.016955556
135	7.007891261
136	6.999326553
137	6.988044159
138	6.97860912
139	6.981814136
140	6.992766199
141	6.986511402
142	6.984925432
143	6.978635705
144	6.971984477
145	6.962608305
146	6.956043565
147	6.967140805
148	6.963516712
149	6.954844955
150	6.966232314
151	6.95884426
152	6.953548048
153	6.950087913
154	6.944124335
155	6.941624927
156	6.934935429
157	6.946114251
158	6.942400137
159	6.936092513
160	6.93025291
161	6.923926114
162	6.916326803
163	6.90906976
164	6.905400076
165	6.90091895
166	6.912248169
167	6.923351872
168	6.934226764
169	6.931203759
170	6.926741068
171	6.922457004
172	6.932871233
173	6.928890092
174	6.923781315
175	6.924992261
176	6.921537986
177	6.922948999
178	6.918473405
179	6.91498048
180	6.910706153
181	6.906503401
182	6.907874264
183	6.90389108
184	6.905322025
185	6.901344847
186	6.897885868
187	6.894622655
188	6.895078295
189	6.892052551
190	6.88913372
191	6.884749443
192	6.881095847
193	6.879370079
194	6.874979217
195	6.870814874
196	6.873340164
197	6.870656256
198	6.866668982
199	6.862900061
200	6.859275239
201	6.856608951
202	6.854100845
203	6.82766319
204	6.802049909
205	6.800560395
206	6.79814736
207	6.796849676
208	6.793090555
209	6.789505056
210	6.787537094
211	6.786339392
212	6.782917209
213	6.781133286
214	6.779221597
215	6.777654225
216	6.776726419
217	6.775355376
218	6.774079862
219	6.74967197
220	6.726080934
221	6.725379236
222	6.731046524
223	6.729767082
224	6.73549398
225	6.71274375
226	6.718268032
227	6.711814451
228	6.711224812
229	6.705029255
230	6.710422786
231	6.70992359
232	6.70392602
233	6.698159991
234	6.692614625
235	6.69798373
236	6.698836312
237	6.69968793
238	6.698948804
239	6.704104491
240	6.704959947
241	6.705808706
242	6.705170753
243	6.70458749
244	6.705401504
245	6.703769607
246	6.703367487
247	6.704194315
248	6.705007848
249	6.704721322
250	6.704472767
251	6.701233684
252	6.70088343
253	6.700541433
254	6.70038127
255	6.701222234
256	6.70204586
257	6.704351188
258	6.701128802
259	6.698177908
260	6.699060846
261	6.699921789
262	6.699396084
263	6.703792238
264	6.703656858
265	6.707910451
266	6.705751285
267	6.705562948
268	6.705997155
269	6.706422588
270	6.706236705
271	6.706845882
272	6.707539336
273	6.707987667
274	6.708587251
275	6.709039175
276	6.709479812
277	6.709909357
278	6.709734216
279	6.707940321
280	6.708333
281	6.706640896
282	6.704546759
283	6.704512679
284	6.703008787
285	6.700311274
286	6.713829234
287	6.726874176
288	6.726739234
289	6.726827858
290	6.726628852
291	6.726457797
292	6.726313182
293	6.726299017
294	6.726286731
295	6.72620551
296	6.726220126
297	6.739822575
298	6.73947793
299	6.739689771
300	6.739899047
301	6.739932031
302	6.75312628
303	6.765843788
304	6.765021679
305	6.764251677
306	6.76435393
