iter	RMSE
0	17.40838624
1	17.06347504
2	16.7326195
3	16.41388266
4	16.13831675
5	15.82767351
6	15.51408585
7	15.2581529
8	14.9850388
9	14.7551668
10	14.55210082
11	14.32825231
12	14.14706608
13	13.87737989
14	13.71910834
15	13.50943267
16	13.328442
17	13.16966709
18	13.00874385
19	12.87723195
20	12.7829652
21	12.68031619
22	12.5680915
23	12.44090918
24	12.26680534
25	12.18551936
26	12.06331632
27	11.90381848
28	11.82969179
29	11.75746396
30	11.68870876
31	11.59051453
32	11.51497188
33	11.40987429
34	11.35350227
35	11.31314466
36	11.17387076
37	11.07419412
38	11.00875674
39	10.89208931
40	10.79944004
41	10.75381606
42	10.71769486
43	10.70472782
44	10.67820471
45	10.62462639
46	10.63587705
47	10.55227125
48	10.46054287
49	10.43967481
50	10.43355837
51	10.41580445
52	10.31343899
53	10.29068019
54	10.24317357
55	10.19462507
56	10.15237236
57	10.1506346
58	10.09101704
59	10.0406843
60	10.03823145
61	9.978236462
62	9.969967287
63	9.913388584
64	9.861616313
65	9.839033541
66	9.798095743
67	9.76322057
68	9.698937658
69	9.635428984
70	9.619293914
71	9.559071787
72	9.514154884
73	9.474090418
74	9.428786735
75	9.437501776
76	9.396471875
77	9.351826878
78	9.342587636
79	9.345793153
80	9.307044619
81	9.265513052
82	9.224039295
83	9.19440813
84	9.189743322
85	9.165619899
86	9.172870487
87	9.142913342
88	9.134207547
89	9.138843326
90	9.1192145
91	9.087952635
92	9.050179118
93	9.048843492
94	9.007638852
95	8.983969257
96	8.951822662
97	8.923175284
98	8.882589057
99	8.909629894
100	8.894530096
101	8.879937016
102	8.858583083
103	8.845296307
104	8.825414543
105	8.806988121
106	8.760786812
107	8.751304672
108	8.741290823
109	8.731467866
110	8.714289806
111	8.659221832
112	8.643878966
113	8.629916133
114	8.616239813
115	8.583689237
116	8.58626805
117	8.57176233
118	8.556486552
119	8.536190744
120	8.494273286
121	8.482123419
122	8.473317931
123	8.466787872
124	8.420069602
125	8.393994359
126	8.384702229
127	8.346859254
128	8.341712173
129	8.331500899
130	8.324472833
131	8.309830368
132	8.315170807
133	8.33296483
134	8.330393488
135	8.31302145
136	8.307286557
137	8.28829298
138	8.290985379
139	8.291164942
140	8.2855259
141	8.265343863
142	8.264689356
143	8.259557493
144	8.243649325
145	8.248518383
146	8.255551812
147	8.230248818
148	8.220127545
149	8.218292663
150	8.210195614
151	8.190315803
152	8.195321207
153	8.187527054
154	8.169825116
155	8.176455701
156	8.169951826
157	8.137204654
158	8.126623619
159	8.119220168
160	8.124643571
161	8.11362149
162	8.122799283
163	8.126771491
164	8.133666199
165	8.12116012
166	8.113944928
167	8.074632225
168	8.045867684
169	8.035318561
170	8.037246276
171	8.031331372
172	8.034597801
173	8.037163548
174	8.012081682
175	8.014301317
176	7.994010357
177	7.968345798
178	7.946981073
179	7.953929669
180	7.956456441
181	7.92136757
182	7.917050871
183	7.922119733
184	7.920938173
185	7.902939007
186	7.878256419
187	7.884869763
188	7.896792842
189	7.865658998
190	7.859158574
191	7.861494939
192	7.859350757
193	7.859582414
194	7.865711314
195	7.866599788
196	7.863875112
197	7.866873383
198	7.839530529
199	7.840266203
200	7.847789406
201	7.821607213
202	7.828504455
203	7.82379776
204	7.815072116
205	7.822306156
206	7.820538776
207	7.819514708
208	7.81709744
209	7.813647422
210	7.81885525
211	7.816383908
212	7.812375313
213	7.813398827
214	7.813442051
215	7.814014272
216	7.818205196
217	7.814512122
218	7.815804336
219	7.809338641
220	7.813957608
221	7.811310675
222	7.812009853
223	7.810067462
224	7.788642067
225	7.782614813
226	7.764178681
227	7.767436539
228	7.770658403
229	7.775797631
230	7.779287762
231	7.783494924
232	7.796292881
233	7.796751499
234	7.790023653
235	7.78988863
236	7.793581984
237	7.801531983
238	7.800996152
239	7.772142527
240	7.785271826
241	7.782942082
242	7.786302258
243	7.786641437
244	7.790393526
245	7.761058025
246	7.752027083
247	7.731325687
248	7.729302151
249	7.71699176
250	7.714093689
251	7.702630788
252	7.681719758
253	7.685165141
254	7.669522626
255	7.649344054
256	7.643640792
257	7.624642922
258	7.627389975
259	7.630220171
260	7.633988468
261	7.640188701
262	7.640582897
263	7.627619055
264	7.616046016
265	7.618048029
266	7.617552555
267	7.610355288
268	7.611656726
269	7.612192671
270	7.594548856
271	7.592808722
272	7.589684283
273	7.589348731
274	7.589336888
275	7.573605662
276	7.567775611
277	7.552053606
278	7.550992857
279	7.549468953
280	7.547636676
281	7.549770611
282	7.540626411
283	7.538877793
284	7.547516736
285	7.534489962
286	7.517861006
287	7.514552831
288	7.515565174
289	7.505184612
290	7.507966382
291	7.509432946
292	7.514932709
293	7.516668695
294	7.505087925
295	7.487581422
296	7.481061529
297	7.476311141
298	7.467530533
299	7.479120471
300	7.476928164
301	7.484961581
302	7.486492028
303	7.472038559
304	7.468788165
305	7.469633902
306	7.466189878
307	7.463409293
308	7.45966289
309	7.448561505
310	7.446181661
311	7.434085035
312	7.433803334
313	7.434797908
314	7.430968722
315	7.424700528
316	7.428566823
317	7.440617347
318	7.443152166
319	7.429187323
320	7.418107844
321	7.41860289
322	7.425804799
323	7.42282327
324	7.432589168
325	7.435580816
326	7.430967738
327	7.426367685
328	7.422747691
329	7.420986649
330	7.423978609
331	7.425634708
332	7.414013451
333	7.411530455
334	7.422791912
335	7.422140195
336	7.423814351
337	7.433480839
338	7.433285859
339	7.429303353
340	7.428090504
341	7.413046973
342	7.414908268
343	7.415725382
344	7.415565345
345	7.401236573
346	7.399884971
347	7.385697413
348	7.389864221
349	7.380244853
350	7.387714745
351	7.385179597
352	7.383538242
353	7.386593804
354	7.389874738
355	7.386928864
356	7.387688841
357	7.391063918
358	7.383325942
359	7.387808956
360	7.387652713
361	7.388453325
362	7.388524921
363	7.386079703
364	7.380619353
365	7.379401988
366	7.379076341
367	7.385543037
368	7.387203878
369	7.386220639
370	7.374842157
371	7.374908873
372	7.375387553
373	7.364601086
374	7.364502946
375	7.365637589
376	7.360846744
377	7.361941884
378	7.361997874
379	7.356443472
380	7.352085174
381	7.353213226
382	7.352078038
383	7.341457642
384	7.332584659
385	7.333806371
386	7.327470689
387	7.320182571
388	7.319254193
389	7.320484545
390	7.320172758
391	7.319930247
392	7.319308447
393	7.311239942
394	7.303126799
395	7.293360924
396	7.290128407
397	7.286824168
398	7.285407846
399	7.285527864
