iter	RMSE
0	1.99574046
1	1.966402757
2	1.952734923
3	1.942581745
4	1.926063766
5	1.905315615
6	1.895899839
7	1.883745372
8	1.88373286
9	1.875852662
10	1.869745893
11	1.865258674
12	1.854361405
13	1.848411858
14	1.839048267
15	1.823537176
16	1.816544669
17	1.814618634
18	1.803427198
19	1.800112618
20	1.797392567
21	1.788409784
22	1.786263296
23	1.773517451
24	1.765739038
25	1.760876722
26	1.761204203
27	1.757505373
28	1.74812094
29	1.747009666
30	1.739836502
31	1.740026592
32	1.738439458
33	1.728904634
34	1.716793514
35	1.710241353
36	1.70417743
37	1.701476472
38	1.68990171
39	1.684433723
40	1.680855132
41	1.678449713
42	1.677842177
43	1.67564241
44	1.6727284
45	1.669149393
46	1.669455576
47	1.666118274
48	1.662123153
49	1.661646993
50	1.647825844
51	1.647013554
52	1.631290502
53	1.626320805
54	1.622289994
55	1.621386518
56	1.61492201
57	1.608350777
58	1.609380806
59	1.604977095
60	1.599485183
61	1.597505719
62	1.596220713
63	1.594536923
64	1.59165968
65	1.587723274
66	1.589870412
67	1.591390018
68	1.587698433
69	1.584242753
70	1.585205312
71	1.580722987
72	1.57532253
73	1.575476312
74	1.575019114
75	1.573417337
76	1.574465118
77	1.57411599
78	1.575371969
79	1.574871108
80	1.572558384
81	1.569356778
82	1.569071631
83	1.567152974
84	1.567334216
85	1.565073034
86	1.564836518
87	1.562369831
88	1.56299611
89	1.562269446
90	1.560456387
91	1.554569197
92	1.554600531
93	1.553673671
94	1.551458772
95	1.552117947
96	1.552269116
97	1.552424113
98	1.550706121
99	1.550313046
100	1.548934511
101	1.549407316
102	1.548396881
103	1.547105273
104	1.548763609
105	1.547628186
106	1.544045053
107	1.543791252
108	1.546900546
109	1.539734474
110	1.541793212
111	1.539919882
112	1.539560015
113	1.540003962
114	1.537372605
115	1.535233372
116	1.535929763
117	1.535426345
118	1.535785068
119	1.534370183
120	1.534107316
121	1.533270291
122	1.532812905
123	1.532829112
124	1.532115142
125	1.531771833
126	1.530650538
127	1.530024418
128	1.529802061
129	1.531264993
130	1.532479445
131	1.528113189
132	1.527901109
133	1.52516416
134	1.524807817
135	1.524579957
136	1.52274344
137	1.521763678
138	1.521477958
139	1.514707892
140	1.514726094
141	1.514041084
142	1.513117351
143	1.513082493
144	1.512654474
145	1.511485611
146	1.511621
147	1.511558404
148	1.510769819
149	1.510294083
150	1.509810355
151	1.5092619
152	1.508923855
153	1.508402308
154	1.506645253
155	1.506449
156	1.507429902
157	1.50574853
158	1.505573042
159	1.506653667
160	1.503773273
161	1.504990584
162	1.504893786
163	1.505890933
164	1.503917384
165	1.500428294
166	1.500484607
167	1.501768961
168	1.503000789
169	1.503052088
170	1.503527063
171	1.50361652
172	1.503564467
173	1.503827813
174	1.503533428
175	1.503168597
176	1.502323465
177	1.502013366
178	1.501563495
179	1.501570901
180	1.500838377
181	1.500583135
182	1.501035621
183	1.498837414
184	1.498859306
185	1.498272628
186	1.498230166
187	1.498537234
188	1.49815542
189	1.497736009
190	1.498252122
191	1.497544688
192	1.497095701
193	1.496607482
194	1.496549521
195	1.496151848
196	1.495975187
197	1.496507346
198	1.496508547
199	1.496594348
200	1.4966736
201	1.496468939
202	1.496053991
203	1.496423151
204	1.496223055
205	1.496188272
206	1.496340418
207	1.495814593
208	1.495356019
209	1.495723945
210	1.494345826
211	1.494050733
212	1.494039549
213	1.49455303
214	1.494450304
215	1.494372405
216	1.494367175
217	1.493961361
218	1.493715339
219	1.493953195
220	1.493552265
221	1.493365443
222	1.493281102
223	1.493492804
