iter	RMSE
0	16.27093107
1	15.92805967
2	15.58159521
3	15.22534349
4	14.91234062
5	14.5727154
6	14.24331556
7	13.97462591
8	13.68197483
9	13.41030414
10	13.19070121
11	12.96425652
12	12.70258969
13	12.4689828
14	12.28872677
15	12.11541143
16	11.94003844
17	11.74720778
18	11.54228716
19	11.39051239
20	11.28734207
21	11.17434186
22	11.01619526
23	10.85012768
24	10.67435119
25	10.54109621
26	10.38214227
27	10.24735412
28	10.1214451
29	10.0171588
30	9.916818865
31	9.805252595
32	9.729131368
33	9.63309984
34	9.532987327
35	9.466428236
36	9.356815933
37	9.247473924
38	9.161417254
39	9.005294707
40	8.878348469
41	8.819855191
42	8.746069361
43	8.677705488
44	8.603778763
45	8.542686446
46	8.478170817
47	8.412705075
48	8.335951423
49	8.299259014
50	8.272784958
51	8.25058386
52	8.166737803
53	8.074739184
54	8.041966172
55	7.966757449
56	7.893933828
57	7.833782261
58	7.772471996
59	7.701321513
60	7.664262505
61	7.612352244
62	7.566919816
63	7.501720514
64	7.410978764
65	7.384245475
66	7.360511849
67	7.312888005
68	7.26208232
69	7.210462313
70	7.144012211
71	7.100081763
72	7.072575715
73	7.042096798
74	7.002902217
75	6.970383012
76	6.947531243
77	6.909604505
78	6.875084468
79	6.851455229
80	6.827515183
81	6.780511383
82	6.747903536
83	6.722576854
84	6.707574
85	6.682062205
86	6.66721957
87	6.621809423
88	6.599623954
89	6.547926748
90	6.510210153
91	6.487542394
92	6.459819629
93	6.44986344
94	6.398049413
95	6.373341786
96	6.33920817
97	6.311110639
98	6.27473875
99	6.242543131
100	6.226895378
101	6.194931177
102	6.164034141
103	6.149702265
104	6.127221724
105	6.105418627
106	6.058311604
107	6.030548279
108	5.997714934
109	5.984562081
110	5.95640604
111	5.912894018
112	5.892065143
113	5.865106014
114	5.854260432
115	5.823996819
116	5.818268124
117	5.804235191
118	5.760479345
119	5.731531462
120	5.69401327
121	5.678839823
122	5.671098333
123	5.659899252
124	5.611328692
125	5.582601914
126	5.567971616
127	5.531383043
128	5.525140133
129	5.512224077
130	5.503335198
131	5.481143762
132	5.468947274
133	5.431131889
134	5.418553324
135	5.399700882
136	5.389563061
137	5.375152363
138	5.367484842
139	5.358744355
140	5.33460568
141	5.305359968
142	5.297062394
143	5.283318441
144	5.263276953
145	5.260472915
146	5.254545804
147	5.241562721
148	5.232346579
149	5.217268527
150	5.209294284
151	5.190730645
152	5.187657619
153	5.169364448
154	5.148561701
155	5.140578531
156	5.123705169
157	5.094801684
158	5.084944288
159	5.058358076
160	5.037191835
161	5.023910699
162	5.000077863
163	4.993478227
164	4.975341756
165	4.940194157
166	4.920162899
167	4.874803044
168	4.837823021
169	4.82021747
170	4.814970574
171	4.800279009
172	4.795284874
173	4.790207897
174	4.763388166
175	4.759394169
176	4.736298741
177	4.712385756
178	4.690093217
179	4.682622012
180	4.679767314
181	4.650154758
182	4.64768076
183	4.641922396
184	4.63553232
185	4.612461325
186	4.587120641
187	4.580184766
188	4.560443058
189	4.528335133
190	4.524216897
191	4.510609591
192	4.499285379
193	4.494346122
194	4.488451663
195	4.477605651
196	4.47027758
197	4.461009263
198	4.433692063
199	4.420900963
200	4.414522499
201	4.38873311
202	4.3741412
203	4.371499136
204	4.351134764
205	4.345014116
206	4.3174986
207	4.309622762
208	4.306712271
209	4.301869021
210	4.297555701
211	4.296178554
212	4.288477376
213	4.276441215
214	4.271808752
215	4.26627574
216	4.262357657
217	4.258647452
218	4.253499231
219	4.246105223
220	4.240828614
221	4.239179728
222	4.234057704
223	4.220527983
224	4.200440969
225	4.193734578
226	4.171951313
227	4.166452965
228	4.161258252
229	4.15616353
230	4.152277095
231	4.14916469
232	4.130219104
233	4.128222247
234	4.120894063
235	4.119556756
236	4.116662156
237	4.101903087
238	4.09852011
239	4.078001864
240	4.056258148
241	4.041404916
242	4.038980818
243	4.036967505
244	4.034698931
245	4.011977645
246	4.004159775
247	3.986813676
248	3.98180894
249	3.972825384
250	3.964481474
251	3.959285775
252	3.932374861
253	3.930881147
254	3.92293858
255	3.903829645
256	3.900593167
257	3.882120049
258	3.880257848
259	3.878418061
260	3.875398336
261	3.871748756
262	3.867935083
263	3.854074881
264	3.846437392
265	3.843451698
266	3.83955495
267	3.8259089
268	3.824267623
269	3.822819888
270	3.806286238
271	3.803662073
272	3.798709533
273	3.795149034
274	3.791852138
275	3.784803597
276	3.781123661
277	3.771858575
278	3.767533348
279	3.762796624
280	3.761152653
281	3.755436054
282	3.750074378
283	3.745874529
284	3.74105844
285	3.732602432
286	3.720691026
287	3.7129091
288	3.709225174
289	3.702597131
290	3.696835186
291	3.690308998
292	3.680618823
293	3.676823918
294	3.665607605
295	3.646651495
296	3.640220293
297	3.633318889
298	3.625248475
299	3.602514818
300	3.599159982
301	3.592639059
302	3.58996525
303	3.575914909
304	3.572442619
305	3.570805789
306	3.566955868
307	3.563953158
308	3.560373549
309	3.556938934
310	3.553581483
311	3.547043127
312	3.542342067
313	3.536966348
314	3.535302537
315	3.529983541
316	3.515728573
317	3.494725464
318	3.47969608
319	3.469161482
320	3.465643762
321	3.462391374
322	3.441324097
323	3.436699378
324	3.416484317
325	3.411448489
326	3.408353683
327	3.404380892
328	3.401029123
329	3.398133348
330	3.392186816
331	3.380020419
332	3.37512627
333	3.372703586
334	3.356317518
335	3.35225375
336	3.34783573
337	3.338238254
338	3.336439498
339	3.325531338
340	3.323739689
341	3.319395931
342	3.318803645
343	3.316517002
344	3.313550352
345	3.299782662
346	3.298115328
347	3.294406828
348	3.28802197
349	3.285405805
350	3.282087478
351	3.279720323
352	3.277934421
353	3.272163492
354	3.263286045
355	3.261816343
356	3.260693943
357	3.256377148
358	3.254038355
359	3.249836902
360	3.247031511
361	3.245887976
362	3.243944869
363	3.241919661
364	3.237657768
365	3.235950163
366	3.233896461
367	3.230304379
368	3.229252003
369	3.226590983
370	3.216296368
371	3.215567451
372	3.209362927
373	3.201371441
374	3.200531376
375	3.196324566
376	3.194768379
377	3.193489389
378	3.188958394
379	3.178976175
380	3.171697881
381	3.170926169
382	3.16919698
383	3.158603502
384	3.155331299
385	3.154176048
