iter	RMSE
0	16.30159922
1	15.85594785
2	15.5314333
3	15.20750798
4	14.79088156
5	14.49434624
6	14.10207904
7	13.74205695
8	13.37629029
9	13.06368919
10	12.78214053
11	12.4418205
12	12.13834276
13	11.82002709
14	11.51102332
15	11.21633745
16	10.92217574
17	10.67354511
18	10.39595032
19	10.15953405
20	9.909071555
21	9.668773807
22	9.427816531
23	9.213051308
24	9.017835491
25	8.798993201
26	8.602319839
27	8.401162297
28	8.213688286
29	8.07619554
30	7.92849261
31	7.753896039
32	7.582409527
33	7.436262258
34	7.279275243
35	7.147115612
36	7.005239475
37	6.848020241
38	6.689975902
39	6.538882207
40	6.405362773
41	6.261134993
42	6.158323548
43	6.021696093
44	5.893995507
45	5.762286175
46	5.617743236
47	5.490838543
48	5.392521387
49	5.302290112
50	5.220476947
51	5.110912272
52	5.006217595
53	4.920245181
54	4.809119291
55	4.709874956
56	4.634538578
57	4.522851757
58	4.453904958
59	4.362425543
60	4.277109784
61	4.180997885
62	4.094441583
63	4.017279276
64	3.942730304
65	3.87789235
66	3.807724754
67	3.744652892
68	3.699412417
69	3.631020315
70	3.581855135
71	3.507599538
72	3.461583076
73	3.385495987
74	3.311961276
75	3.258360495
76	3.213196481
77	3.145042921
78	3.087649978
79	3.050794217
80	2.996187887
81	2.943949399
82	2.901043546
83	2.85980758
84	2.826146994
85	2.771027796
86	2.719603088
87	2.69299319
88	2.660991518
89	2.614803917
90	2.595441248
91	2.574278048
92	2.540763491
93	2.51989672
94	2.473161355
95	2.45390166
96	2.410268035
97	2.380476864
98	2.362205015
99	2.349131205
100	2.321371558
101	2.294725782
102	2.269154939
103	2.235017245
104	2.211670414
105	2.169001404
106	2.135201581
107	2.093382621
108	2.083641292
109	2.044714433
110	2.014510765
111	1.983401375
112	1.963163423
113	1.935478758
114	1.897430913
115	1.890193762
116	1.856754606
117	1.84140037
118	1.809364807
119	1.803346681
120	1.772510696
121	1.750219196
122	1.720892006
123	1.702902135
124	1.698133283
125	1.668682072
126	1.64120306
127	1.621611671
128	1.595434572
129	1.578093496
130	1.552975288
131	1.529242881
132	1.504992421
133	1.48107863
134	1.478044459
135	1.46481994
136	1.445155037
137	1.42181887
138	1.412905766
139	1.405169621
140	1.382903467
141	1.375047653
142	1.364363719
143	1.352665762
144	1.335491721
145	1.318829898
146	1.311790527
147	1.310059235
148	1.294211763
149	1.287768174
150	1.269072167
151	1.250970454
152	1.242655881
153	1.228630095
154	1.223310774
155	1.214327641
156	1.201034944
157	1.196265491
158	1.195130723
159	1.19414973
160	1.178430295
161	1.169919496
162	1.154863436
163	1.147247674
164	1.139473617
165	1.133321987
166	1.118397144
167	1.111240871
168	1.110434001
169	1.109670116
170	1.1089411
171	1.100261563
172	1.091372377
173	1.08263895
174	1.074147646
175	1.073490771
176	1.065198981
177	1.064569982
178	1.063970033
179	1.057848495
180	1.057262583
181	1.056728081
182	1.050816283
183	1.050280911
184	1.042434172
185	1.037253084
186	1.036747095
187	1.03625923
188	1.030871376
189	1.030402802
190	1.02335639
191	1.016056745
192	1.010579928
193	1.003566122
194	0.9967101341
195	0.9916787461
196	0.9850868734
197	0.9786441853
198	0.9740033595
199	0.973567883
200	0.9673685801
201	0.9630316833
202	0.9626077826
203	0.9621962563
204	0.9617966818
205	0.956646494
206	0.9562524773
207	0.9558695953
208	0.9554974865
209	0.9504748273
210	0.9455949529
211	0.9419402416
212	0.9381086334
213	0.9347613063
214	0.9274079243
215	0.9239107796
216	0.9205485885
217	0.9201318709
218	0.9169210281
219	0.9138130948
220	0.909541555
221	0.9091318581
222	0.9087338489
223	0.9045700337
224	0.9013172886
225	0.9009248175
226	0.9005151064
227	0.8964804577
228	0.8961027992
229	0.8930053238
230	0.8902627024
231	0.8863671356
232	0.8825796693
233	0.8788971481
234	0.8785037588
235	0.8781210286
236	0.87531493
237	0.8726195832
238	0.8690572329
239	0.8666756043
240	0.8631518543
241	0.8597883342
242	0.8573440366
243	0.8571672607
244	0.8569974574
245	0.8548378309
246	0.8525842665
247	0.8492844722
248	0.8471328491
249	0.8452406561
250	0.8432490152
251	0.8401084071
252	0.8379564303
253	0.835894773
254	0.8328861469
255	0.8299621449
256	0.8271202597
257	0.8252106628
258	0.8233807091
259	0.8216271457
260	0.8189204324
261	0.817256735
262	0.8146047599
263	0.8120622873
264	0.8095909907
265	0.8081063408
266	0.8080651348
267	0.8056691648
268	0.8056278812
269	0.8040683114
270	0.8040293294
271	0.8025256527
272	0.8010777506
273	0.7996819236
274	0.798336043
275	0.7982988084
276	0.7970003208
277	0.7947368818
278	0.7946997684
279	0.7935835221
280	0.7913381087
281	0.7892021263
282	0.7880160723
283	0.7859477898
284	0.784811336
285	0.7838327822
286	0.7837922905
287	0.7817911691
288	0.7817515889
289	0.779753241
290	0.7797146793
291	0.7787814844
292	0.7787437388
293	0.7787074869
294	0.7768143895
295	0.7767785982
296	0.7757637963
297	0.7743904048
298	0.7725651723
299	0.7684335508
300	0.7666952495
301	0.7653936494
302	0.7614519668
303	0.7597793637
304	0.7581781313
