iter	RMSE
0	13.8551913
1	13.45156991
2	13.09729362
3	12.78078056
4	12.46099429
5	12.15827447
6	11.82127852
7	11.58241606
8	11.33547735
9	11.03868282
10	10.78517621
11	10.52031022
12	10.33737416
13	10.08803478
14	9.870816271
15	9.671057867
16	9.451205203
17	9.226138347
18	9.042537083
19	8.875770357
20	8.694222407
21	8.536176315
22	8.381904402
23	8.214990545
24	8.033956677
25	7.886071871
26	7.736106943
27	7.627765084
28	7.475627975
29	7.337363344
30	7.219093404
31	7.07619825
32	6.949365879
33	6.819612595
34	6.736921721
35	6.643841041
36	6.544819409
37	6.437960115
38	6.327740909
39	6.235948374
40	6.154986718
41	6.050714049
42	5.954070552
43	5.888164236
44	5.812338108
45	5.724827165
46	5.653371716
47	5.551562321
48	5.504764623
49	5.423832454
50	5.367471835
51	5.305913886
52	5.249042235
53	5.182451133
54	5.095581635
55	5.032952225
56	4.986860001
57	4.935215306
58	4.879264158
59	4.812414433
60	4.765882467
61	4.709621127
62	4.648984945
63	4.607826268
64	4.570410855
65	4.531896241
66	4.486904023
67	4.421430565
68	4.377148218
69	4.349835551
70	4.305718113
71	4.24747212
72	4.195647352
73	4.145280431
74	4.098250486
75	4.057813085
76	4.02908505
77	3.98556253
78	3.948067127
79	3.921686784
80	3.888688993
81	3.85167004
82	3.815445636
83	3.801240172
84	3.771566788
85	3.735908149
86	3.709514538
87	3.668605813
88	3.626189462
89	3.603702018
90	3.589641916
91	3.565952282
92	3.554396386
93	3.541581436
94	3.509527585
95	3.486138072
96	3.452704571
97	3.429207537
98	3.415252443
99	3.38340209
100	3.358862615
101	3.345486924
102	3.322559311
103	3.307818704
104	3.288435038
105	3.275141792
106	3.267096411
107	3.246867683
108	3.208610233
109	3.193479474
110	3.177557554
111	3.15987534
112	3.153275764
113	3.135329938
114	3.129597655
115	3.102249339
116	3.092166683
117	3.076746958
118	3.054511769
119	3.028863043
120	3.00945015
121	2.98835882
122	2.974568991
123	2.972039665
124	2.936984083
125	2.933743434
126	2.930677819
127	2.921160281
128	2.915636186
129	2.897862277
130	2.881653688
131	2.872409124
132	2.853864598
133	2.843210329
134	2.829099527
135	2.816255131
136	2.809337623
137	2.80758459
138	2.806388255
139	2.792516868
140	2.790838088
141	2.782608632
142	2.766789384
143	2.765491388
144	2.764205668
145	2.763029614
146	2.737521157
147	2.723073975
148	2.712468595
149	2.694808857
150	2.678438926
151	2.668565233
152	2.657882702
153	2.630853344
154	2.615676944
155	2.603515315
156	2.588991571
157	2.582555222
158	2.568969766
159	2.559965475
160	2.554833146
161	2.549490942
162	2.544037073
163	2.539185226
164	2.524565452
165	2.511395913
166	2.488522667
167	2.473684554
168	2.460231726
169	2.455799297
170	2.452326726
171	2.439675572
172	2.427712845
173	2.415104781
174	2.403632487
175	2.395618779
176	2.384105997
177	2.373072117
178	2.362870717
179	2.351377101
180	2.34050493
181	2.329648219
182	2.323289057
183	2.317289875
184	2.307477142
185	2.298199087
186	2.281312139
187	2.265061738
188	2.256176879
189	2.248358976
190	2.240931424
191	2.232289794
192	2.224112757
193	2.216374013
194	2.209048725
195	2.193473675
196	2.186118828
197	2.179130632
198	2.172488237
199	2.157971041
200	2.150664166
201	2.143771971
202	2.129726091
203	2.116221529
204	2.10963056
205	2.108616449
206	2.107630353
207	2.094691288
208	2.09285019
209	2.08563243
210	2.083848756
211	2.07146081
212	2.069813674
213	2.06824905
214	2.061160482
215	2.054713811
216	2.048290622
217	2.042180629
218	2.030142896
219	2.029131525
220	2.017599389
221	2.016765476
222	2.010955632
223	2.01012121
224	2.009326141
225	1.998287962
226	1.997558757
227	1.98698526
228	1.986315749
229	1.985674194
230	1.985059067
231	1.983868663
232	1.983270743
233	1.982096167
234	1.98101115
235	1.9710869
236	1.961556603
237	1.952405604
238	1.943619708
239	1.943114601
240	1.942632053
241	1.941215358
242	1.93986807
243	1.935128109
244	1.934621292
245	1.93011444
246	1.929606551
247	1.925318552
248	1.923303264
249	1.915282773
250	1.914652073
251	1.9127029
252	1.910827201
253	1.91022421
254	1.906307478
255	1.905705307
256	1.905245863
257	1.901484562
258	1.899729135
259	1.898038699
260	1.897496307
261	1.893957615
262	1.893414127
263	1.891804341
264	1.888448241
265	1.88766059
266	1.884484644
267	1.882968286
268	1.879976586
269	1.877142294
270	1.874456419
271	1.871910523
272	1.870498543
273	1.869135774
274	1.867973557
275	1.866653823
276	1.864265426
277	1.863163192
278	1.861865716
279	1.860639216
280	1.859455104
281	1.858555753
282	1.857052752
283	1.855597173
284	1.850541836
285	1.849292829
286	1.848312995
287	1.846347691
288	1.845408919
289	1.843495635
290	1.842621482
291	1.840595679
292	1.839755209
293	1.832558433
294	1.825737543
295	1.824922189
296	1.822973355
297	1.821092403
298	1.820393987
299	1.818376047
300	1.816432595
301	1.814560666
302	1.813952609
303	1.812165358
304	1.811604795
305	1.805335927
306	1.803064016
307	1.802537976
308	1.800340336
309	1.794445433
310	1.788860905
311	1.787312602
312	1.782040732
313	1.777047095
314	1.776011607
315	1.775022446
316	1.77030336
317	1.768802597
318	1.768347916
319	1.763875027
320	1.759637947
321	1.758203941
322	1.754179311
323	1.752824227
324	1.752742333
325	1.748903373
326	1.745244135
327	1.745019294
328	1.7444448
329	1.744232376
330	1.74403357
331	1.743847449
332	1.741528654
333	1.734546228
334	1.727867376
335	1.724181461
336	1.717772628
337	1.714259803
338	1.7081099
339	1.702228706
340	1.698906821
341	1.698704577
342	1.69547612
343	1.695277389
344	1.692208814
345	1.692013605
346	1.686491503
347	1.686288642
348	1.686098894
349	1.685921358
350	1.685520664
351	1.67800093
352	1.67761016
353	1.670424498
354	1.66529601
355	1.664971952
356	1.656850507
357	1.652040875
358	1.64750553
359	1.647061851
360	1.643213682
361	1.639602942
362	1.639042209
363	1.635615767
364	1.630939435
365	1.623938425
366	1.619569773
367	1.61294795
368	1.60963573
369	1.606510291
370	1.601378702
371	1.596493189
372	1.595688877
373	1.593982642
374	1.593203389
375	1.588566537
376	1.587834167
377	1.583429099
378	1.579236164
379	1.579024899
380	1.577357364
381	1.577176609
382	1.573181555
383	1.573010824
384	1.569208945
385	1.569042265
386	1.568883903
387	1.567257837
388	1.565685017
389	1.565501007
390	1.561863305
391	1.561687165
392	1.552937623
393	1.552769134
394	1.552608111
395	1.552454145
396	1.550908848
397	1.542518382
398	1.53448392
399	1.526790039
