iter	RMSE
0	17.18173829
1	16.79894901
2	16.37755847
3	15.9776764
4	15.64353976
5	15.3352403
6	14.99368082
7	14.66753036
8	14.3535243
9	14.05639172
10	13.78691834
11	13.53315195
12	13.26957185
13	12.96542233
14	12.79706579
15	12.51537437
16	12.29352373
17	12.09631045
18	11.93588027
19	11.75037966
20	11.48885938
21	11.29879097
22	11.15321997
23	10.96126434
24	10.75711956
25	10.62773105
26	10.41337911
27	10.27329562
28	10.15212002
29	9.984438507
30	9.899672816
31	9.771029728
32	9.632372913
33	9.47933812
34	9.420058222
35	9.34070678
36	9.246832436
37	9.135255921
38	9.044239186
39	8.945169963
40	8.862756627
41	8.775723468
42	8.693156049
43	8.60408538
44	8.512247643
45	8.46663244
46	8.395921065
47	8.303749982
48	8.22140612
49	8.154783044
50	8.062056679
51	7.992115317
52	7.935774807
53	7.867990351
54	7.795929604
55	7.717058087
56	7.628504351
57	7.528356843
58	7.467002525
59	7.425432746
60	7.390930362
61	7.376593567
62	7.357988215
63	7.285314086
64	7.252688076
65	7.2027213
66	7.149579801
67	7.110816993
68	7.051741564
69	7.019579794
70	6.968568948
71	6.922731458
72	6.877775527
73	6.857529386
74	6.810248961
75	6.767642386
76	6.741296515
77	6.706710783
78	6.672016941
79	6.602230814
80	6.565458554
81	6.529058856
82	6.51006773
83	6.493021982
84	6.477208202
85	6.462331606
86	6.446369402
87	6.389317597
88	6.383969181
89	6.362318273
90	6.336580358
91	6.317660566
92	6.291986641
93	6.245927766
94	6.233409299
95	6.231907417
96	6.222742557
97	6.20262339
98	6.136744516
99	6.126253241
100	6.120102039
101	6.111539152
102	6.098681978
103	6.07426877
104	6.072226133
105	6.066188672
106	6.061393618
107	6.053480998
108	6.040912749
109	6.028822283
110	6.016820731
111	6.009623446
112	5.995962305
113	5.979912
114	5.96811419
115	5.957278645
116	5.938979776
117	5.924741559
118	5.92383231
119	5.908193922
120	5.897031318
121	5.896990123
122	5.882898814
123	5.871262652
124	5.861789438
125	5.856784326
126	5.854175185
127	5.850439809
128	5.84345559
129	5.834185749
130	5.829835262
131	5.824141925
132	5.813067719
133	5.79877245
134	5.792840877
135	5.789242666
136	5.78344185
137	5.776858172
138	5.772108619
139	5.738496861
140	5.734583459
141	5.708670187
142	5.69989909
143	5.671663109
144	5.671302385
