iter	RMSE
0	12.93318794
1	12.6087422
2	12.36125717
3	12.0833915
4	11.8136266
5	11.56617896
6	11.2790555
7	11.02534499
8	10.77148109
9	10.60004318
10	10.39662349
11	10.20490478
12	9.972562116
13	9.798106327
14	9.63179568
15	9.424077792
16	9.26586373
17	9.097285618
18	8.938335509
19	8.78091387
20	8.619815305
21	8.473014586
22	8.339739047
23	8.208823213
24	8.076572772
25	7.943520879
26	7.788119093
27	7.649925647
28	7.497688019
29	7.409701887
30	7.302469051
31	7.227359926
32	7.138680923
33	7.026889937
34	6.911210988
35	6.796730255
36	6.687707325
37	6.60183097
38	6.499453498
39	6.386950741
40	6.268102888
41	6.191238712
42	6.128550923
43	6.056593757
44	5.979889941
45	5.899191332
46	5.820435299
47	5.762514433
48	5.682353395
49	5.583718451
50	5.542778052
51	5.504965757
52	5.425871412
53	5.34896189
54	5.291473638
55	5.246400208
56	5.179965576
57	5.126425875
58	5.066129289
59	5.005296223
60	4.982101571
61	4.954232137
62	4.91443546
63	4.862822902
64	4.822458354
65	4.767828137
66	4.735658489
67	4.706648652
68	4.667546995
69	4.64248773
70	4.624234269
71	4.579238574
72	4.53796553
73	4.511048525
74	4.485314653
75	4.449863049
76	4.426589198
77	4.397218099
78	4.354048908
79	4.320415798
80	4.29218374
81	4.267384506
82	4.23291066
83	4.203568065
84	4.185386492
85	4.167847339
86	4.152082451
87	4.129644731
88	4.116240907
89	4.080605689
90	4.064382123
91	4.0442845
92	4.026386489
93	4.013560579
94	4.000032962
95	3.970850326
96	3.953817881
97	3.943810387
98	3.921337279
99	3.906992266
100	3.886868045
101	3.873714694
102	3.860737026
103	3.847562292
104	3.826232827
105	3.818045066
106	3.811671547
107	3.807164476
108	3.800087578
109	3.778428666
110	3.763309929
111	3.751967209
112	3.743099958
113	3.733938125
114	3.723663138
115	3.709092691
116	3.704640593
117	3.69263502
118	3.684712143
119	3.683343312
120	3.672115134
121	3.665701293
122	3.654697878
123	3.642131333
124	3.633298369
125	3.621197271
126	3.614791597
127	3.610767678
128	3.608992724
129	3.599293139
130	3.589635328
131	3.574764631
132	3.532500318
133	3.526694918
134	3.515702953
135	3.509536055
136	3.503677031
137	3.493270356
138	3.48595423
139	3.480845615
140	3.47160086
141	3.468500959
142	3.463459842
143	3.460636802
144	3.457553763
145	3.450375346
146	3.447965256
147	3.439807981
148	3.438325342
149	3.42688596
150	3.419414823
151	3.386729295
152	3.384860566
153	3.383346454
154	3.381224274
155	3.379390517
156	3.373839317
157	3.367386015
158	3.365989053
