iter	RMSE
0	12.26835201
1	11.91987293
2	11.63678888
3	11.2675611
4	10.93807766
5	10.5883154
6	10.32649633
7	9.964989143
8	9.696401589
9	9.369758827
10	9.156073025
11	8.940900655
12	8.754502206
13	8.5503422
14	8.355261248
15	8.22002568
16	8.085422106
17	7.919915487
18	7.721720621
19	7.476516556
20	7.315320069
21	7.091223365
22	6.992497623
23	6.774065154
24	6.618058024
25	6.518360588
26	6.377194668
27	6.211901762
28	6.05144982
29	5.956276165
30	5.859444623
31	5.800542618
32	5.648619278
33	5.498673373
34	5.454209011
35	5.346140948
36	5.259369938
37	5.196470959
38	5.146263853
39	5.074821592
40	4.931931757
41	4.881682797
42	4.765768424
43	4.701538642
44	4.655483789
45	4.601171474
46	4.542256883
47	4.484651442
48	4.424703829
49	4.35792254
50	4.31953585
51	4.284230136
52	4.248035608
53	4.209956498
54	4.149985883
55	4.096017179
56	4.032999806
57	3.981669608
58	3.938049604
59	3.876532947
60	3.842295739
61	3.811641648
62	3.747175111
63	3.72184338
64	3.691475459
65	3.673023409
66	3.643771468
67	3.625446726
68	3.598866456
69	3.570390192
70	3.548582059
71	3.521468035
72	3.510561222
73	3.482931867
74	3.458772329
75	3.416159374
76	3.384268342
77	3.351514784
78	3.32892565
79	3.313869654
80	3.29778572
81	3.250156942
82	3.201847436
83	3.181690087
84	3.134582737
85	3.126016283
86	3.104272221
87	3.080964123
88	3.047972048
89	2.998106682
90	2.9823946
91	2.960482606
92	2.93615284
93	2.91784805
94	2.881783989
95	2.868720043
96	2.843461353
97	2.825340832
98	2.80721137
99	2.797889761
100	2.787442179
101	2.765449356
102	2.738205684
103	2.719971148
104	2.676266169
105	2.647052858
106	2.621931536
107	2.598915741
108	2.584572863
109	2.578812668
110	2.563255636
111	2.54093468
112	2.523570991
113	2.506162749
114	2.482960471
115	2.474733213
116	2.465398933
117	2.43728787
118	2.421715989
119	2.407494162
120	2.381133598
121	2.362245124
122	2.346610562
123	2.336397502
124	2.314524439
125	2.279234429
126	2.268197156
127	2.236480634
128	2.220281824
129	2.198909236
130	2.180380748
131	2.165985135
132	2.151511824
133	2.141704495
134	2.122687171
135	2.105231967
136	2.097931812
137	2.08997354
138	2.079354979
139	2.056618393
140	2.037179277
141	2.029701562
142	2.018788796
143	2.014205399
144	1.99601875
145	1.981256354
146	1.970300941
147	1.945499238
148	1.927633726
149	1.915146844
150	1.901141049
151	1.890648178
152	1.880500819
153	1.867396926
154	1.842677842
155	1.837228383
156	1.833202599
157	1.816483898
158	1.813729677
159	1.799017904
160	1.793936091
161	1.78449844
162	1.781113051
163	1.76374167
164	1.75486332
165	1.738054488
166	1.726673322
167	1.72215278
168	1.718729799
169	1.711996628
170	1.710130581
171	1.696459021
172	1.68981782
173	1.673574786
174	1.658525731
175	1.646180677
176	1.6405832
177	1.630463392
178	1.626501053
179	1.61648194
180	1.606049952
181	1.597568536
182	1.592160921
183	1.583789534
184	1.575111276
185	1.562084545
186	1.554449036
187	1.548721396
188	1.537992471
189	1.529357107
190	1.527711369
191	1.517964772
192	1.514121328
193	1.501506874
194	1.496182609
195	1.48779499
196	1.477339639
197	1.474356764
198	1.458273733
199	1.447367044
200	1.435500294
201	1.423222361
202	1.419728007
203	1.407321768
204	1.40363231
205	1.394479005
206	1.382203671
207	1.373495613
208	1.357409672
209	1.35123907
210	1.347124901
211	1.3364119
212	1.330677245
213	1.321601607
214	1.3130597
215	1.309533353
216	1.299618324
217	1.29421099
218	1.290246388
219	1.284101103
220	1.274969975
221	1.270365728
222	1.267668287
223	1.262009503
224	1.248896275
225	1.242838049
226	1.23636111
227	1.22930613
228	1.222649605
229	1.220429752
230	1.215480471
231	1.212523488
232	1.207079744
233	1.202091142
234	1.197106484
235	1.192616777
236	1.190049906
237	1.179951237
238	1.176607473
239	1.173132078
240	1.168917707
241	1.168027639
242	1.16569152
243	1.162742575
244	1.157715317
245	1.149196488
246	1.145500582
247	1.136962468
248	1.134227317
249	1.130803691
250	1.129680472
251	1.128724219
252	1.124747184
253	1.121031142
254	1.11070801
255	1.105293974
256	1.101309808
257	1.099836512
258	1.098655703
259	1.09562249
260	1.09298425
261	1.081104204
262	1.077651775
263	1.069240808
264	1.064963065
265	1.062427985
266	1.05698412
267	1.051265035
268	1.048249653
269	1.042459199
270	1.038624014
271	1.030929001
272	1.025966988
273	1.022265522
274	1.017709951
275	1.014703441
276	1.013339605
277	1.009301971
278	1.007074244
279	1.004402714
