iter	RMSE
0	12.16733017
1	11.7240549
2	11.20554058
3	10.86458352
4	10.36615767
5	10.07125449
6	9.637771259
7	9.354227437
8	9.1708231
9	8.842243963
10	8.619830813
11	8.312383135
12	8.040076642
13	7.821255653
14	7.585082742
15	7.440036453
16	7.299518519
17	7.116807662
18	6.981665569
19	6.828987701
20	6.602692236
21	6.425115229
22	6.242160779
23	6.087036979
24	5.939042477
25	5.904262457
26	5.743657792
27	5.598308313
28	5.461055354
29	5.305127354
30	5.187162263
31	5.115850137
32	5.009782522
33	4.912923047
34	4.819656994
35	4.750814329
36	4.695446654
37	4.656206386
38	4.592656052
39	4.528931678
40	4.467757044
41	4.379827745
42	4.345217051
43	4.300527489
44	4.271063831
45	4.220102661
46	4.164765246
47	4.067563328
48	4.019976319
49	3.996967042
50	3.95301994
51	3.899520708
52	3.869344443
53	3.83369747
54	3.776121798
55	3.716525063
56	3.668838525
57	3.606736103
58	3.566700216
59	3.542302233
60	3.500297399
61	3.47096436
62	3.43150743
63	3.397407132
64	3.380031184
65	3.334671067
66	3.286344668
67	3.243567253
68	3.223581347
69	3.193482329
70	3.162170078
71	3.124068289
72	3.103910538
73	3.082416345
74	3.06768389
75	3.037255284
76	3.032197319
77	3.027278625
78	3.002302502
79	2.991663025
80	2.963739055
81	2.958965136
82	2.953177244
83	2.942447025
84	2.92081657
85	2.910898603
86	2.903684149
87	2.899364154
88	2.895036741
89	2.867246955
90	2.841157242
91	2.820281095
92	2.797668923
93	2.783446657
94	2.778950735
95	2.761049733
96	2.756741063
97	2.75258174
98	2.726068467
99	2.708967171
100	2.684288782
101	2.680503288
102	2.67470129
103	2.67107414
104	2.640304153
105	2.634814995
106	2.631425594
107	2.610340659
108	2.590252512
109	2.586916433
110	2.574674498
111	2.551068984
112	2.530572495
113	2.518788793
114	2.515642502
115	2.487776189
116	2.484714322
117	2.481740873
118	2.458808658
119	2.435109501
120	2.416745066
121	2.399335577
122	2.396492663
123	2.379972796
124	2.371958181
125	2.369196907
126	2.349530333
127	2.344096219
128	2.325276745
129	2.304455452
130	2.28722238
131	2.267955132
132	2.255249306
133	2.234255442
134	2.216650711
135	2.197140429
136	2.187729584
137	2.17057346
138	2.167947259
139	2.158948158
140	2.143451576
141	2.140892545
142	2.121857532
143	2.107416664
144	2.104993598
145	2.102640873
146	2.084845658
147	2.062961644
148	2.060254817
149	2.058398471
150	2.054337711
151	2.037920964
152	2.024475822
153	2.011787818
154	1.998905449
155	1.986916128
156	1.967441302
157	1.953993538
158	1.937233058
159	1.923390739
160	1.910900265
161	1.894191268
162	1.876922748
163	1.866320726
164	1.855309639
165	1.839602455
166	1.826012611
167	1.815084128
168	1.798139233
169	1.781978273
170	1.767663832
171	1.758422333
172	1.74813964
173	1.737743663
174	1.723390646
175	1.713944561
176	1.705336551
177	1.69382741
178	1.691729409
179	1.679252371
180	1.677284143
181	1.675372534
182	1.667345906
183	1.657764492
184	1.646804382
185	1.645008195
186	1.633320718
187	1.625934018
188	1.618362129
189	1.61035856
190	1.603644471
191	1.593919117
192	1.59227089
193	1.582613634
194	1.57204
195	1.561793492
196	1.55468604
197	1.553131024
198	1.541196256
199	1.532585198
200	1.531029851
201	1.529517918
202	1.52001409
203	1.514310806
204	1.507105833
205	1.505655548
206	1.504245815
207	1.496008516
208	1.483667664
209	1.472850066
210	1.471515963
211	1.463648487
212	1.462343864
213	1.46107583
214	1.451239193
215	1.44464253
216	1.437534559
217	1.427651429
218	1.417470102
219	1.416241768
220	1.415048032
221	1.407058399
222	1.405914841
223	1.399983545
224	1.391038602
225	1.386894728
226	1.379640397
227	1.376730834
228	1.375652341
229	1.370449384
230	1.3640015
231	1.362953491
232	1.361436109
233	1.357896421
234	1.351141778
235	1.349654944
236	1.340240647
237	1.332162321
238	1.331170037
239	1.330206674
240	1.324042043
241	1.322598795
242	1.321197011
243	1.319835387
244	1.318512676
245	1.317551772
246	1.316266488
247	1.315333004
248	1.309915047
249	1.30215454
250	1.296686853
251	1.294907818
252	1.286648369
253	1.285366125
254	1.280268678
255	1.279021543
256	1.277330413
257	1.27611547
258	1.274935148
259	1.269401795
260	1.268531559
261	1.262798784
262	1.261895579
263	1.260739534
264	1.259860909
265	1.258736588
266	1.257881914
267	1.25705369
268	1.250023877
269	1.244656047
270	1.243818099
271	1.238902444
272	1.238084119
273	1.237288932
274	1.23648864
275	1.231432334
276	1.223515189
277	1.222386192
278	1.219931675
279	1.219154106
280	1.218053215
281	1.217297112
282	1.212928383
283	1.211855024
284	1.210812075
285	1.208529427
286	1.207787838
287	1.207067403
288	1.206049045
289	1.203024279
290	1.195486685
291	1.190472973
292	1.189471424
293	1.185134348
294	1.18441699
295	1.183440332
296	1.177490364
297	1.174557117
298	1.173864976
299	1.172901611
