iter	RMSE
0	13.40772568
1	13.04002948
2	12.72106264
3	12.43194866
4	12.14118036
5	11.83526791
6	11.55802992
7	11.30811492
8	11.10514788
9	10.84817818
10	10.62434048
11	10.40919582
12	10.23747663
13	9.95775638
14	9.743304488
15	9.566540176
16	9.392263145
17	9.186732571
18	8.975986913
19	8.804499353
20	8.615096562
21	8.425910782
22	8.225258084
23	8.026143042
24	7.885694898
25	7.706286469
26	7.533940604
27	7.395726825
28	7.2549938
29	7.078958603
30	6.958581243
31	6.880011917
32	6.73544683
33	6.616431101
34	6.489154687
35	6.388769653
36	6.285454853
37	6.178741397
38	6.100080763
39	6.006299787
40	5.89211989
41	5.806375131
42	5.718357754
43	5.646354735
44	5.540391517
45	5.464623377
46	5.386479861
47	5.312353683
48	5.22640208
49	5.1456495
50	5.121368321
51	5.054698025
52	4.97854171
53	4.913047421
54	4.854305075
55	4.792706571
56	4.752696306
57	4.681565372
58	4.62490278
59	4.553558849
60	4.503836946
61	4.45454178
62	4.396089312
63	4.3440654
64	4.295598428
65	4.251315529
66	4.200561393
67	4.161212735
68	4.122756833
69	4.089234829
70	4.049006466
71	4.003384475
72	3.979258475
73	3.944024084
74	3.898269479
75	3.850714894
76	3.820724488
77	3.767974659
78	3.747633782
79	3.707218809
80	3.679024521
81	3.648391198
82	3.5964972
83	3.565385519
84	3.53355957
85	3.489510818
86	3.453540369
87	3.418890813
88	3.387436378
89	3.34821775
90	3.331846719
91	3.307354079
92	3.291621538
93	3.27514597
94	3.26100962
95	3.248164206
96	3.236861982
97	3.217967408
98	3.199074992
99	3.185477011
100	3.153797683
101	3.141608557
102	3.127014703
103	3.105650929
104	3.095070937
105	3.084630836
106	3.063364843
107	3.050520771
108	3.035013198
109	3.017675752
110	2.999871549
111	2.980523607
112	2.953916522
113	2.941861789
114	2.925871842
115	2.906204644
116	2.898770018
117	2.882529234
118	2.8774241
119	2.867101523
120	2.861000448
121	2.838146396
122	2.826095243
123	2.821881827
124	2.817611529
125	2.803786659
126	2.799918108
127	2.78501836
128	2.774372454
129	2.770112616
130	2.765039807
131	2.741017827
132	2.738060897
133	2.715114927
134	2.71179918
135	2.709312504
136	2.704553308
137	2.701614918
138	2.682090818
139	2.66281344
140	2.646040489
141	2.623932726
142	2.61252926
143	2.60926194
144	2.592338365
145	2.578349804
146	2.567838941
147	2.565934285
148	2.556761447
149	2.5480761
150	2.526926109
151	2.507869334
152	2.498875648
153	2.490193302
154	2.488708632
155	2.480618603
156	2.478391638
157	2.460863482
158	2.453640502
159	2.45182734
160	2.435180217
161	2.419000255
162	2.40614633
163	2.404440985
164	2.402758236
165	2.394477927
166	2.386551672
167	2.38483371
168	2.383860874
169	2.376261755
170	2.359931174
171	2.344001315
172	2.342699521
173	2.327462679
174	2.326166779
175	2.324908099
176	2.324274939
177	2.323106897
178	2.322506854
179	2.321944559
180	2.307300656
181	2.306795733
182	2.305632355
183	2.304512694
184	2.28976431
185	2.289294846
186	2.288853447
187	2.287749744
188	2.287326688
189	2.286928566
190	2.2729841
191	2.259750936
192	2.245792652
193	2.244583802
194	2.23229779
195	2.231944157
196	2.23161049
197	2.230527943
198	2.230206685
199	2.21731399
200	2.217016839
201	2.205634771
202	2.193600326
203	2.193330841
204	2.182722366
205	2.182472331
206	2.18223509
207	2.171014687
208	2.170793956
209	2.169922935
210	2.169099233
211	2.159234075
212	2.149713523
213	2.148979393
214	2.139812053
215	2.139585187
216	2.138629654
217	2.138417595
218	2.138216751
219	2.137198074
220	2.136215848
221	2.136038015
222	2.12730163
223	2.118870554
224	2.118704124
225	2.110569022
226	2.109721538
227	2.108475086
228	2.100657813
229	2.097159766
230	2.096383944
231	2.095632347
232	2.094904014
233	2.094198035
234	2.090952472
235	2.083589199
236	2.076482776
237	2.07531872
238	2.074679301
239	2.067843984
240	2.067235234
241	2.066643724
242	2.065530992
243	2.064467315
244	2.06388531
245	2.05519559
246	2.048701552
247	2.048167815
248	2.047140264
249	2.040897598
250	2.032740026
251	2.031756039
252	2.025784789
253	2.024851237
254	2.01909644
255	2.013543077
256	2.008184177
257	2.000219187
258	1.995082578
259	1.990125558
260	1.98162148
261	1.973386709
262	1.968710744
263	1.960786221
264	1.953109708
265	1.945671734
266	1.940136932
267	1.932987574
268	1.926057419
269	1.91933829
270	1.918304883
271	1.913157255
272	1.91216702
273	1.911217968
274	1.910307979
275	1.909435059
276	1.908597333
277	1.901974057
278	1.897481456
279	1.896666081
280	1.892341508
281	1.888178888
282	1.881821347
283	1.877849744
284	1.871719128
285	1.870913942
286	1.864957732
287	1.864174543
288	1.860415002
289	1.856794652
290	1.856042456
291	1.855320117
292	1.854626145
293	1.848887311
294	1.84821084
295	1.844890423
296	1.844239673
297	1.841042417
298	1.835517512
299	1.830160433
300	1.827125466
301	1.826486561
302	1.817849108
303	1.809552394
304	1.806698104
305	1.803949081
306	1.792347479
307	1.7874667
308	1.782737053
309	1.778152888
310	1.767266844
311	1.762915306
312	1.758696085
313	1.754604335
314	1.744371129
315	1.740482722
316	1.738058712
317	1.731195577
318	1.724612225
319	1.722264659
320	1.719999839
321	1.716336673
322	1.710089557
323	1.707910212
324	1.70580695
325	1.702352709
326	1.698999907
327	1.696991593
328	1.695053032
329	1.693181655
330	1.691374992
331	1.688159731
332	1.685038723
333	1.682162196
334	1.679367609
335	1.676652268
336	1.673843026
337	1.671114566
338	1.669412326
339	1.666912358
340	1.664482581
341	1.66196586
342	1.660330382
343	1.658030913
344	1.655795585
345	1.654217215
346	1.652047886
347	1.65052295
348	1.645894547
349	1.644436308
350	1.642731885
351	1.640673329
352	1.638672068
353	1.634349498
354	1.632445288
355	1.631137472
356	1.627032974
357	1.623093203
358	1.619310999
359	1.617570441
360	1.616308781
361	1.614614442
362	1.611050358
363	1.607627822
364	1.606401528
365	1.60521496
366	1.604066726
367	1.596263527
368	1.595138411
369	1.587701202
370	1.580627483
371	1.573900289
372	1.567503353
373	1.56690782
374	1.560821705
375	1.559706066
376	1.55863388
377	1.557465923
378	1.556335594
379	1.550493303
380	1.544939602
381	1.543785796
382	1.542668314
383	1.542099314
384	1.541016089
385	1.540466202
386	1.539415923
387	1.538884175
388	1.538370829
389	1.53300158
390	1.531965122
391	1.531487536
392	1.530487042
393	1.523020757
394	1.52203628
395	1.521105489
396	1.513758931
397	1.506636482
398	1.506182153
399	1.499366385
