iter	RMSE
0	15.3645194
1	14.96551583
2	14.61055536
3	14.24070337
4	13.8677663
5	13.56969294
6	13.28626365
7	13.00530849
8	12.7315399
9	12.48190371
10	12.22812901
11	12.03298869
12	11.77982931
13	11.52596606
14	11.30823191
15	11.05869293
16	10.89324061
17	10.71024016
18	10.4873121
19	10.32669945
20	10.15873321
21	10.01932491
22	9.86328815
23	9.738596515
24	9.617514428
25	9.454085285
26	9.332979613
27	9.196083695
28	9.08555089
29	8.983685388
30	8.886723421
31	8.78646067
32	8.682329368
33	8.576030383
34	8.48156627
35	8.429673589
36	8.340769409
37	8.286095121
38	8.204674181
39	8.122768408
40	8.052627341
41	7.98384481
42	7.923249931
43	7.866251745
44	7.826214591
45	7.756455575
46	7.698331475
47	7.642534559
48	7.58891695
49	7.573870414
50	7.486464207
51	7.469382349
52	7.426822238
53	7.402698534
54	7.363898983
55	7.312291555
56	7.267579696
57	7.213246294
58	7.196010655
59	7.150871027
60	7.110001877
61	7.071870728
62	7.039511879
63	6.996169579
64	6.97083671
65	6.942276472
66	6.902115459
67	6.863211233
68	6.796320592
69	6.731917217
70	6.691357941
71	6.657300658
72	6.614582964
73	6.576007546
74	6.549676175
75	6.534606873
76	6.501972526
77	6.476230632
78	6.464955952
79	6.461313799
80	6.43481133
81	6.410321093
82	6.379385883
83	6.342027161
84	6.31465149
85	6.287854897
86	6.286676036
87	6.259112136
88	6.226210699
89	6.215227284
90	6.170176335
91	6.144008407
92	6.105962637
93	6.077253838
94	6.051788321
95	6.034889433
96	6.007012471
97	5.992408881
98	5.984678015
99	5.98205484
100	5.952114597
101	5.942541973
102	5.939159584
103	5.910427379
104	5.887031043
105	5.86183621
106	5.837593377
107	5.812905806
108	5.774866862
109	5.774524824
110	5.721622766
111	5.698907224
112	5.663567664
113	5.645067091
114	5.627101709
115	5.607882293
116	5.600220534
117	5.593669718
118	5.567637347
119	5.545786767
120	5.520640911
121	5.510010718
122	5.484602712
123	5.476758279
124	5.47354544
125	5.462233097
126	5.448450171
127	5.439170616
128	5.400984246
129	5.357307818
130	5.340100182
131	5.334080725
132	5.298732099
133	5.29369042
134	5.277657198
135	5.246667515
136	5.208852481
137	5.202276144
138	5.197951663
139	5.186454264
140	5.180036928
141	5.151425431
142	5.150651316
143	5.134377288
144	5.122759003
145	5.118381653
146	5.114996522
147	5.105473768
148	5.103031656
149	5.087015816
150	5.076015193
151	5.068115675
152	5.058080184
153	5.026607855
154	5.020112521
155	5.018004335
156	4.999145297
157	4.986149511
158	4.972387886
159	4.94301598
160	4.930793132
161	4.925464662
162	4.911990045
163	4.906969077
164	4.875700212
165	4.865613619
166	4.840247839
167	4.827222581
168	4.814798915
169	4.809212455
170	4.800781933
171	4.79298893
172	4.786021873
173	4.784372954
174	4.775321661
175	4.768212573
176	4.764904331
177	4.753550938
178	4.740413546
179	4.719485823
180	4.701408693
181	4.693261877
182	4.682158787
183	4.679283324
184	4.671104201
185	4.652891326
186	4.647794248
187	4.64148284
188	4.638236416
189	4.607853488
190	4.597697144
191	4.596900512
192	4.592778339
193	4.589742315
194	4.583707805
195	4.567737259
196	4.565665527
197	4.560034385
198	4.552328918
199	4.54627396
200	4.52985994
201	4.523507258
202	4.522821302
203	4.520453182
204	4.518181219
205	4.514321568
206	4.489530117
207	4.463069082
208	4.454899129
209	4.453386542
210	4.45124761
211	4.439303422
212	4.437330619
213	4.429954591
214	4.42756851
215	4.422418988
216	4.420252693
217	4.416785064
218	4.414838776
219	4.413520817
220	4.41204736
221	4.410337443
222	4.408837079
223	4.362762967
224	4.359765317
225	4.35789887
226	4.352612182
227	4.351475503
228	4.349173673
229	4.317696995
230	4.316410854
231	4.270444671
232	4.268394312
233	4.267781359
234	4.250036951
235	4.24904477
236	4.242457482
237	4.231516361
238	4.231176162
239	4.225794601
240	4.224499256
241	4.211275616
242	4.210425949
243	4.170859424
244	4.169868072
245	4.169740321
246	4.167860777
247	4.167115784
248	4.162954003
249	4.160272393
250	4.155625356
251	4.143089213
252	4.132953123
253	4.129941834
254	4.116051686
255	4.092166422
256	4.088438097
257	4.073501701
258	4.071028407
259	4.033451251
260	4.032476782
261	4.007715678
262	3.998738678
263	3.994773582
264	3.985614386
265	3.976965079
266	3.976108241
267	3.947701427
268	3.914881656
269	3.911337839
270	3.897158101
271	3.880381845
272	3.876385761
273	3.845087104
274	3.844313587
275	3.819453542
276	3.819064064
277	3.800192024
278	3.789805787
279	3.776876005
280	3.75829023
281	3.756064847
282	3.728427921
283	3.708299586
284	3.706374815
285	3.682555922
286	3.671047343
287	3.665243998
288	3.650166277
289	3.635855387
290	3.619504973
291	3.617761626
292	3.615987427
293	3.611863044
294	3.59553183
295	3.591663611
296	3.584957018
297	3.582449801
298	3.56768756
299	3.551217548
300	3.550461272
301	3.543576296
302	3.538833949
303	3.532528991
304	3.524459428
305	3.522472826
306	3.500162101
307	3.489353653
308	3.474987634
309	3.472834499
310	3.469323976
311	3.468007342
312	3.46526762
313	3.455039569
314	3.451949009
315	3.448209124
316	3.44353788
317	3.442774991
318	3.442061267
319	3.4315986
320	3.423004664
