iter	RMSE
0	2.135413736
1	2.099870161
2	2.069764751
3	2.060114588
4	2.042560055
5	2.023851889
6	2.015563432
7	1.991790667
8	1.975783831
9	1.968105321
10	1.962072561
11	1.944334851
12	1.929489369
13	1.920638547
14	1.896264818
15	1.870224265
16	1.856066408
17	1.852029157
18	1.83980388
19	1.835221516
20	1.818973385
21	1.800826727
22	1.794352929
23	1.782407156
24	1.770741213
25	1.75967792
26	1.747306833
27	1.741331867
28	1.72510486
29	1.71669788
30	1.703410976
31	1.693376284
32	1.689079898
33	1.669112338
34	1.658967826
35	1.647086834
36	1.63166139
37	1.627916062
38	1.61493338
39	1.606092455
40	1.601942492
41	1.599776554
42	1.593793654
43	1.591447159
44	1.584501114
45	1.577082567
46	1.576091659
47	1.567571087
48	1.562399448
49	1.555645105
50	1.539686285
51	1.532883927
52	1.52380151
53	1.513928388
54	1.505340863
55	1.503990095
56	1.49563146
57	1.488089092
58	1.47521337
59	1.468093148
60	1.45834811
61	1.450205457
62	1.449078061
63	1.445351822
64	1.441453731
65	1.436827787
66	1.431540841
67	1.422431754
68	1.412019258
69	1.405292561
70	1.397704659
71	1.392172964
72	1.387714015
73	1.384749819
74	1.382109278
75	1.377404766
76	1.376483541
77	1.371974985
78	1.359990231
79	1.352589357
80	1.346690647
81	1.340388204
82	1.336844176
83	1.334430077
84	1.331837795
85	1.327145739
86	1.324954038
87	1.322535499
88	1.317579395
89	1.316728907
90	1.311719458
91	1.307675318
92	1.30295976
93	1.298978139
94	1.296768118
95	1.290140807
96	1.289718576
97	1.289263151
98	1.285337393
99	1.281654582
100	1.277471006
101	1.276305651
102	1.271122365
103	1.270336807
104	1.264753307
105	1.259031678
106	1.256016861
107	1.245046269
108	1.240756147
109	1.236519601
110	1.229066749
111	1.224629
112	1.22432831
113	1.220145406
114	1.215029211
115	1.204974793
116	1.204383633
117	1.202280647
118	1.201972257
119	1.199454305
120	1.192808903
121	1.192313119
122	1.191319306
123	1.187120538
124	1.184864973
125	1.183269427
126	1.179006546
127	1.17750575
128	1.171736712
129	1.167710026
130	1.163923001
131	1.160174754
132	1.157929937
133	1.155595162
134	1.153367043
135	1.151402177
136	1.146455508
137	1.143611018
138	1.14037423
139	1.135858279
140	1.133845755
141	1.129430281
142	1.125142782
143	1.12363419
144	1.119138888
145	1.116223383
146	1.109675015
147	1.10801982
148	1.105753389
149	1.103355219
150	1.100798248
151	1.097305261
152	1.092308923
153	1.088589713
154	1.085362038
155	1.082083775
156	1.07568859
157	1.072264909
158	1.070629656
159	1.061524489
160	1.05716662
161	1.054652464
162	1.053332293
163	1.050838107
164	1.048882977
165	1.045064195
166	1.042050515
167	1.03984733
168	1.037106782
169	1.036125777
170	1.031090025
171	1.026678673
172	1.025360211
173	1.021166121
174	1.020211205
175	1.015756916
176	1.01287985
177	1.012160184
178	1.011481213
179	1.010486085
180	1.009324479
181	1.005210991
182	1.001073181
183	0.9982266002
184	0.9972029369
185	0.995228225
186	0.994186528
187	0.990476083
188	0.9898584881
189	0.989366159
190	0.9891196804
191	0.9885160026
192	0.9857923511
193	0.984904674
194	0.9841787288
195	0.9837724041
196	0.9829160253
197	0.9793865956
198	0.9789104495
199	0.9781719414
200	0.9776586251
201	0.9771362824
202	0.9767433625
203	0.9737104049
204	0.973453898
205	0.9725958898
206	0.971561322
207	0.9681062484
208	0.9665534078
209	0.9664513724
210	0.9641899549
211	0.9612455476
212	0.9583849338
213	0.9564508412
214	0.9562188776
215	0.955933101
216	0.9557285026
217	0.9553154379
218	0.9539842601
219	0.9536904888
220	0.9528481953
221	0.9491254136
222	0.9464095039
223	0.9461378199
224	0.9455018738
225	0.945140694
226	0.9450527184
227	0.9442129082
228	0.9430701427
229	0.9418795709
230	0.9394521442
231	0.9387702762
232	0.9382922039
233	0.937881567
234	0.9362980077
235	0.9342774661
236	0.933100555
237	0.9309266171
238	0.9300847057
239	0.9267903599
240	0.9255605574
241	0.9241134578
242	0.9216794249
243	0.9214931544
244	0.9213014777
245	0.9194633026
246	0.9181942649
247	0.9180252604
248	0.9175551064
249	0.917475879
250	0.9165880263
251	0.9165485611
252	0.9153518419
253	0.9150217406
254	0.9132184627
255	0.9098143303
256	0.9085956489
257	0.9082898345
258	0.9081212563
259	0.9068505526
260	0.9066732291
261	0.9059363814
262	0.9057823017
263	0.9054789445
264	0.9053366958
265	0.9043136827
266	0.9041008939
267	0.9035469702
268	0.9033510495
269	0.9022430176
270	0.9011107908
271	0.9010898188
272	0.9005106625
273	0.9004925457
274	0.8994705048
275	0.8993427966
276	0.8982384459
277	0.8980723194
278	0.8971906782
279	0.8960814824
280	0.8957759558
281	0.8954899255
282	0.8948094454
283	0.8944394814
284	0.8929423211
285	0.892914434
286	0.8928073535
287	0.8920837345
288	0.8910689702
289	0.8900802791
290	0.8897898864
291	0.888976875
292	0.8881002733
293	0.8880333706
294	0.887788547
295	0.8872318902
296	0.8864243036
297	0.8861685541
298	0.8856645655
299	0.8854420466
300	0.8846906446
301	0.8845771661
302	0.8845069346
303	0.8816386184
304	0.8788286822
305	0.8770580176
306	0.8737883494
307	0.8729909613
308	0.8729317123
309	0.8720320409
310	0.8708149365
311	0.8690732986
312	0.864060939
313	0.8618006838
314	0.8612968976
315	0.8610116004
316	0.8603036029
317	0.8602378974
318	0.8597375648
319	0.8595847022
320	0.8593873337
321	0.8591994463
322	0.8589418297
323	0.8582483186
324	0.8580079281
325	0.8571910863
326	0.8568530073
327	0.8561895397
328	0.855967673
329	0.8559370828
330	0.8546062102
331	0.8539031569
332	0.8538454201
333	0.8533937368
334	0.852830376
335	0.8527213041
336	0.8517362653
337	0.850956332
338	0.8507085792
339	0.8506826116
340	0.8492483125
341	0.8491791688
342	0.8491451613
343	0.8489123883
344	0.8482920598
345	0.8476833403
346	0.8427413426
347	0.8403873693
348	0.8398599183
349	0.8386316026
350	0.8376413703
351	0.8371407708
352	0.8365887245
353	0.8354525263
354	0.8353357838
355	0.835202064
356	0.8347818866
357	0.8333273526
358	0.8331070553
359	0.8324803572
360	0.8318667754
361	0.8307606391
362	0.8300754694
363	0.829990438
364	0.8290562581
365	0.8278047241
366	0.8276565166
367	0.8275264718
368	0.826890995
369	0.8267968448
370	0.8249812148
371	0.824027376
372	0.8239654678
373	0.8235770438
374	0.8234181276
375	0.8228866245
376	0.8227428891
377	0.82263941
378	0.8223125776
379	0.8205388362
380	0.8204605064
381	0.8201806321
382	0.8200568501
383	0.8199796916
384	0.8194306434
