pred,true
4928.716264798929,1332.812652
2033.3824038351006,416.95
860.6500984944317,23.83213091
1171.401990180883,57.35448
-279.95700016028223,17.57781382
-2861.8408315650872,11.4
204612.04970758423,240140.0
2971.9793898389044,4.070045455
-6250.056972960815,4.088454545
2164.8164819541,492.00003
3570.38397123932,2157.394
-1784.933692582323,3.601718182
115936.00929132257,109300.0
884.735717197382,1542.98
-2650.981861393143,2349.0
16474.160999145686,256.1124545
80.66541799281497,1743.81
883.3602225868337,487.64
860.6500984944317,21.12158182
672.704741149607,706.8757636
-817.7454443466593,1251.9108
3289.1898947500513,1499.8185
2521.9011648651363,1823.433966
3182.4809409265486,1080.537203
558.9881101250337,749.2
322.5081726613302,12.2
202.45382073899796,41.2
12021.349549299575,1301.941091
-1283.4683390714752,310.06926
3941.271445220626,6.8
1340.8442833849456,1464.37
1028.5695674998062,59.987736
2191.3575801855222,3.553609091
