pred,true
-1335.478695537205,1335.777739
4141.658502981094,1874.82
5310.899552873541,1911.775725
99665.08830042403,112400.0
-549.9690360724164,3.839781818
179.93827413937655,1080.537203
86878.2401091357,132000.0
11455.728303841393,3.582463636
-1175.9286121736625,3.793718182
165.23574826587,228.2318182
6781.596568394173,118.7521364
266158.63942962274,287400.0
-1842.7796756734235,444.299551
1988.7820439126556,612.080829
-434.2574475252729,592.54
8278.929544658595,32.42727273
67.08885552503561,63.2
-2234.113245649072,125.8889291
1432.0374445295192,1542.98
394.1737251844726,453.12054
4946.028427033254,873.77
377.9230530343188,59.987736
-38461.53038641046,4587.07
810.4886046128739,6.8
2439.9936505549413,91.70727273
-1397.128518509537,648.09
-4360.12894007926,519.8138182
-1211.5421051552146,4.034072727
557.1998165981955,95.4666
9446.135976162292,620.2435636
-573.4278540836991,12.04442692
986.0752787702951,697.981621
2278.3717687567027,37.321
