pred,true
2.6594237900011428e-09,0.69
1.749999999825,2.02
3.2672445298672037e-06,1.06
0.0013068169365972658,0.033
0.003333290555541664,0.47
0.05768028864999737,1.2
4.6359990027544524e-127,1.37
2.199473074919102e-05,0.13
0.24477822640991578,1.8
7.454563548708272e-57,1.68
0.2112806611431354,1.5
3.69303295219583e-292,0.104714286
0.0,0.1
6.124228681335671e-33,0.067086304
0.0,3.86
0.2227425522666136,1.24
4.710799610369641e-16,0.0169
0.49072013395092884,0.434579047
0.23983635975152806,0.6
2.783876561703122,1.27637
0.0,0.148785714
3.422213478950932e-178,0.35
0.013863144002393517,2.0
0.0016821022678159456,1.1
9.114661016303191e-07,0.279
2.2578318584210863e-06,0.79
3.850648411177211e-05,0.68
0.00012165097840432233,0.77
0.0,2.28
0.49072013395092884,0.327734621
3.908076702342335e-06,1.976
0.0077573331749506156,0.9
4.639039869169162e-05,3.8
0.00019349130662471602,0.011813455
8.288183747837722e-11,0.05
1.4159826205822097,2.06
3.825101918583153e-11,0.228125
3.9530385563432163e-25,0.170499603
2.939999999706,3.93
1.639300445886959e-05,1.6
1.4981949859642217e-63,0.202071429
