pred,true
3.453614712615704e-50,3.0
0.059913889111701105,1.37
1.0039332077844595e-27,0.78311
1.0007497799157484e-216,0.9
1.0606550612718362,0.91530548
2.292368839159128e-07,0.5
0.0,4.62
2.0808459740847863e-52,1.0
0.00938929714488546,1.1
9.439516747314226e-51,1.0
6.674735479522155e-07,0.136
0.0006451499302688122,2.06
1.299917288832618e-38,11.219
5.668810877919837e-05,0.71
4.401591821980179e-35,0.6
0.0,0.056071429
0.03817623308983961,8.62769
1.2622392747689603e-11,0.55
4.667738605934758e-10,2.0
8.978738011400602e-16,0.033603861
2.5608638111239674e-08,0.75
1.441807584507296e-10,0.215053763
0.0019343207593069786,1.2
1.0699999998923886,1.05
0.0,0.104714286
2.2921136156123684e-09,1.6
0.03513377510860764,0.68
0.00042092452963908474,1.24
0.003558366738656772,0.86
0.11491635398850836,0.112742261
1.5589879242431197e-06,1.5
1.3143220057594948e-05,5.0
1.1058546853484923e-11,0.73
0.011228689845098816,0.004
0.0,0.086142857
0.038474861562715575,4.2
9.346878792267499e-35,1.4
0.15090598451541437,1.42
1.4149353004556979e-47,0.34
0.11235484405361934,0.265527778
0.17867332630660693,0.170472
