pred,true
18.935512806165764,12.879
11.627150191011971,9.124087591
10.127245535215815,14.21
17.520723218001656,10.7
21.084995254090458,27.4
2.478522800739674,7.87
9.45808243284641,3.1118463
17.58251682573409,16.1
3.714303375229495,0.45645972
11.284800429185609,2.502
15.349907104720245,12.6838079
18.349654208161475,16.0
12.090883524969971,11.78571429
18.815922923662413,11.8
15.584958257439425,16.03773585
18.21976672495403,12.879
14.829748765487226,24.9
5.483590853831315,10.5
9.530733144602298,3.462
17.29975623671455,12.31
12.647772891792219,13.5483871
17.812623495077446,16.9
3.3963273321244576,51.0
18.85410537096714,24.95
3.1185867588387457,0.001333651
15.399368800071684,16.25581395
19.984458890476674,27.9
9.293915313084863,21.5
12.164429276710056,2.589
17.194827783617377,16.4
22.623898360159963,27.93045429
11.12772200453906,11.6922052
-2.7200350812406238,0.06
14.272962410872882,0.043108757
-10.797829622152598,2.3
18.32872376545204,2.9862
21.07423883554441,38.7
8.088326972782012,11.4
4.863503766734518,2.32943
-11.31603022319387,2.3
2.2800653824808426,1.578231
-3.0680132582101005,0.010375226
25.782995590371243,13.69849181
12.009506328741121,15.16129032
34.864297849081325,38.7
13.29271696416821,13.54166667
1.236991702724265,2.49315
30.29868457413711,36.3
4.687506840573534,0.009750408
15.387406554470887,23.2875
-1.09197116529474,0.125526423
10.546689848450004,2.147
10.914989364830035,7.81575
23.442940109182857,21.16
35.019373326100634,12.6
15.555220025394796,29.4174
17.008420879279587,11.7777
13.595895798585067,5.37
27.129473354216245,4.44
39.47032713708026,9.64912
20.808668733481625,14.88
12.47376694805352,10.94736842
10.95036221017751,11.36
5.225315219415088,2.61249
20.357220409111683,18.35
5.1994046211498715,3.05309
3.714303375229495,0.538812661
19.185683520067602,6.5
6.773780004814971,9.06668
25.34640043038181,26.6
8.120043492078626,1.56621
