pred,true
-10.969398302902094,1.56621
-0.3207205552297311,8.9
14.343594149603193,15.7
19.35085151362783,20.4
-4.627175973357052,0.078705581
2.398460293716711,3.846070947
21.004925519186816,25.05
12.869189284432908,22.7
8.248562036640664,12.86
43.42293286264929,14.5
32.761350367975425,36.2
11.775147654128517,14.8
20.41723662432432,24.8
19.570894686122582,18.4
16.696696787986877,8.12
38.34874899866213,52.22403529
15.777975927837197,12.4
21.643057796127696,29.8424
14.619701535425257,18.095
12.046051355035695,13.2
16.63295111703167,16.8
12.692910333584809,13.8777
22.560172324049883,13.9
5.503031122452376,9.06668
2.804270586870149,10.20627127
-0.16836105261161227,0.25
0.19102475513768502,0.225567178
26.35295103020231,16.9
3.129494393633483,17.965
11.753379958281737,2.663749402
13.616684890602366,28.3484
13.706667339200415,14.81481481
13.47604659784459,16.4
7.021341241275038,10.94736842
19.788293785451735,43.65751765
26.97420490195929,27.4
7.886755698889603,0.733801414
19.174637801254445,22.85
10.169144836308375,16.5
9.477614181984414,6.79
5.162297339309906,21.79
13.161116784311254,15.50632911
3.326335742031507,2.3
0.19102475513768502,0.359842413
6.391695896535944,16.06
3.2484479227498633,4.376426023
15.259979120020947,14.9
29.69336569364612,27.7
9.616525330568086,12.9
18.309118761132726,1.0
14.291921614903389,16.66666667
-7.932607569956628,2.094655827
11.809926415057493,13.53
1.3667072196960448,0.67656
10.691888626966803,0.043108757
26.66985316292888,38.7
33.90288112011769,17.9
21.93378771879773,4.8
24.805259274189833,34.9
22.27150528185868,48.9
-1.4208955764547837,0.001333651
21.523560291887932,18.35
2.1302706193303496,0.009750408
14.294883266261666,14.8176
14.277452299486045,16.16
25.48068687535199,26.6
-3.122649845420089,2.6
29.62121212282786,10.3
25.575446871870042,9.6
2.858528738452508,0.3
28.13600659658533,12.7
