pred,true
33.30855,5.405740312
5.278788,0.365375294
3.8284197,1.317647059
-0.6751493,0.009266985
0.31095707,0.0508431
0.41862214,0.202895412
-4.205498,0.281485697
11.881143,0.855342353
0.92249376,0.32412744
7.652026,7.9264947
0.2630227,0.174758706
1.2490644,0.72198864
6.665766,1.116450588
7692.236,6331.670718
35.565884,24.624
3293.9712,55315.27657
-31.280476,5.369411765
3.273305,2.312403
28.74897,25.1702731
6.802738,3.525
-9.595836,0.0755
-55.040184,3.771764706
-67.440445,0.0559
24.266575,24.94709412
9.903243,14.8405047
12.707964,19.48821346
56.98533,12.84028777
2.2236938,9.0499464
72.1818,17.63171007
1.1304497,1.272847059
-0.7344712,0.029
6195.299,11712.81176
65.45259,116.5294118
21.113062,31.42505882
29.95628,16.47058824
9.4747925,7.9
41.92533,0.017337233
0.5044208,1.256705882
16.893105,6.177804706
19.824614,25.22
6.175436,0.22
8.611651,13.62857424
37.33691,26.86125
5.9022927,6.48813329
3471.2886,83199.27744
12.523348,8.083
4.329687,9.388235294
10.326543,0.168982188
21.010717,46.61176471
16.908228,1.328062
106.69804,455.65
0.15027432,0.023069793
27.476553,0.438324346
-0.07605317,0.388566706
25.882025,24.84817665
