pred,true
3.192215,0.0699
1962.8792,1960.0
22.283323,31.42505882
-0.47998515,1.256705882
0.010874426,0.376967294
3.242229,9.90847376
-0.26288414,0.267075529
-0.0060451813,0.0558779
34.69098,37.403856
4.7838044,1.16
15.611349,18.77861558
59.886616,136.339978
6.20209,3.316138824
8.797843,9.04727
4.306721,0.6
67.06467,218.62
-6.489615,1.131330636
-1.9276747,0.0303435
14.577907,25.22
5.3020196,4.4
5.8509526,0.603
2.9615397,0.14028784
32.9759,7.082352941
83.4763,59.04705882
1.7402426,6.06382262
42.92961,76.32182353
-4.263202,0.029
85.243935,116.5294118
9.047152,0.023069793
1.4545032,1.517929412
11.115995,21.285
-3.703249,0.0559
4.5112224,2.42842
1.4172999,1.106823529
5.5027475,2.312403
1.2881099,0.469905882
0.16257146,0.132736335
28.00569,17.43
-1.040271,0.905882353
-0.8846754,0.1005
9.047152,0.015373351
23.700912,24.84817665
-3.6783614,1.070588235
0.31241515,0.168982188
25.857397,15.48317647
32.59672,19.97058824
19.123177,13.52102426
19.123177,12.66137336
31.157701,26.86125
5.303907,2.07
-0.5808237,4.0
3.3067458,9.0499464
3.0736825,3.188870588
126.084816,159.8701176
8.822552,7.2
