Variable,Node purity increase,MSE_increase,P_value,Top
Material_Main,0.016186311376139784,5.073359336551803,0.0001864928576954191,False
Turning times,0.08382998172361394,44.12398176445211,2.2165371253096154e-07,True
Period (d),0.05088097255828062,28.059748914780542,0.3365032364843322,False
V2_Ventilation Interval (min),0.07965818511705099,53.00764624148485,3.468116276901146e-11,True
M1_is Enclosed,0.023012339198204414,20.686333965076273,0.1249668345519376,False
 Composting Method,0.011874838120821553,5.158689810458256,7.528320319464937e-05,False
Additive_3,0.001072033104260869,0.1882507754672389,8.193419342176783e-07,False
Additive_2,0.026559117366877175,7.120379725017585,0.0017403584542220758,False
Additive_1,0.029725211807672135,11.186699080459185,0.007559106120132109,False
Material_2,0.021516308116417252,6.3731183522910015,0.00011507983190659895,False
Additive_4,0.0,0.0,7.001987497289386e-07,False
Material_3,0.004564381406561554,1.0514591165379272,1.9903147072440432e-06,False
Compost volume (m3),0.03433546175170476,10.166916464654598,0.006274526042269856,False
V1_Ventilation Type,0.022823454231066718,12.544695948122254,0.0728549402087674,False
V4_Ventilation Day,0.040183718187032376,15.41560615229902,0.2553736248784361,False
V3_Ventilation Duration (min),0.01500625682831254,4.693637830806914,2.5838622637728863e-05,False
Application Rate (%DW),0.05731760149766581,37.11484752575902,0.0005266052081758456,False
V5_Ventilation rate (L/min/kg iniDW),0.07870544235011892,30.563624673797037,0.07005363322204797,True
Initial GI (%),0.11561695446694095,44.925687898131685,3.1899256949297024e-09,True
Initial pH,0.0899434854557631,34.146712052385766,0.00039584194516388555,True
Initial C/N (%),0.14056128553913477,73.86008698958022,3.6418525297314422e-19,True
Initial Moisture Content (%),0.05662665979635989,17.151416418645624,0.4921619670927767,False
