pred,true
13.380358460213621,12.879
17.00246427073037,9.124087591
13.128393288295163,14.21
13.714258115508633,10.7
23.447226885085335,27.4
5.5189562605704445,7.87
4.347856707646194,3.1118463
16.050936739396796,16.1
1.7108697792289842,0.45645972
10.957743879121272,2.502
12.663327620507696,12.6838079
22.2088972374725,16.0
12.497448850477216,11.78571429
13.7731958455422,11.8
14.853745850026984,16.03773585
13.613628911921642,12.879
17.572768451400446,24.9
8.752167171965034,10.5
17.31953092377421,3.462
17.285792560159493,12.31
14.863846559019358,13.5483871
17.91276482260816,16.9
14.815745406152018,51.0
17.06714971018199,24.95
3.0958015220844164,0.001333651
17.981613839113624,16.25581395
22.676819957156205,27.9
14.469040064355003,21.5
11.912687643355373,2.589
15.266612308670547,16.4
16.793934511771088,27.93045429
10.30337219632613,11.6922052
0.36843106449705765,0.06
16.21599852549378,0.043108757
13.075277035297603,2.3
13.869620873048238,2.9862
23.231605864892156,38.7
8.08708829764008,11.4
4.108589032128309,2.32943
12.31350658035757,2.3
4.438822479151966,1.578231
1.3420462265337587,0.010375226
18.292457425049463,13.69849181
16.038624292184,15.16129032
39.723375917756755,38.7
15.86570226962492,13.54166667
11.595098595616289,2.49315
22.55077563314726,36.3
3.288906259656464,0.009750408
16.71223640896299,23.2875
7.915252186213355,0.125526423
18.01602306808668,2.147
8.74649037082381,7.81575
20.071779910204143,21.16
25.257309703015416,12.6
20.255050518844953,29.4174
18.714201189075972,11.7777
13.137227256182415,5.37
10.591071046754983,4.44
11.486693147577162,9.64912
17.520414980009043,14.88
12.86717670517831,10.94736842
12.507061190358877,11.36
5.440877236459684,2.61249
20.31568485156539,18.35
3.9535191951019577,3.05309
1.7108697792289842,0.538812661
12.942488318455611,6.5
5.068661163477488,9.06668
23.005935977133433,26.6
2.759651432544537,1.56621
