pred,true
5.979115053063895,1.56621
16.161042229040625,8.9
17.845456196202587,15.7
22.596578964559576,20.4
2.8232434296657303,0.078705581
5.12009875412909,3.846070947
22.31609280299488,25.05
11.16555495234322,22.7
10.139652892622378,12.86
19.4876938994786,14.5
32.91928034966098,36.2
16.92585245972152,14.8
19.03390029818215,24.8
17.184252612150782,18.4
12.859339891797271,8.12
36.671729688279314,52.22403529
18.613869311059474,12.4
16.07616251410932,29.8424
16.1592345940521,18.095
13.002907756376239,13.2
17.33952355471677,16.8
16.972733682079788,13.8777
30.51936234363285,13.9
4.5859634378346215,9.06668
4.904093374269392,10.20627127
4.743357170817051,0.25
-0.4069461027325154,0.225567178
22.29757378132725,16.9
6.113795028527192,17.965
11.3541102906408,2.663749402
16.508747464964124,28.3484
15.404175539534384,14.81481481
12.620082135717357,16.4
14.502054656018569,10.94736842
35.762059155943916,43.65751765
23.919151310641688,27.4
4.669204917155222,0.733801414
14.675226163609484,22.85
29.551659335872024,16.5
12.900063325811491,6.79
12.72732179643943,21.79
12.8937718107955,15.50632911
9.39049730773519,2.3
-0.4069461027325154,0.359842413
3.7764979168799755,16.06
4.798219543044926,4.376426023
16.064181842919723,14.9
23.653039666718296,27.7
17.528428006449058,12.9
7.378551645673775,1.0
15.377005387343385,16.66666667
4.659950958561465,2.094655827
12.086135990873602,13.53
-0.15393483910974837,0.67656
16.098025062257495,0.043108757
33.19032279247169,38.7
17.124237564272704,17.9
12.35067091274086,4.8
17.866751249092765,34.9
32.95530790504378,48.9
3.728381498689547,0.001333651
20.34061797916374,18.35
7.366590235963738,0.009750408
15.15795817097422,14.8176
14.262521952657256,16.16
25.404267729007664,26.6
3.6881209767113745,2.6
20.30460586093758,10.3
19.26370195440292,9.6
6.41749275940618,0.3
27.273414166017275,12.7
