pred,true
1307.7704617929865,1332.812652
567.6139060791991,416.95
-235.862552659097,23.83213091
299.61288103735,57.35448
-185.6315265849246,17.57781382
236.91056787872526,11.4
197537.3626559495,240140.0
114.80228195087852,4.070045455
168.03615412330123,4.088454545
753.6078464451509,492.00003
910.9626649752879,2157.394
-372.8083357167982,3.601718182
117522.19084405967,109300.0
2596.6623330463353,1542.98
2801.5258346081046,2349.0
305.95853598060216,256.1124545
2558.780911643853,1743.81
821.8289731951097,487.64
-235.862552659097,21.12158182
869.7979459714352,706.8757636
1545.8262108294236,1251.9108
1964.6194030030472,1499.8185
1167.1494489612248,1823.433966
1705.9793492507395,1080.537203
553.081232955921,749.2
218.69118439821773,12.2
44.641741201519615,41.2
1236.3424928758993,1301.941091
126.2523159064383,310.06926
-73.46426943965184,6.8
2533.704756773872,1464.37
336.2280079923855,59.987736
185.2219419195551,3.553609091
