pred,true
1400.2471528093208,1332.812652
789.0648193204368,416.95
223.62165193622582,23.83213091
4.227639602291454,57.35448
68.19694757892172,17.57781382
312.49039600454375,11.4
192190.81549225416,240140.0
-60.98262666345976,4.070045455
39.89239125994187,4.088454545
451.6877082518756,492.00003
57.182468470119524,2157.394
-172.13347199482655,3.601718182
143859.09034812116,109300.0
1431.1171366934975,1542.98
705.6315270574512,2349.0
465.7516695080037,256.1124545
1432.1704395976392,1743.81
418.4918748968055,487.64
223.62165193622582,21.12158182
930.88472569515,706.8757636
1238.3986214453091,1251.9108
1359.0283856531648,1499.8185
1286.871295649347,1823.433966
1340.4019188901927,1080.537203
790.166175461273,749.2
301.2126426203092,12.2
36.897511992851385,41.2
2371.084102830194,1301.941091
206.4284558535735,310.06926
85.15544366716746,6.8
1431.989790546905,1464.37
-24.515534806112093,59.987736
-41.40320289662963,3.553609091
