pred,true
18.91984428655019,11.07
28.02961447640678,8.8
26.221946825826436,41.4
21.917347856506716,15.49
22.854489069483265,41.9
24.997884301470776,20.8
25.314256053777385,24.8
40.915247142011275,49.1
25.90977988507056,31.94
19.03933052828032,1.06
31.072884065175185,27.8
27.79279209208406,42.34
26.012554636183715,33.01
24.3923798139941,35.0
26.45778237710948,25.75
25.24726915899808,14.47
22.54867696285732,37.3
27.210080655367683,23.0
6.4497460294767635,18.33
27.08050929372196,41.5
20.65886664770541,44.1
24.830532587027996,4.01
28.227799609289338,24.4
21.614886307912908,22.86
16.705902806818706,22.4
11.250911518874107,26.7
33.65142027415824,28.28
14.678269351695079,12.8
27.672931991467728,44.09
24.120501521032423,15.8
29.09118604037578,33.01
20.366720498685183,34.15
29.246938394304024,33.42
29.359313142599177,37.5
25.221155593782935,21.05
14.380615343329152,24.0
31.72185980077004,34.3
17.900627020031088,21.34
18.881038685807155,47.97
26.929716754835628,25.46
25.45244554302937,15.46
33.776197427781,32.15
14.167113853742396,20.7
29.224291634515534,13.5
17.26752130225495,17.24
28.474654004915827,25.55
25.1283173512465,9.67
24.283060455792935,43.0
34.3679167048751,18.22
16.032150564381308,6.5
30.25645548195751,15.5
29.17404595273674,23.29
15.595287041207872,22.0
26.885906841112437,22.0
20.318434342653845,25.7
24.691060867297196,53.1
30.744844805582023,31.2
17.68477332346943,6.38
28.79804237018344,22.0
39.03366904037433,30.3
26.158950972223657,20.84
35.05467861742085,48.45
18.269349807544444,4.15
21.61779658161721,16.5
33.32595398757882,36.4
32.38343704410409,26.0
31.474635999853874,36.8
22.403662544662787,52.14
27.33940522978466,17.06
28.318183586111626,37.71
27.99122681142708,3.1
7.6136929226882355,15.38
30.34941728529811,28.1
30.44542907436217,21.3
35.11563170832332,14.66
26.885906841112437,21.0
24.997884301470773,7.66
27.06961864402774,22.0
