pred,true
5.569685534591189,1.2
5.796433962264156,5.37
0.8268553459119486,0.2
14.567355313391474,16.04
13.216064690026954,12.68
16.677672955974852,12.7
6.287044025157234,2.61
15.484790655884991,11.57
22.671215932914066,32.5
17.617515723270454,19.7
14.361650943396224,13.16
19.26587421383648,14.5
14.634562879379569,10.7
5.210836477987426,3.85
12.599618490989561,13.2
19.243993710691786,14.49
13.53201257861638,10.7
15.123090745732222,17.9
26.511614255765203,29.5
9.146298534914877,6.04
4.45930817610063,2.3
13.008262578616366,9.37
12.61830534833206,16.16
17.856163522012565,22.51
25.798805031446523,35.3
8.395220125786157,8.04
4.455345911949687,2.3
7.632264150943396,0.55
15.093376895552083,16.1
19.89003668763104,34.9
20.657421383647804,26.6
0.22031446540880487,0.06
21.536440251572294,25.05
17.28400628930817,8.7
10.15854763990205,2.66
14.47017771530821,10.76
4.029276729559751,2.33
18.152457023060805,18.4
25.035471698113216,24.9
7.775387840670858,0.25
18.964937106918228,24.8
14.127924528301905,14.06
1.7859119496855396,0.69
15.159182389937104,21.4
16.370175610552977,18.2
14.26508809266672,15.51
12.993928255299299,9.98
6.835402515723276,7.87
12.421324216256586,17.44
13.560251572327044,35.57
12.28957465641744,16.55
14.480872159752657,16.67
19.37385294998502,32.5
13.22213440484508,19.81
10.731909662664389,6.5
17.03763072776278,10.23
17.911194968553453,9.65
13.677735849056573,17.69
12.560691823899376,10.5
27.843364779874175,24.9
28.09528301886787,27.4
13.865739036062932,10.84
6.23918238993711,4.11
25.617840670859504,26.6
19.97540880503143,20.7
9.50452830188678,21.65
7.572882599580713,5.74
21.045298742138357,20.6
