pred,true
0.19079588451259227,0.03
0.36404383290695835,0.31
0.2781271676505172,0.12
1.722585722251026,0.06
-0.1232038433651324,0.24485508
1.3203578434682053,1.1
0.41602538175022924,0.718666156
11.476966515514075,4.484824281
-0.0825541684405609,0.009720585
0.12575727907590756,0.25
1.2321897792631333,0.13
2.1858848920204217,0.05
0.5350409521672737,2.424300498
6.743431117219952,6.134185304
-0.227229300485085,0.355
-0.0673936818567194,0.147816393
0.07744599347428521,0.2
0.6845909899403433,0.17571885
2.6178116913361613,1.8
0.25954265507680624,0.24
0.19645534370311796,0.25
0.09478650666527616,1.49
2.9626659867382923,0.64
0.41602538175022924,0.546186278
1.3645587744840209,0.283
1.841099724918344,0.02
0.895806958296067,0.355
2.3098780015690075,0.164
