pred,true
0.13082253023284474,0.34
0.47390596941662044,0.4
-0.03431211505564469,0.232371079
0.2202196624710775,1.17
0.12343306711684687,0.211626934
0.21889515599842357,0.24
0.8319599550367106,0.24
0.28052423383568237,0.31
0.04349223497201149,0.13
0.2878405439749552,0.2
2.1338434313009005,0.17
0.05811305114858478,0.06
0.9777810249631977,1.8
0.032076338952147454,0.31
1.0657463068373165,0.17571885
1.1944710610353901,0.22
1.5190206094266678,0.08
2.451719653233642,4.2
1.1682183489931532,0.70908394
0.6179036377150358,2.135
0.014373610302369277,0.147
0.8901074026260629,0.5
1.9348650148213544,0.355
0.30519090954754113,0.010013346
1.8038477437881286,3.7
1.7107287557834965,7.5
2.7020717884302723,5.7
1.1682183489931532,0.718666156
