pred,true
0.16061693,0.03
0.25821757,0.31
0.08270168,0.12
0.18787536,0.06
0.2143275,0.24485508
0.4647922,1.1
0.72679687,0.718666156
2.742549,4.484824281
-0.012628323,0.009720585
0.20076422,0.25
0.87373614,0.13
0.045832574,0.05
1.8320265,2.424300498
1.589157,6.134185304
0.35076582,0.355
1.3561842,0.147816393
0.13764359,0.2
0.21683912,0.17571885
0.4084815,1.8
0.22062871,0.24
0.2004768,0.25
0.9072939,1.49
1.5980827,0.64
0.72679687,0.546186278
0.5390835,0.283
-0.010337381,0.02
0.5898493,0.355
1.2592151,0.164
