pred,true
0.13398908,0.03
0.1995436,0.31
0.043498542,0.12
0.40815237,0.06
0.5333488,0.24485508
0.6737491,1.1
0.7206041,0.718666156
3.3866062,4.484824281
0.0064039496,0.009720585
0.18456794,0.25
0.87609583,0.13
0.16321321,0.05
1.8492047,2.424300498
2.0493853,6.134185304
0.40244704,0.355
0.5611134,0.147816393
0.22370717,0.2
0.7928259,0.17571885
0.57784176,1.8
0.21731724,0.24
0.1577676,0.25
0.89407825,1.49
0.9140848,0.64
0.7206041,0.546186278
0.403812,0.283
0.08407195,0.02
1.0308862,0.355
0.9513052,0.164
