pred,true
45.28422252532466,0.352609091
55.37940275487385,0.527
0.2860777716380461,0.00263567
2.1435238930230347,0.27375
159.0246152444015,168.1253
85.41100534531843,298.3209091
44.89123910828419,0.189954545
1.1952632721441123,0.326110909
1351.949280999683,2.695932
168.58970402810053,177.5656909
125.11794009153897,12.31079137
8.31253683621739,0.027252909
384.4897122553127,440.0
7.391813982549369,2.967116
24.35025581166126,52.27
388.5101062451932,170.0
7.475334825805114,0.0021
0.04546349198531982,0.045132691
6.3088405024672705,0.013837027
31.839820829328723,7.85
1.4603734150210923,0.259680909
