pred,true
1.5488624468513568,0.430155
0.330399068546983,0.044634571
0.6711510579416394,0.029506909
29.962498645217124,30.95
0.330399068546983,0.033660836
6.970140630046759,2.964873
3.6485975196829727,0.026286845
30.502281698192686,0.606449455
170.74236577951302,168.1253
1.2120489150996314,0.326110909
6.61000883240552,2.134
0.8265189058785565,0.745139258
11.8040221331226,0.1326
1.0127558129656808,0.00284061
1.0136110495932253,0.00269829
44.767991442292214,28.4224239
26.697384887329672,20.83
63.507131303843394,52.27
30.276804660464595,28.29
1.404712853025768,0.1686
1.903838789428924,0.259680909
