pred,true
0.3398415321685989,0.69
1.8253549216123406,2.02
0.15850987924148785,1.06
0.5142861319874492,0.033
0.6789756295622562,0.47
0.10612459594546864,1.2
1.464827535112916,1.37
0.7593301146338639,0.13
1.987160130835361,1.8
0.7041061044119812,1.68
2.3806070402056614,1.5
-0.9011611674155633,0.104714286
1.419797698247792,0.1
3.818701223785834,0.067086304
0.6656381215296238,3.86
1.044345424077279,1.24
0.9961827441702686,0.0169
0.6652647004401409,0.434579047
1.0530383743273144,0.6
5.211734527947119,1.27637
-0.4302062260403666,0.148785714
-0.3571596427551489,0.35
0.976819040433325,2.0
0.29730263916230837,1.1
0.349006872338289,0.279
-0.8307895450068885,0.79
-0.8140749646669161,0.68
-0.05288805466181068,0.77
3.788111890610436,2.28
0.6652647004401409,0.327734621
1.9282334835564088,1.976
1.2685112573648027,0.9
2.905127002552434,3.8
1.2528076425172086,0.011813455
1.0100847208057038,0.05
1.6037982837792433,2.06
1.4583021902421778,0.228125
-0.08799288087975793,0.170499603
1.032493181896316,3.93
2.367062934241055,1.6
0.3651480100508972,0.202071429
