pred,true
4.169513025457805,3.0
1.6148740973285798,1.37
2.7515983299102866,0.78311
-0.4499910167786384,0.9
1.0338480657844245,0.91530548
1.1844121600328306,0.5
0.09711839313858905,4.62
0.7654203347766617,1.0
-0.8377066063459846,1.1
1.8518032245679397,1.0
0.46855447629912605,0.136
1.9934785504419419,2.06
1.5238329226194196,11.219
0.8217892687894248,0.71
1.3247148915982332,0.6
0.5432919034969785,0.056071429
2.1308888576139418,8.62769
1.9425609310076366,0.55
2.754290026770614,2.0
1.7886409887989636,0.033603861
1.1659758878696822,0.75
0.8846164537737038,0.215053763
1.800157676166302,1.2
2.155252380371175,1.05
0.01312848509788056,0.104714286
2.99238632789119,1.6
-0.22627340246360172,0.68
1.2240316070578379,1.24
0.8024623166861056,0.86
1.1419011078172843,0.112742261
2.9299049929658554,1.5
2.991632858882483,5.0
2.9049006747724753,0.73
-0.787284375703889,0.004
-0.33321862872650043,0.086142857
2.982153484384979,4.2
4.231868407429168,1.4
2.6119490065340583,1.42
2.0886477329988535,0.34
-0.11716619183009302,0.265527778
-0.4464413751770657,0.170472
